Key	Value
0065-0795	Phosphate Chelating Activity [MoA]
68084-0596	Proton Pump Inhibitors [MoA]
0078-0452	Angiotensin-converting Enzyme Inhibitors [MoA]
0591-2605	Opioid Agonists [MoA]
36800-0477	Phosphate Chelating Activity [MoA]
0591-3137	Histamine H2 Receptor Antagonists [MoA]
49884-0837	Full Opioid Agonists [MoA]
44911-0085	Phosphate Chelating Activity [MoA]
57664-0162	Adrenergic beta-Antagonists [MoA]
60505-3547	Angiotensin 2 Receptor Antagonists [MoA]
59676-0572	Non-Nucleoside Reverse Transcriptase Inhibitors [MoA]
63739-0684	Cyclooxygenase Inhibitors [MoA]
64720-0225	Full Opioid Agonists [MoA]
0067-2086	Adrenergic alpha1-Agonists [MoA]
62756-0240	Serotonin 3 Receptor Antagonists [MoA]
0603-1161	Cholinergic Antagonists [MoA]
0054-8084	Nucleic Acid Synthesis Inhibitors [MoA]
24090-0473	Adrenergic beta-Antagonists [MoA]
0591-3467	Adrenergic beta2-Agonists [MoA]
51645-0826	Histamine H1 Receptor Antagonists [MoA]
61570-0081	Cholinergic Muscarinic Agonists [MoA]
68084-0409	DNA Polymerase Inhibitors [MoA]
29300-0188	Adrenergic beta-Antagonists [MoA]
0469-0871	Adenosine Receptor Agonists [MoA]
0024-5421	GABA A Agonists [MoA]
29300-0241	Calcium Channel Antagonists [MoA]
0378-8015	Proton Pump Inhibitors [MoA]
64679-0174	Dopamine Agonists [MoA]
61442-0143	Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]
63304-0905	DNA Polymerase Inhibitors [MoA]
0456-1525	Norepinephrine Uptake Inhibitors [MoA]
52544-0920	Cholinergic Muscarinic Antagonists [MoA]
59762-0050	Corticosteroid Hormone Receptor Agonists [MoA]
76439-0274	Phosphate Chelating Activity [MoA]
0781-3132	Corticosteroid Hormone Receptor Agonists [MoA]
0173-0602	Corticosteroid Hormone Receptor Agonists [MoA]
25021-0454	Somatostatin Receptor Agonists [MoA]
68645-0221	Cyclooxygenase Inhibitors [MoA]
36800-0468	Phosphate Chelating Activity [MoA]
0603-4229	Angiotensin 2 Receptor Antagonists [MoA]
65862-0452	Norepinephrine Uptake Inhibitors [MoA]
64679-0105	Norepinephrine Uptake Inhibitors [MoA]
76388-0635	Alkylating Activity [MoA]
0378-4260	Serotonin 1b Receptor Agonists [MoA]
55111-0763	Leukotriene Receptor Antagonists [MoA]
63304-0099	Serotonin 1b Receptor Agonists [MoA]
61062-0003	Corticosteroid Hormone Receptor Agonists [MoA]
45802-0063	Corticosteroid Hormone Receptor Agonists [MoA]
0024-5831	Adrenergic alpha-Agonists [MoA]
43547-0278	Angiotensin 2 Receptor Antagonists [MoA]
43772-0003	Acetylcholine Release Inhibitors [MoA]
16729-0092	Nucleic Acid Synthesis Inhibitors [MoA]
65649-0401	Corticosteroid Hormone Receptor Agonists [MoA]
0078-0447	Angiotensin-converting Enzyme Inhibitors [MoA]
29300-0137	Adrenergic alpha2-Agonists [MoA]
0168-0099	Cytochrome P450 3A4 Inhibitors [MoA]
0781-5248	Dopamine Agonists [MoA]
0597-0286	Dopamine Agonists [MoA]
57664-0102	Opioid Agonists [MoA]
0781-7090	Cytochrome P450 3A5 Inhibitors [MoA]
63323-0318	Serotonin 3 Receptor Antagonists [MoA]
42858-0104	Full Opioid Agonists [MoA]
0113-0345	Sigma-1 Receptor Agonists [MoA]
0078-0406	Calcium Channel Antagonists [MoA]
0409-1187	Dopamine D2 Antagonists [MoA]
49483-0387	Cyclooxygenase Inhibitors [MoA]
0093-7514	Angiotensin 2 Receptor Antagonists [MoA]
0168-0040	Corticosteroid Hormone Receptor Agonists [MoA]
16714-0072	GABA B Agonists [MoA]
0703-8776	Adenosine Receptor Agonists [MoA]
10572-0302	Osmotic Activity [MoA]
0054-0228	Cyclooxygenase Inhibitors [MoA]
57520-0310	Phosphate Chelating Activity [MoA]
68001-0231	Cyclooxygenase Inhibitors [MoA]
60505-2607	Adrenergic alpha-Antagonists [MoA]
0574-0113	Phosphate Chelating Activity [MoA]
49502-0500	Adrenergic beta-Agonists [MoA]
0168-0310	Corticosteroid Hormone Receptor Agonists [MoA]
13668-0429	Proton Pump Inhibitors [MoA]
37205-0338	Histamine H1 Receptor Antagonists [MoA]
47335-0153	Nucleic Acid Synthesis Inhibitors [MoA]
0781-2672	Phosphate Chelating Activity [MoA]
49884-0122	Adrenergic beta-Antagonists [MoA]
35378-0002	Adrenergic alpha-Agonists [MoA]
29300-0242	Calcium Channel Antagonists [MoA]
45802-0376	Corticosteroid Hormone Receptor Agonists [MoA]
0009-5091	Topoisomerase Inhibitors [MoA]
0093-7364	Angiotensin 2 Receptor Antagonists [MoA]
0008-0841	Proton Pump Inhibitors [MoA]
0258-3691	Calcium Channel Antagonists [MoA]
68180-0295	Norepinephrine Uptake Inhibitors [MoA]
0378-8887	Nucleoside Reverse Transcriptase Inhibitors [MoA]
23594-0505	Corticosteroid Hormone Receptor Agonists [MoA]
68180-0590	Angiotensin-converting Enzyme Inhibitors [MoA]
16729-0246	Alkylating Activity [MoA]
0378-4513	Calcium Channel Antagonists [MoA]
37205-0369	Cyclooxygenase Inhibitors [MoA]
0113-0903	Histamine H1 Receptor Antagonists [MoA]
0067-2030	Cyclooxygenase Inhibitors [MoA]
0904-6368	Serotonin Uptake Inhibitors [MoA]
0173-0846	Cytochrome P450 2C9 Inducers [MoA]
0591-0349	Opioid Agonists [MoA]
36800-0958	Uncompetitive NMDA Receptor Antagonists [MoA]
61314-0297	Corticosteroid Hormone Receptor Agonists [MoA]
51672-3007	Corticosteroid Hormone Receptor Agonists [MoA]
36800-0548	Sigma-1 Receptor Agonists [MoA]
0228-2878	Full Opioid Agonists [MoA]
0517-0785	Cholinergic Antagonists [MoA]
46122-0041	Histamine H2 Receptor Antagonists [MoA]
0065-0631	Corticosteroid Hormone Receptor Agonists [MoA]
68084-0512	Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]
13107-0020	Opioid Agonists [MoA]
0904-5045	Angiotensin-converting Enzyme Inhibitors [MoA]
0173-0556	Dopamine Uptake Inhibitors [MoA]
42747-0221	Full Opioid Agonists [MoA]
43547-0273	Dopamine Agonists [MoA]
66594-0444	Adrenergic alpha1-Agonists [MoA]
0069-0830	Protein Kinase Inhibitors [MoA]
31722-0329	Vitamin K Inhibitors [MoA]
55111-0122	Phosphate Chelating Activity [MoA]
54859-0702	Adrenergic alpha-Agonists [MoA]
0781-5222	Adrenergic beta1-Antagonists [MoA]
68462-0234	Calcium Channel Antagonists [MoA]
61314-0144	Adrenergic alpha-Agonists [MoA]
0781-5223	Adrenergic beta1-Antagonists [MoA]
64380-0746	Dopamine Agonists [MoA]
65597-0903	Bile-acid Binding Activity [MoA]
65862-0552	Nucleoside Reverse Transcriptase Inhibitors [MoA]
42998-0402	Adrenergic beta-Agonists [MoA]
0051-8462	Androgen Receptor Agonists [MoA]
16714-0421	Serotonin Uptake Inhibitors [MoA]
0228-3482	GABA A Agonists [MoA]
0378-2588	Histamine Receptor Antagonists [MoA]
43547-0274	Dopamine Agonists [MoA]
51672-4074	Corticosteroid Hormone Receptor Agonists [MoA]
63824-0282	Sigma-1 Receptor Agonists [MoA]
0781-5805	Angiotensin 2 Receptor Antagonists [MoA]
51079-0119	Cholinergic Antagonists [MoA]
51079-0763	Serotonin Uptake Inhibitors [MoA]
51285-0697	Cholinergic Muscarinic Agonists [MoA]
50242-0062	Protein Kinase Inhibitors [MoA]
0115-1483	Cyclooxygenase Inhibitors [MoA]
52244-0030	Androgen Receptor Agonists [MoA]
0378-0313	Cyclooxygenase Inhibitors [MoA]
59011-0452	Full Opioid Agonists [MoA]
43975-0220	DOPA Decarboxylase Inhibitors [MoA]
65691-0005	DNA Polymerase Inhibitors [MoA]
67457-0583	Factor Xa Inhibitors [MoA]
51079-0925	Calcium Channel Antagonists [MoA]
0409-1201	Full Opioid Agonists [MoA]
0078-0478	Cyclooxygenase Inhibitors [MoA]
0054-0143	Serotonin 3 Receptor Antagonists [MoA]
63824-0215	Sigma-1 Receptor Agonists [MoA]
0173-0524	Serotonin 1b Receptor Agonists [MoA]
55111-0454	Serotonin Uptake Inhibitors [MoA]
13548-0031	Corticosteroid Hormone Receptor Agonists [MoA]
0025-1530	Cyclooxygenase Inhibitors [MoA]
28595-0804	Sigma-1 Receptor Agonists [MoA]
57664-0541	Histamine H1 Receptor Antagonists [MoA]
36800-0183	Cyclooxygenase Inhibitors [MoA]
68645-0459	Phosphate Chelating Activity [MoA]
75854-0303	Phosphate Chelating Activity [MoA]
68084-0440	Dopamine Agonists [MoA]
64679-0775	Dopamine Agonists [MoA]
0085-0314	HCV NS3/4A Protease Inhibitors [MoA]
67457-0219	Adrenergic alpha2-Agonists [MoA]
0172-4285	Calcium Channel Antagonists [MoA]
0093-7296	Adrenergic beta1-Antagonists [MoA]
13925-0508	Corticosteroid Hormone Receptor Agonists [MoA]
0904-6083	GABA A Agonists [MoA]
53329-0652	Histamine H1 Receptor Antagonists [MoA]
0409-1464	Partial Opioid Agonists [MoA]
0573-0134	Cyclooxygenase Inhibitors [MoA]
51991-0333	Histamine H1 Receptor Antagonists [MoA]
68001-0214	Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]
0069-4220	Phosphodiesterase 5 Inhibitors [MoA]
0168-0057	Corticosteroid Hormone Receptor Agonists [MoA]
0168-0058	Corticosteroid Hormone Receptor Agonists [MoA]
0013-2586	Topoisomerase Inhibitors [MoA]
0378-7004	Serotonin Uptake Inhibitors [MoA]
0088-1107	Histamine H1 Receptor Antagonists [MoA]
64764-0151	Peroxisome Proliferator-activated Receptor Activity [MoA]
0597-0190	Dopamine Agonists [MoA]
0056-0170	Vitamin K Inhibitors [MoA]
17478-0067	Full Opioid Agonists [MoA]
0517-7604	Reduction Activity [MoA]
55513-0074	Increased Calcium-sensing Receptor Sensitivity [MoA]
13668-0107	Proton Pump Inhibitors [MoA]
0603-5928	Angiotensin 2 Receptor Antagonists [MoA]
63323-0315	DNA Polymerase Inhibitors [MoA]
68382-0022	Adrenergic beta-Antagonists [MoA]
0025-1041	Aldosterone Antagonists [MoA]
0998-0315	Cholinergic Muscarinic Agonists [MoA]
62011-0016	Cyclooxygenase Inhibitors [MoA]
63323-0472	Adrenergic beta-Agonists [MoA]
65862-0145	Adrenergic alpha-Antagonists [MoA]
16714-0061	Dopamine D2 Antagonists [MoA]
68001-0237	Adrenergic alpha2-Agonists [MoA]
0113-0186	Histamine H1 Receptor Antagonists [MoA]
68084-0630	Peroxisome Proliferator-activated Receptor Activity [MoA]
0067-2037	Cyclooxygenase Inhibitors [MoA]
63304-0821	Cytochrome P450 3A Inhibitors [MoA]
0641-6112	Full Opioid Agonists [MoA]
0113-0839	Sigma-1 Receptor Agonists [MoA]
54569-0813	Estrogen Receptor Agonists [MoA]
0135-0522	Phosphate Chelating Activity [MoA]
0904-5513	Phosphate Chelating Activity [MoA]
64679-0314	P2Y12 Receptor Antagonists [MoA]
59762-1001	mTOR Inhibitors [MoA]
51991-0747	Norepinephrine Uptake Inhibitors [MoA]
51079-0550	DNA Polymerase Inhibitors [MoA]
36800-0490	Cyclooxygenase Inhibitors [MoA]
43742-0406	Phosphate Chelating Activity [MoA]
60505-2608	Adrenergic beta1-Antagonists [MoA]
0135-0118	Phosphate Chelating Activity [MoA]
68084-0432	Nucleoside Reverse Transcriptase Inhibitors [MoA]
0703-8777	Adenosine Receptor Agonists [MoA]
0485-0171	Histamine H1 Receptor Antagonists [MoA]
24385-0066	Sigma-1 Receptor Agonists [MoA]
59762-0119	Monoamine Oxidase Inhibitors [MoA]
0078-0448	Angiotensin-converting Enzyme Inhibitors [MoA]
0781-2052	Adrenergic alpha-Antagonists [MoA]
0024-5401	GABA A Agonists [MoA]
0378-3495	Calcium Channel Antagonists [MoA]
55111-0622	Angiotensin-converting Enzyme Inhibitors [MoA]
42747-0226	Full Opioid Agonists [MoA]
55111-0148	Serotonin Uptake Inhibitors [MoA]
0054-0547	Angiotensin 2 Receptor Antagonists [MoA]
37000-0459	Proton Pump Inhibitors [MoA]
0378-2268	Adrenergic alpha-Antagonists [MoA]
50383-0855	Full Opioid Agonists [MoA]
0173-0715	Adrenergic beta2-Agonists [MoA]
67457-0357	Topoisomerase Inhibitors [MoA]
0591-3228	Opioid Agonists [MoA]
67457-0192	Cholinergic Muscarinic Antagonists [MoA]
55390-0565	Calcium Channel Antagonists [MoA]
42858-0002	Full Opioid Agonists [MoA]
0093-8120	Adrenergic alpha-Antagonists [MoA]
0456-3421	NMDA Receptor Antagonists [MoA]
62756-0131	Serotonin 3 Receptor Antagonists [MoA]
49884-0829	Calcium Channel Antagonists [MoA]
57955-0032	Phosphate Chelating Activity [MoA]
63304-0400	Full Opioid Agonists [MoA]
0024-5810	Norepinephrine Uptake Inhibitors [MoA]
76439-0323	Phosphate Chelating Activity [MoA]
55111-0230	Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]
0378-3023	GABA A Agonists [MoA]
68001-0152	Adrenergic beta2-Antagonists [MoA]
54458-0890	Leukotriene Receptor Antagonists [MoA]
0135-0140	Phosphate Chelating Activity [MoA]
76439-0121	alpha Glucosidase Inhibitors [MoA]
0245-0882	Estrogen Receptor Agonists [MoA]
37205-0852	Cyclooxygenase Inhibitors [MoA]
23155-0027	Calcium Channel Antagonists [MoA]
0093-7543	Serotonin Uptake Inhibitors [MoA]
67457-0466	Folic Acid Metabolism Inhibitors [MoA]
49884-0460	Full Opioid Agonists [MoA]
64764-0890	Norepinephrine Uptake Inhibitors [MoA]
0008-2001	Proton Pump Inhibitors [MoA]
0115-9911	Peroxisome Proliferator-activated Receptor alpha Agonists [MoA]
0025-1851	Calcium Channel Antagonists [MoA]
60951-0655	Full Opioid Agonists [MoA]
0378-5446	Cholinergic Muscarinic Antagonists [MoA]
31722-0271	Angiotensin-converting Enzyme Inhibitors [MoA]
0093-0782	Selective Estrogen Receptor Modulators [MoA]
68462-0330	Dopamine Agonists [MoA]
0781-1684	Histamine H1 Receptor Antagonists [MoA]
68382-0765	Cytochrome P450 3A4 Inhibitors [MoA]
54838-0139	Sigma-1 Receptor Agonists [MoA]
0781-3168	Somatostatin Receptor Agonists [MoA]
36800-0852	Histamine H2 Receptor Antagonists [MoA]
60505-3548	Angiotensin 2 Receptor Antagonists [MoA]
0078-0470	Iron Chelating Activity [MoA]
31722-0542	Cyclooxygenase Inhibitors [MoA]
67253-0263	Adrenergic alpha2-Agonists [MoA]
0713-0535	Adrenergic alpha1-Agonists [MoA]
66993-0413	Cytochrome P450 2C19 Inhibitors [MoA]
0378-1902	Adrenergic alpha-Agonists [MoA]
51862-0228	Opioid Agonists [MoA]
37205-0820	Histamine H1 Receptor Antagonists [MoA]
36800-0051	Corticosteroid Hormone Receptor Agonists [MoA]
0406-3244	Full Opioid Agonists [MoA]
0006-0757	Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]
62037-0830	Adrenergic beta-Antagonists [MoA]
0904-6013	Sigma-1 Receptor Agonists [MoA]
0143-1785	Cyclooxygenase Inhibitors [MoA]
65862-0516	Cyclooxygenase Inhibitors [MoA]
68382-0385	Norepinephrine Uptake Inhibitors [MoA]
31722-0219	Cholinergic Antagonists [MoA]
0703-8411	Angiotensin-converting Enzyme Inhibitors [MoA]
0067-0143	Cyclooxygenase Inhibitors [MoA]
45802-0245	Proton Pump Inhibitors [MoA]
55111-0553	DNA Polymerase Inhibitors [MoA]
50383-0270	Corticosteroid Hormone Receptor Agonists [MoA]
76439-0141	Angiotensin 2 Receptor Antagonists [MoA]
0178-0799	Phosphate Chelating Activity [MoA]
49348-0840	Uncompetitive NMDA Receptor Antagonists [MoA]
24385-0390	Adrenergic alpha1-Agonists [MoA]
0472-0829	Corticosteroid Hormone Receptor Agonists [MoA]
36800-0143	Uncompetitive NMDA Receptor Antagonists [MoA]
65862-0072	Nucleoside Reverse Transcriptase Inhibitors [MoA]
68001-0112	Proton Pump Inhibitors [MoA]
76385-0100	Cholinergic Antagonists [MoA]
99207-0291	Melanin Synthesis Inhibitors [MoA]
0597-0120	Histamine H2 Receptor Antagonists [MoA]
24385-0364	Cyclooxygenase Inhibitors [MoA]
59746-0386	Adrenergic alpha-Antagonists [MoA]
62011-0176	Sigma-1 Receptor Agonists [MoA]
0378-8270	Adrenergic beta2-Agonists [MoA]
36800-0923	Histamine H1 Receptor Antagonists [MoA]
0115-1317	Full Opioid Agonists [MoA]
37205-0678	Sigma-1 Receptor Agonists [MoA]
0378-7732	Serotonin 3 Receptor Antagonists [MoA]
0904-5657	Adrenergic alpha2-Agonists [MoA]
0378-4450	Serotonin 1d Receptor Agonists [MoA]
16714-0339	Histamine H1 Receptor Antagonists [MoA]
0597-0029	Cyclooxygenase Inhibitors [MoA]
0054-0279	Serotonin 1b Receptor Agonists [MoA]
0258-3688	Calcium Channel Antagonists [MoA]
53746-0142	Cyclooxygenase Inhibitors [MoA]
55150-0121	beta Lactamase Inhibitors [MoA]
68084-0734	Cholinesterase Inhibitors [MoA]
68682-0200	DOPA Decarboxylase Inhibitors [MoA]
0591-3600	Full Opioid Agonists [MoA]
60505-3788	Non-Nucleoside Reverse Transcriptase Inhibitors [MoA]
60505-0562	Acidifying Activity [MoA]
0113-0934	Uncompetitive NMDA Receptor Antagonists [MoA]
49483-0329	Histamine H1 Receptor Antagonists [MoA]
15127-0595	Histamine H1 Receptor Antagonists [MoA]
0536-2310	Histamine H1 Receptor Antagonists [MoA]
27437-0143	Corticosteroid Hormone Receptor Agonists [MoA]
0007-4640	Thrombopoietin Receptor Agonists [MoA]
68001-0005	Corticosteroid Hormone Receptor Agonists [MoA]
64679-0634	Somatostatin Receptor Agonists [MoA]
50845-0067	Phosphate Chelating Activity [MoA]
0597-0007	Adrenergic alpha2-Agonists [MoA]
55111-0341	Calcium Channel Antagonists [MoA]
42043-0130	Serotonin 1d Receptor Agonists [MoA]
46672-0092	Opioid Agonists [MoA]
15127-0962	Uncompetitive NMDA Receptor Antagonists [MoA]
0591-0343	Calcium Channel Antagonists [MoA]
0069-0087	Cyclooxygenase Inhibitors [MoA]
60505-0821	Corticosteroid Hormone Receptor Agonists [MoA]
0054-3194	Cholinergic Muscarinic Antagonists [MoA]
0409-1442	Adrenergic beta-Agonists [MoA]
0406-8380	Full Opioid Agonists [MoA]
68382-0200	Dopamine Agonists [MoA]
68682-0525	Peroxisome Proliferator-activated Receptor alpha Agonists [MoA]
0781-7165	Corticosteroid Hormone Receptor Agonists [MoA]
63739-0633	Serotonin Uptake Inhibitors [MoA]
61958-1801	P-Glycoprotein Inhibitors [MoA]
76439-0243	Phosphate Chelating Activity [MoA]
0574-0214	Serotonin 1d Receptor Agonists [MoA]
62011-0065	Sigma-1 Receptor Agonists [MoA]
65862-0473	Angiotensin-converting Enzyme Inhibitors [MoA]
31722-0501	Histamine Receptor Antagonists [MoA]
68180-0756	Calcium Channel Antagonists [MoA]
16714-0586	Dopamine Agonists [MoA]
51079-0899	Calcium Channel Antagonists [MoA]
55111-0661	Dopamine Agonists [MoA]
47781-0204	Estrogen Receptor Agonists [MoA]
59746-0285	Histamine H1 Receptor Antagonists [MoA]
62856-0705	Cholinergic Agonists [MoA]
65162-0571	Cholinergic Muscarinic Agonists [MoA]
0409-9093	Full Opioid Agonists [MoA]
61971-0120	Dihydrofolate Reductase Inhibitors [MoA]
0591-2737	Adrenergic beta2-Agonists [MoA]
68462-0498	Serotonin 1d Receptor Agonists [MoA]
0179-0088	Cholinergic Antagonists [MoA]
68462-0198	Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]
0168-0269	Corticosteroid Hormone Receptor Agonists [MoA]
65862-0606	Dopamine Agonists [MoA]
0573-0207	Cyclooxygenase Inhibitors [MoA]
23155-0048	Calcium Channel Antagonists [MoA]
49348-0122	Phosphate Chelating Activity [MoA]
0378-0076	Cyclooxygenase Inhibitors [MoA]
0093-9175	Cytochrome P450 2D6 Inhibitors [MoA]
68084-0726	Calcium Channel Antagonists [MoA]
0904-6300	Adrenergic beta2-Antagonists [MoA]
68084-0541	Carbonic Anhydrase Inhibitors [MoA]
0904-5591	Cyclooxygenase Inhibitors [MoA]
68382-0791	DNA Polymerase Inhibitors [MoA]
45802-0441	Corticosteroid Hormone Receptor Agonists [MoA]
37205-0705	Sigma-1 Receptor Agonists [MoA]
0093-7296	Adrenergic alpha-Antagonists [MoA]
0485-0155	Histamine H1 Receptor Antagonists [MoA]
51660-0904	DNA Polymerase Inhibitors [MoA]
62756-0348	Somatostatin Receptor Agonists [MoA]
64380-0732	Histamine H1 Receptor Antagonists [MoA]
65162-0514	Aldosterone Antagonists [MoA]
68645-0474	Cyclooxygenase Inhibitors [MoA]
43547-0254	Adrenergic beta2-Antagonists [MoA]
31722-0219	Histamine Receptor Antagonists [MoA]
16729-0006	Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]
16729-0153	Angiotensin-converting Enzyme Inhibitors [MoA]
0409-2347	Adrenergic beta-Agonists [MoA]
47335-0837	Cholinesterase Inhibitors [MoA]
68084-0808	Full Opioid Agonists [MoA]
63824-0019	Uncompetitive NMDA Receptor Antagonists [MoA]
65862-0170	Adrenergic beta-Antagonists [MoA]
51862-0217	Opioid Agonists [MoA]
0781-1646	Cyclooxygenase Inhibitors [MoA]
0054-0551	Full Opioid Agonists [MoA]
0591-3546	Cyclooxygenase Inhibitors [MoA]
43538-0940	Corticosteroid Hormone Receptor Agonists [MoA]
63304-0403	Angiotensin-converting Enzyme Inhibitors [MoA]
0904-5998	Dopamine Agonists [MoA]
0378-2586	Histamine Receptor Antagonists [MoA]
0904-6366	Serotonin Uptake Inhibitors [MoA]
0093-5378	Partial Opioid Agonists [MoA]
0074-3040	Angiotensin 2 Receptor Antagonists [MoA]
53746-0514	Aldosterone Antagonists [MoA]
41167-0032	Corticosteroid Hormone Receptor Agonists [MoA]
63304-0098	Serotonin 1b Receptor Agonists [MoA]
62756-0146	Cholinesterase Inhibitors [MoA]
0603-5915	Angiotensin 2 Receptor Antagonists [MoA]
60505-3120	Peroxisome Proliferator-activated Receptor alpha Agonists [MoA]
0069-0080	Topoisomerase Inhibitors [MoA]
0143-9873	Adrenergic beta-Antagonists [MoA]
0135-0469	Phosphate Chelating Activity [MoA]
29033-0013	Cyclooxygenase Inhibitors [MoA]
0456-3200	NMDA Receptor Antagonists [MoA]
0378-6060	Calcium Channel Antagonists [MoA]
0054-0450	Non-Nucleoside Reverse Transcriptase Inhibitors [MoA]
68382-0067	Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]
49483-0334	Cyclooxygenase Inhibitors [MoA]
69097-0173	Adrenergic beta2-Agonists [MoA]
53746-0191	Cyclooxygenase Inhibitors [MoA]
36800-0503	Sigma-1 Receptor Agonists [MoA]
0406-0364	Opioid Agonists [MoA]
64896-0671	Serotonin 1d Receptor Agonists [MoA]
53746-0205	Full Opioid Agonists [MoA]
0093-0756	Cyclooxygenase Inhibitors [MoA]
24385-0361	Cyclooxygenase Inhibitors [MoA]
55111-0344	Serotonin Uptake Inhibitors [MoA]
24385-0296	Histamine H2 Receptor Antagonists [MoA]
62756-0523	Histamine H1 Receptor Antagonists [MoA]
0067-8105	Sigma-1 Receptor Agonists [MoA]
50111-0394	Cholinergic Antagonists [MoA]
0113-0622	Histamine H1 Receptor Antagonists [MoA]
50474-0932	Opioid Agonists [MoA]
0143-9787	Angiotensin-converting Enzyme Inhibitors [MoA]
0002-3235	Serotonin Uptake Inhibitors [MoA]
0472-1030	Cholinergic Muscarinic Agonists [MoA]
64679-0140	Proton Pump Inhibitors [MoA]
0078-0367	DNA Polymerase Inhibitors [MoA]
47335-0937	Topoisomerase Inhibitors [MoA]
55513-0073	Increased Calcium-sensing Receptor Sensitivity [MoA]
0113-0306	Osmotic Activity [MoA]
62756-0148	Cholinesterase Inhibitors [MoA]
16729-0035	Aromatase Inhibitors [MoA]
62185-0002	Adenosine Receptor Agonists [MoA]
0093-1015	Cyclooxygenase Inhibitors [MoA]
13107-0170	Adrenergic beta-Antagonists [MoA]
60505-3675	Serotonin Uptake Inhibitors [MoA]
55111-0159	Proton Pump Inhibitors [MoA]
50991-0405	Histamine H1 Receptor Antagonists [MoA]
0781-1787	Cyclooxygenase Inhibitors [MoA]
68462-0163	Adrenergic beta1-Antagonists [MoA]
51079-0007	Proton Pump Inhibitors [MoA]
49348-0846	Cytochrome P450 2C19 Inhibitors [MoA]
68001-0133	Calcium Channel Antagonists [MoA]
53746-0053	Serotonin Uptake Inhibitors [MoA]
16571-0012	Cyclooxygenase Inhibitors [MoA]
0228-1113	Calcium Channel Antagonists [MoA]
0832-0044	Calcium Channel Antagonists [MoA]
46122-0022	Sigma-1 Receptor Agonists [MoA]
37205-0610	Uncompetitive NMDA Receptor Antagonists [MoA]
0173-0873	Cholinergic Antagonists [MoA]
0409-7248	Osmotic Activity [MoA]
51079-0936	Adrenergic alpha-Antagonists [MoA]
23155-0054	Serotonin 1b Receptor Agonists [MoA]
55111-0291	Serotonin 1d Receptor Agonists [MoA]
65597-0118	Angiotensin 2 Receptor Antagonists [MoA]
49348-0522	Corticosteroid Hormone Receptor Agonists [MoA]
57664-0745	Potassium Channel Antagonists [MoA]
0517-0735	Calcium Channel Antagonists [MoA]
0008-0941	Proton Pump Inhibitors [MoA]
0904-6084	Serotonin Uptake Inhibitors [MoA]
13107-0050	Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]
68084-0221	Serotonin 3 Receptor Antagonists [MoA]
0591-0396	Partial Opioid Agonists [MoA]
0054-0119	Dopamine Agonists [MoA]
49348-0752	Opioid Agonists [MoA]
64679-0727	Serotonin 3 Receptor Antagonists [MoA]
63739-0445	Cytochrome P450 2C19 Inhibitors [MoA]
65224-0890	Norepinephrine Uptake Inhibitors [MoA]
24385-0201	Phosphate Chelating Activity [MoA]
50742-0102	Adrenergic beta-Antagonists [MoA]
0009-0825	Corticosteroid Hormone Receptor Agonists [MoA]
0009-0020	Corticosteroid Hormone Receptor Agonists [MoA]
54879-0003	Corticosteroid Hormone Receptor Agonists [MoA]
0904-1258	Phosphate Chelating Activity [MoA]
0245-0245	Phosphate Chelating Activity [MoA]
0185-0649	Histamine H1 Receptor Antagonists [MoA]
0316-0186	Corticosteroid Hormone Receptor Agonists [MoA]
0093-7351	Proton Pump Inhibitors [MoA]
0781-1653	Cyclooxygenase Inhibitors [MoA]
24385-0368	Cyclooxygenase Inhibitors [MoA]
23155-0050	Calcium Channel Antagonists [MoA]
23155-0071	Thyroid Hormone Synthesis Inhibitors [MoA]
0472-0345	Corticosteroid Hormone Receptor Agonists [MoA]
0113-0881	Phosphate Chelating Activity [MoA]
49884-0137	Full Opioid Agonists [MoA]
0904-6149	Calcium Channel Antagonists [MoA]
0093-7425	Leukotriene Receptor Antagonists [MoA]
31722-0250	Serotonin Uptake Inhibitors [MoA]
0143-9982	beta Lactamase Inhibitors [MoA]
40085-0842	DNA Polymerase Inhibitors [MoA]
0904-5803	Adrenergic alpha-Agonists [MoA]
46122-0234	Sigma-1 Receptor Agonists [MoA]
76329-3316	Adrenergic alpha-Agonists [MoA]
51672-5276	Cholinesterase Inhibitors [MoA]
50991-0510	Uncompetitive NMDA Receptor Antagonists [MoA]
53746-0203	Full Opioid Agonists [MoA]
51079-0796	Histamine Receptor Antagonists [MoA]
0409-7981	Osmotic Activity [MoA]
0904-2009	Cyclooxygenase Inhibitors [MoA]
0093-2748	Histamine H2 Receptor Antagonists [MoA]
0031-2234	Sigma-1 Receptor Agonists [MoA]
0085-7206	Adrenergic beta2-Agonists [MoA]
16714-0589	Dopamine Agonists [MoA]
68462-0162	Adrenergic beta2-Antagonists [MoA]
