Key	Value
63304-0239	Cholecalciferol [Chemical/Ingredient]
0904-2666	Glycerol [Chemical/Ingredient]
49288-0814	Insect Proteins [Chemical/Ingredient]
49288-0035	Fungal Proteins [Chemical/Ingredient]
15127-0312	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
0904-6288	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
60505-3723	Grain Proteins [Chemical/Ingredient]
49288-0042	Food Additives [Chemical/Ingredient]
16729-0022	PPAR alpha [Chemical/Ingredient]
43406-0078	Dietary Proteins [Chemical/Ingredient]
63304-0694	Tetracyclines [Chemical/Ingredient]
57520-0075	Allergens [Chemical/Ingredient]
49288-0352	Allergens [Chemical/Ingredient]
30698-0201	Ergolines [Chemical/Ingredient]
49288-0110	Food Additives [Chemical/Ingredient]
68180-0752	Dihydropyridines [Chemical/Ingredient]
49288-0674	Pollen [Chemical/Ingredient]
49288-0190	Allergens [Chemical/Ingredient]
68308-0326	Vitamin B 12 [Chemical/Ingredient]
50111-0518	Xanthines [Chemical/Ingredient]
68084-0174	Cannabinoids [Chemical/Ingredient]
49288-0657	Pollen [Chemical/Ingredient]
0093-2057	Dihydropyridines [Chemical/Ingredient]
52544-0950	Progesterone Congeners [Chemical/Ingredient]
62584-0159	Tetracyclines [Chemical/Ingredient]
68084-0437	Macrolides [Chemical/Ingredient]
0268-0183	Pollen [Chemical/Ingredient]
24208-0463	Prostaglandins [Chemical/Ingredient]
0268-0279	Allergens [Chemical/Ingredient]
0517-6610	Allergens [Chemical/Ingredient]
49288-0035	Allergens [Chemical/Ingredient]
66689-0008	Polyenes [Chemical/Ingredient]
49288-0392	Allergens [Chemical/Ingredient]
10019-0030	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
50458-0098	Glycosaminoglycans [Chemical/Ingredient]
68084-0431	Nucleoside Analog [Chemical/Ingredient]
63323-0386	Cephalosporins [Chemical/Ingredient]
51079-0374	Benzodiazepines [Chemical/Ingredient]
49288-0405	Plant Proteins [Chemical/Ingredient]
0781-1653	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
55154-0903	Thyroxine [Chemical/Ingredient]
0378-2025	Thiazides [Chemical/Ingredient]
0603-4381	Vitamin D [Chemical/Ingredient]
43857-0062	Calcium [Chemical/Ingredient]
0781-9402	Penicillins [Chemical/Ingredient]
52380-0039	Iodine [Chemical/Ingredient]
51862-0162	Vitamin D [Chemical/Ingredient]
13668-0119	Thiazolidinediones [Chemical/Ingredient]
61442-0126	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
76439-0223	Calcium [Chemical/Ingredient]
23155-0014	Estradiol Congeners [Chemical/Ingredient]
0143-2120	Xanthines [Chemical/Ingredient]
16729-0020	PPAR gamma [Chemical/Ingredient]
53746-0190	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
0069-3034	Anthracyclines [Chemical/Ingredient]
0904-2725	Sulfonamides [Chemical/Ingredient]
0264-1915	Amino Acids [Chemical/Ingredient]
63323-0324	Penicillins [Chemical/Ingredient]
49288-0134	Allergens [Chemical/Ingredient]
36800-0011	Iodine [Chemical/Ingredient]
0409-2596	Benzodiazepines [Chemical/Ingredient]
65862-0673	Dihydropyridines [Chemical/Ingredient]
0009-0057	Benzodiazepines [Chemical/Ingredient]
16714-0304	Nucleoside Analog [Chemical/Ingredient]
68462-0225	Grain Proteins [Chemical/Ingredient]
0781-5421	PPAR alpha [Chemical/Ingredient]
49908-0273	Sulfonamides [Chemical/Ingredient]
0143-1767	Nitrates [Chemical/Ingredient]
49288-0126	Allergens [Chemical/Ingredient]
0074-6123	PPAR alpha [Chemical/Ingredient]
0145-2371	Lincosamides [Chemical/Ingredient]
49288-0189	Allergens [Chemical/Ingredient]
43598-0314	Dihydropyridines [Chemical/Ingredient]
0054-0088	Calcium [Chemical/Ingredient]
0781-2811	Benzodiazepines [Chemical/Ingredient]
50419-0788	Quinolones [Chemical/Ingredient]
0093-0083	Dihydropyridines [Chemical/Ingredient]
65862-0625	Grain Proteins [Chemical/Ingredient]
65862-0675	Dihydropyridines [Chemical/Ingredient]
51079-0514	PPAR gamma [Chemical/Ingredient]
49288-0224	Fur [Chemical/Ingredient]
0078-0380	Allergens [Chemical/Ingredient]
68084-0509	Cardiac Glycosides [Chemical/Ingredient]
16729-0021	Thiazolidinediones [Chemical/Ingredient]
0135-0511	Nicotine [Chemical/Ingredient]
13668-0104	Nitrates [Chemical/Ingredient]
0409-7889	Aminoglycosides [Chemical/Ingredient]
49288-0479	Allergens [Chemical/Ingredient]
49288-0481	Allergens [Chemical/Ingredient]
44523-0535	Sulfonamides [Chemical/Ingredient]
68084-0591	Nitrates [Chemical/Ingredient]
51285-0445	Macrolides [Chemical/Ingredient]
62584-0814	Benzodiazepines [Chemical/Ingredient]
57605-0002	Meat Proteins [Chemical/Ingredient]
0052-0313	Gonadotropins [Chemical/Ingredient]
0268-0130	Pollen [Chemical/Ingredient]
61442-0224	Quinolones [Chemical/Ingredient]
0904-5735	Nicotine [Chemical/Ingredient]
54458-0966	Sulfonylurea Compounds [Chemical/Ingredient]
64011-0215	Estradiol Congeners [Chemical/Ingredient]
49288-0411	Allergens [Chemical/Ingredient]
0409-9789	Dietary Proteins [Chemical/Ingredient]
0264-1909	Amino Acids [Chemical/Ingredient]
0299-3839	Sulfonamides [Chemical/Ingredient]
49288-0475	Plant Proteins [Chemical/Ingredient]
0066-9850	Nitroimidazoles [Chemical/Ingredient]
62175-0311	Dietary Proteins [Chemical/Ingredient]
49288-0025	Pollen [Chemical/Ingredient]
0143-9976	Cephalosporins [Chemical/Ingredient]
0067-5126	Nicotine [Chemical/Ingredient]
49288-0595	Food Additives [Chemical/Ingredient]
58468-4663	Glucosylceramidase [Chemical/Ingredient]
49348-0177	Bismuth [Chemical/Ingredient]
49288-0161	Dietary Proteins [Chemical/Ingredient]
64578-0078	Plant Proteins [Chemical/Ingredient]
0904-6121	Nucleoside Analog [Chemical/Ingredient]
25021-0825	Quinolones [Chemical/Ingredient]
0054-0273	Dietary Proteins [Chemical/Ingredient]
44567-0722	Cephalosporins [Chemical/Ingredient]
45802-0210	Nitrates [Chemical/Ingredient]
55111-0162	Quinolones [Chemical/Ingredient]
0682-0804	Barbiturates [Chemical/Ingredient]
49288-0611	Pollen [Chemical/Ingredient]
55150-0165	Amides [Chemical/Ingredient]
49288-0008	Fungal Proteins [Chemical/Ingredient]
43406-0005	Bee Venoms [Chemical/Ingredient]
43853-0005	Dietary Proteins [Chemical/Ingredient]
0078-0471	Thiazides [Chemical/Ingredient]
51285-0407	Estrogens, Conjugated (USP) [Chemical/Ingredient]
0527-1371	Thyroxine [Chemical/Ingredient]
0378-6281	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
0781-2810	Benzodiazepines [Chemical/Ingredient]
49288-0114	Food Additives [Chemical/Ingredient]
49884-0678	Dihydropyridines [Chemical/Ingredient]
43386-0510	Aminosalicylic Acids [Chemical/Ingredient]
49288-0228	Fungal Proteins [Chemical/Ingredient]
49288-0159	Allergens [Chemical/Ingredient]
0409-7551	Amides [Chemical/Ingredient]
0093-7182	Quinolones [Chemical/Ingredient]
49288-0584	Allergens [Chemical/Ingredient]
53489-0281	Allergens [Chemical/Ingredient]
59667-0081	Plant Proteins [Chemical/Ingredient]
0378-4515	Dihydropyridines [Chemical/Ingredient]
64980-0180	Nucleoside Analog [Chemical/Ingredient]
62856-0750	Heparin, Low-Molecular-Weight [Chemical/Ingredient]
31722-0777	Nucleoside Analog [Chemical/Ingredient]
13925-0119	Fatty Acids, Omega-3 [Chemical/Ingredient]
64720-0183	Nitrates [Chemical/Ingredient]
67253-0183	Penicillins [Chemical/Ingredient]
49288-0601	Pollen [Chemical/Ingredient]
0703-8540	Heparin, Low-Molecular-Weight [Chemical/Ingredient]
0781-2074	Thiazides [Chemical/Ingredient]
49884-0580	Allergens [Chemical/Ingredient]
0409-0805	Cephalosporins [Chemical/Ingredient]
61096-0006	Dietary Proteins [Chemical/Ingredient]
0603-4382	Vitamin D [Chemical/Ingredient]
68084-0375	Ergolines [Chemical/Ingredient]
0078-0559	Dihydropyridines [Chemical/Ingredient]
55111-0422	Quinolones [Chemical/Ingredient]
0187-0901	Androstanes [Chemical/Ingredient]
0143-3142	Tetracyclines [Chemical/Ingredient]
0469-3250	Lipopeptides [Chemical/Ingredient]
0591-3271	Nucleoside Analog [Chemical/Ingredient]
0168-0357	Amides [Chemical/Ingredient]
0409-1402	Heparin [Chemical/Ingredient]
0591-0745	Benzodiazepines [Chemical/Ingredient]
68084-0735	Azoles [Chemical/Ingredient]
0641-6049	Benzodiazepines [Chemical/Ingredient]
0009-0090	Benzodiazepines [Chemical/Ingredient]
31722-0517	Nucleoside Analog [Chemical/Ingredient]
63304-0725	Macrolides [Chemical/Ingredient]
47335-0151	Platinum-containing Compounds [Chemical/Ingredient]
59667-0082	Seed Storage Proteins [Chemical/Ingredient]
49288-0431	Allergens [Chemical/Ingredient]
0054-4084	Nucleoside Analog [Chemical/Ingredient]
59667-0077	Seed Storage Proteins [Chemical/Ingredient]
63323-0370	Penicillins [Chemical/Ingredient]
66658-0112	Fibroblast Growth Factor 7 [Chemical/Ingredient]
43857-0024	Allergens [Chemical/Ingredient]
0378-7096	Ergolines [Chemical/Ingredient]
49288-0465	Allergens [Chemical/Ingredient]
68001-0215	Thiazides [Chemical/Ingredient]
49483-0221	Nitrates [Chemical/Ingredient]
49884-0514	Cardiac Glycosides [Chemical/Ingredient]
49288-0682	Allergens [Chemical/Ingredient]
49288-0447	Pollen [Chemical/Ingredient]
53489-0647	Tetracyclines [Chemical/Ingredient]
42211-0202	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
49288-0071	Dietary Proteins [Chemical/Ingredient]
0904-6123	Sulfonylurea Compounds [Chemical/Ingredient]
49288-0308	Allergens [Chemical/Ingredient]
49288-0144	Pollen [Chemical/Ingredient]
53489-0370	Dihydropyridines [Chemical/Ingredient]
61748-0301	Retinoids [Chemical/Ingredient]
0187-5525	Retinoids [Chemical/Ingredient]
63824-0740	Allergens [Chemical/Ingredient]
60793-0859	Thyroxine [Chemical/Ingredient]
0456-0055	Triiodothyronine [Chemical/Ingredient]
49288-0368	Allergens [Chemical/Ingredient]
0268-0283	Allergens [Chemical/Ingredient]
0781-3303	Cephalosporins [Chemical/Ingredient]
0955-0251	Ergocalciferols [Chemical/Ingredient]
47335-0231	Allergens [Chemical/Ingredient]
60505-0815	Vasopressins [Chemical/Ingredient]
62011-0013	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
49288-0697	Allergens [Chemical/Ingredient]
0904-6217	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
29300-0226	Nitroimidazoles [Chemical/Ingredient]
49288-0288	Food Additives [Chemical/Ingredient]
43695-0004	Seed Storage Proteins [Chemical/Ingredient]
59667-0092	Dietary Proteins [Chemical/Ingredient]
52747-0903	Calcium [Chemical/Ingredient]
49288-0406	Allergens [Chemical/Ingredient]
67112-0401	Vitamin D [Chemical/Ingredient]
68094-0171	Organometallic Compounds [Chemical/Ingredient]
58468-0030	Thyrotropin [Chemical/Ingredient]
49348-0374	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
22840-0037	Antigens, Dermatophagoides [Chemical/Ingredient]
0430-0112	Tetracyclines [Chemical/Ingredient]
49288-0011	Allergens [Chemical/Ingredient]
49288-0288	Dietary Proteins [Chemical/Ingredient]
49884-0673	Ergolines [Chemical/Ingredient]
0173-0470	Nucleoside Analog [Chemical/Ingredient]
49288-0279	Allergens [Chemical/Ingredient]
59762-0935	Azoles [Chemical/Ingredient]
49304-0006	Seed Storage Proteins [Chemical/Ingredient]
45802-0056	Aminoglycosides [Chemical/Ingredient]
49288-0576	Allergens [Chemical/Ingredient]
50169-0006	Calcium [Chemical/Ingredient]
67457-0560	Amides [Chemical/Ingredient]
68001-0202	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
0268-0199	Allergens [Chemical/Ingredient]
0113-0477	Calcium [Chemical/Ingredient]
49288-0386	Food Additives [Chemical/Ingredient]
60505-2641	Thiazides [Chemical/Ingredient]
23155-0056	Sulfonylurea Compounds [Chemical/Ingredient]
0378-2800	Ergolines [Chemical/Ingredient]
62856-0602	Retinoids [Chemical/Ingredient]
22840-0035	Antigens, Dermatophagoides [Chemical/Ingredient]
0179-0074	Estradiol Congeners [Chemical/Ingredient]
49288-0377	Allergens [Chemical/Ingredient]
0884-0293	Azoles [Chemical/Ingredient]
0406-1473	Dietary Proteins [Chemical/Ingredient]
49288-0623	Pollen [Chemical/Ingredient]
65224-0800	Cephalosporins [Chemical/Ingredient]
43478-0245	Retinoids [Chemical/Ingredient]
0378-6106	Nucleoside Analog [Chemical/Ingredient]
59762-2703	Nucleoside Analog [Chemical/Ingredient]
66302-0325	Prostaglandins I [Chemical/Ingredient]
59762-3080	Macrolides [Chemical/Ingredient]
0143-9768	Cephalosporins [Chemical/Ingredient]
59667-0109	Allergens [Chemical/Ingredient]
49288-0142	Allergens [Chemical/Ingredient]
63323-0542	Heparin [Chemical/Ingredient]
49288-0040	Food Additives [Chemical/Ingredient]
57520-0299	Plant Proteins [Chemical/Ingredient]
59667-0075	Plant Proteins [Chemical/Ingredient]
68308-0220	Barbiturates [Chemical/Ingredient]
0409-6778	Benzodiazepines [Chemical/Ingredient]
0187-0192	Nitrates [Chemical/Ingredient]
59667-0107	Plant Proteins [Chemical/Ingredient]
0268-0050	Allergens [Chemical/Ingredient]
0781-9110	Penicillins [Chemical/Ingredient]
0069-2980	Dihydropyridines [Chemical/Ingredient]
36800-0070	Azoles [Chemical/Ingredient]
68084-0829	Fruit Proteins [Chemical/Ingredient]
0536-3313	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
0135-0118	Calcium [Chemical/Ingredient]
49483-0054	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
0409-7883	Aminoglycosides [Chemical/Ingredient]
49288-0092	Allergens [Chemical/Ingredient]
0456-4123	Prostaglandins [Chemical/Ingredient]
0781-1497	Macrolides [Chemical/Ingredient]
68084-0660	PPAR alpha [Chemical/Ingredient]
0527-1392	Androstanes [Chemical/Ingredient]
0781-3204	Dihydropyridines [Chemical/Ingredient]
0781-5753	Plant Proteins [Chemical/Ingredient]
0548-5635	Heparin, Low-Molecular-Weight [Chemical/Ingredient]
0093-3193	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
0268-0174	Pollen [Chemical/Ingredient]
99207-0460	Tetracyclines [Chemical/Ingredient]
0573-0161	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
0527-1315	Rifamycins [Chemical/Ingredient]
43857-0066	Triiodothyronine [Chemical/Ingredient]
37205-0203	Nicotine [Chemical/Ingredient]
0113-0911	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
0713-0634	Dietary Proteins [Chemical/Ingredient]
64764-0337	Biguanides [Chemical/Ingredient]
49348-0511	Bismuth [Chemical/Ingredient]
0268-0027	Pollen [Chemical/Ingredient]
76439-0207	Vitamin B 12 [Chemical/Ingredient]
49288-0248	Allergens [Chemical/Ingredient]
68220-0066	Aminosalicylic Acids [Chemical/Ingredient]
0069-2970	Dihydropyridines [Chemical/Ingredient]
0378-1912	Benzodiazepines [Chemical/Ingredient]
62584-0332	Biguanides [Chemical/Ingredient]
0093-3167	Tetracyclines [Chemical/Ingredient]
49288-0202	Pollen [Chemical/Ingredient]
51285-0444	Estrogens, Conjugated (USP) [Chemical/Ingredient]
55150-0116	Penicillins [Chemical/Ingredient]
11523-0430	Amides [Chemical/Ingredient]
0430-0721	Estradiol Congeners [Chemical/Ingredient]
50111-0482	Xanthines [Chemical/Ingredient]
25021-0204	Vinca Alkaloids [Chemical/Ingredient]
0591-5661	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
10888-5001	Cholecalciferol [Chemical/Ingredient]
59667-0090	Food Additives [Chemical/Ingredient]
49288-0327	Allergens [Chemical/Ingredient]
0024-5831	Catecholamines [Chemical/Ingredient]
0025-1525	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
0409-4055	Lincosamides [Chemical/Ingredient]
49288-0689	Pollen [Chemical/Ingredient]
25021-0661	Benzodiazepines [Chemical/Ingredient]
43538-0172	Lincosamides [Chemical/Ingredient]
61096-0004	Bee Venoms [Chemical/Ingredient]
49288-0419	Pollen [Chemical/Ingredient]
59762-3744	Lincosamides [Chemical/Ingredient]
25021-0163	Penicillins [Chemical/Ingredient]
0179-0096	Non-Nucleoside Analog [Chemical/Ingredient]
58657-0105	Calcium [Chemical/Ingredient]
59667-0054	Allergens [Chemical/Ingredient]
0024-5401	Pyridines [Chemical/Ingredient]
0641-6046	Benzodiazepines [Chemical/Ingredient]
68001-0254	Azoles [Chemical/Ingredient]
55513-0283	Erythropoietin [Chemical/Ingredient]
67457-0506	Amides [Chemical/Ingredient]
49288-0440	Allergens [Chemical/Ingredient]
36800-0485	Calcium [Chemical/Ingredient]
63323-0543	Heparin [Chemical/Ingredient]
49288-0712	Allergens [Chemical/Ingredient]
51285-0942	Progesterone Congeners [Chemical/Ingredient]
63323-0201	Amides [Chemical/Ingredient]
35378-0002	Catecholamines [Chemical/Ingredient]
49288-0360	Pollen [Chemical/Ingredient]
63323-0477	Esters [Chemical/Ingredient]
0641-6083	Phenothiazines [Chemical/Ingredient]
49288-0290	Plant Proteins [Chemical/Ingredient]
0527-1374	Thyroxine [Chemical/Ingredient]
44567-0706	Cephalosporins [Chemical/Ingredient]
0179-0143	Benzothiazoles [Chemical/Ingredient]
49288-0204	Pollen [Chemical/Ingredient]
60505-2605	Pyridines [Chemical/Ingredient]
63323-0483	Amides [Chemical/Ingredient]
49288-0671	Allergens [Chemical/Ingredient]
43772-0024	Calcium [Chemical/Ingredient]
0173-0845	Sulfonylurea Compounds [Chemical/Ingredient]
59667-0093	Dietary Proteins [Chemical/Ingredient]
10147-0941	Quinolones [Chemical/Ingredient]
29300-0128	Thiazides [Chemical/Ingredient]
49288-0115	Food Additives [Chemical/Ingredient]
59667-0045	Allergens [Chemical/Ingredient]
0143-1240	Cardiac Glycosides [Chemical/Ingredient]
0093-7149	Macrolides [Chemical/Ingredient]
0078-0442	Fruit Proteins [Chemical/Ingredient]
65162-0194	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
53014-0582	Plant Proteins [Chemical/Ingredient]
25021-0142	Penicillins [Chemical/Ingredient]
50845-0023	Fungal Proteins [Chemical/Ingredient]
0025-1821	Nitroimidazoles [Chemical/Ingredient]
49288-0357	Pollen [Chemical/Ingredient]
0409-4051	Lincosamides [Chemical/Ingredient]
24208-0457	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
0555-0635	Androstanes [Chemical/Ingredient]
58468-0180	Granulocyte Colony-Stimulating Factor [Chemical/Ingredient]
63323-0323	Penicillins [Chemical/Ingredient]
0641-1495	Phenothiazines [Chemical/Ingredient]
49288-0379	Plant Proteins [Chemical/Ingredient]
0409-4270	Amides [Chemical/Ingredient]
16571-0213	Azoles [Chemical/Ingredient]
65862-0700	Cephalosporins [Chemical/Ingredient]
0781-9113	Penicillins [Chemical/Ingredient]
49288-0467	Fungal Proteins [Chemical/Ingredient]
36800-0734	Nicotine [Chemical/Ingredient]
68180-0103	Thiazides [Chemical/Ingredient]
49884-0009	Nitrates [Chemical/Ingredient]
59762-0057	Benzodiazepines [Chemical/Ingredient]
0268-0057	Pollen [Chemical/Ingredient]
0603-4247	Benzodiazepines [Chemical/Ingredient]
49288-0479	Plant Proteins [Chemical/Ingredient]
49288-0392	Pollen [Chemical/Ingredient]
45802-0046	Aminoglycosides [Chemical/Ingredient]
0781-5753	Dietary Proteins [Chemical/Ingredient]
49288-0597	Allergens [Chemical/Ingredient]
0378-7272	Progesterone Congeners [Chemical/Ingredient]
49288-0072	Allergens [Chemical/Ingredient]
0555-9009	Estradiol Congeners [Chemical/Ingredient]
59088-0997	Amides [Chemical/Ingredient]
63323-0648	Thyroxine [Chemical/Ingredient]
67457-0427	Aminoglycosides [Chemical/Ingredient]
49288-0190	Pollen [Chemical/Ingredient]
49348-0158	Glycerol [Chemical/Ingredient]
50169-0004	Calcium [Chemical/Ingredient]
0378-4003	Benzodiazepines [Chemical/Ingredient]
68180-0413	Thiazides [Chemical/Ingredient]
63304-0160	Pyridines [Chemical/Ingredient]
59667-0100	Food Additives [Chemical/Ingredient]
0085-4354	Interferon Alfa-2b [Chemical/Ingredient]
0904-2728	Sulfonamides [Chemical/Ingredient]
49288-0460	Allergens [Chemical/Ingredient]
61958-0701	Nucleoside Analog [Chemical/Ingredient]
55150-0124	Penicillins [Chemical/Ingredient]
0781-3119	Heparin, Low-Molecular-Weight [Chemical/Ingredient]
0093-5295	Plant Proteins [Chemical/Ingredient]
22840-0035	Insect Proteins [Chemical/Ingredient]
0006-3800	Grain Proteins [Chemical/Ingredient]
59667-0064	Plant Proteins [Chemical/Ingredient]
0074-7070	Thyroxine [Chemical/Ingredient]
43742-0132	Allergens [Chemical/Ingredient]
63739-0800	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
49288-0483	Dietary Proteins [Chemical/Ingredient]
49288-0245	Fungal Proteins [Chemical/Ingredient]
0187-0659	Benzodiazepines [Chemical/Ingredient]
0172-3650	Sulfonylurea Compounds [Chemical/Ingredient]
0338-1091	Amino Acids [Chemical/Ingredient]
29300-0124	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
45802-0465	Azoles [Chemical/Ingredient]
0268-0189	Pollen [Chemical/Ingredient]
49288-0296	Fungal Proteins [Chemical/Ingredient]
49288-0267	Pollen [Chemical/Ingredient]
52544-0287	Progesterone Congeners [Chemical/Ingredient]
0186-0452	Dihydropyridines [Chemical/Ingredient]
59762-5015	Azoles [Chemical/Ingredient]
0245-0860	Nitroimidazoles [Chemical/Ingredient]
0409-1755	Catecholamines [Chemical/Ingredient]
65044-0537	Pollen [Chemical/Ingredient]
0173-0740	Cephalosporins [Chemical/Ingredient]
63704-0009	Progesterone Congeners [Chemical/Ingredient]
0245-0169	Sulfonamides [Chemical/Ingredient]
51079-0172	Biguanides [Chemical/Ingredient]
0054-4858	Benzodiazepines [Chemical/Ingredient]
0378-0616	Phenothiazines [Chemical/Ingredient]
52244-0920	Nitrates [Chemical/Ingredient]
0046-0749	Estrogens, Conjugated (USP) [Chemical/Ingredient]
0143-9637	Grain Proteins [Chemical/Ingredient]
59676-0571	Non-Nucleoside Analog [Chemical/Ingredient]
50813-0009	Allergens [Chemical/Ingredient]
62037-0675	Biguanides [Chemical/Ingredient]
0268-0202	Allergens [Chemical/Ingredient]
0173-0249	Cardiac Glycosides [Chemical/Ingredient]
0472-1627	Phenothiazines [Chemical/Ingredient]
0115-1469	Grain Proteins [Chemical/Ingredient]
45802-0873	Nicotine [Chemical/Ingredient]
53150-0314	Anthracyclines [Chemical/Ingredient]
53746-0194	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
0904-2666	Allergens [Chemical/Ingredient]
58468-0160	alpha-Glucosidases [Chemical/Ingredient]
63323-0260	Amides [Chemical/Ingredient]
49884-0093	Tetracyclines [Chemical/Ingredient]
0713-0102	Glycerol [Chemical/Ingredient]
62756-0142	Biguanides [Chemical/Ingredient]
44911-0069	Allergens [Chemical/Ingredient]
0062-0165	Retinoids [Chemical/Ingredient]
60505-0678	Cephalosporins [Chemical/Ingredient]
0078-0431	Dietary Proteins [Chemical/Ingredient]
61748-0113	Tetracyclines [Chemical/Ingredient]
0641-6154	Ergocalciferols [Chemical/Ingredient]
25021-0400	Heparin [Chemical/Ingredient]
55154-0905	Thyroxine [Chemical/Ingredient]
63323-0341	Cephalosporins [Chemical/Ingredient]
0054-0100	Dihydropyridines [Chemical/Ingredient]
63323-0344	Cephalosporins [Chemical/Ingredient]
50845-0168	Allergens [Chemical/Ingredient]
0069-0059	Heparin [Chemical/Ingredient]
0185-0065	Benzodiazepines [Chemical/Ingredient]
49348-0345	Allergens [Chemical/Ingredient]
11980-0011	Sulfonamides [Chemical/Ingredient]
43742-0187	Calcium [Chemical/Ingredient]
0338-0341	Calcium [Chemical/Ingredient]
0597-0047	Non-Nucleoside Analog [Chemical/Ingredient]
50111-0483	Xanthines [Chemical/Ingredient]
63739-0389	Phenothiazines [Chemical/Ingredient]
51991-0713	Plant Proteins [Chemical/Ingredient]
49884-0746	Sulfonylurea Compounds [Chemical/Ingredient]
59667-0075	Seed Storage Proteins [Chemical/Ingredient]
65044-0850	Allergens [Chemical/Ingredient]
0024-2791	Iron [Chemical/Ingredient]
0832-0911	Benzodiazepines [Chemical/Ingredient]
65862-0522	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
68001-0200	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
0703-9258	Prostaglandins I [Chemical/Ingredient]
0264-3173	Cephalosporins [Chemical/Ingredient]
49288-0575	Pollen [Chemical/Ingredient]
63304-0131	Tetracyclines [Chemical/Ingredient]
49288-0333	Plant Proteins [Chemical/Ingredient]
0113-0825	Azoles [Chemical/Ingredient]
67767-0201	Allergens [Chemical/Ingredient]
50419-0453	Estradiol Congeners [Chemical/Ingredient]
55154-0131	Amides [Chemical/Ingredient]
13668-0281	Biguanides [Chemical/Ingredient]
0268-0156	Pollen [Chemical/Ingredient]
0039-0053	Sulfonylurea Compounds [Chemical/Ingredient]
62011-0171	Nicotine [Chemical/Ingredient]
0409-2287	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
51672-1301	Hydroxy Acids [Chemical/Ingredient]
64980-0130	Carnitine [Chemical/Ingredient]
0025-1942	Nitroimidazoles [Chemical/Ingredient]
0555-0033	Benzodiazepines [Chemical/Ingredient]
49288-0270	Allergens [Chemical/Ingredient]
33342-0094	Dietary Proteins [Chemical/Ingredient]
65044-0845	Pollen [Chemical/Ingredient]
0268-0180	Allergens [Chemical/Ingredient]
0378-9645	Prostaglandins [Chemical/Ingredient]
49288-0440	Food Additives [Chemical/Ingredient]
0113-0595	Calcium [Chemical/Ingredient]
62175-0311	Fruit Proteins [Chemical/Ingredient]
43538-0531	Azoles [Chemical/Ingredient]
61748-0202	Macrolides [Chemical/Ingredient]
51079-0872	Sulfonylurea Compounds [Chemical/Ingredient]
0093-7472	Allergens [Chemical/Ingredient]
0591-2474	Tetracyclines [Chemical/Ingredient]
0007-5180	pleuromutilin [Chemical/Ingredient]
68382-0050	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
0268-0193	Allergens [Chemical/Ingredient]
51079-0565	Phenothiazines [Chemical/Ingredient]
0049-0530	Penicillins [Chemical/Ingredient]
57237-0043	Nucleoside Analog [Chemical/Ingredient]
0009-5137	Oxazolidinones [Chemical/Ingredient]
0904-6352	Quinolones [Chemical/Ingredient]
59762-4320	Biguanides [Chemical/Ingredient]
67405-0300	Dietary Proteins [Chemical/Ingredient]
65862-0290	Nucleoside Analog [Chemical/Ingredient]
67767-0201	Plant Proteins [Chemical/Ingredient]
65862-0526	Biguanides [Chemical/Ingredient]
69097-0159	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
0378-6097	Phenothiazines [Chemical/Ingredient]
0409-4054	Lincosamides [Chemical/Ingredient]
51991-0331	Non-Nucleoside Analog [Chemical/Ingredient]
0093-0073	Pyridines [Chemical/Ingredient]
53329-0053	Allergens [Chemical/Ingredient]
65862-0077	Quinolones [Chemical/Ingredient]
0179-0119	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
49288-0634	Pollen [Chemical/Ingredient]
0009-3116	Lincosamides [Chemical/Ingredient]
