Key	Value
67345-0013	OCTINOXATE
37000-0345	PYRITHIONE ZINC
64380-0742	BUSPIRONE HYDROCHLORIDE
59667-0071	AMMONIUM CARB 30C, BORAX 30C, CALCAREA PHOSPHORICA 30C, CHAMOMILLA 30C, CIMICIFUGA 30C, GELSEMIUM 30C, HELONIUS 30C, KALI CARB 30C, NUX VOMICA 30C PULSATILLA 30C, SENECIO 30C, XANTHUM 30C
0781-3208	CEFTRIAXONE SODIUM
66689-0201	POISON TREATMENT ADSORBENT SUSPENSION
0245-0422	FENTANYL
0143-1300	LITHIUM CARBONATE
49348-0111	DIBASIC SODIUM PHOSPHATE, MONOBASIC SODIUM PHOSPHATE
24385-0544	ACETAMINOPHEN, CAFFEINE
65162-0762	WARFARIN
24658-0300	SIMVASTATIN
0135-0539	ACETAMINOPHEN
24509-0055	OCTINOXATE AND ZINC OXIDE
53746-0219	METFORMIN HYDROCHLORIDE
0555-0211	NORETHINDRONE ACETATE
62011-0035	MECLIZIN HCL
0904-6256	LOPERAMIDE HCL
62756-0437	NARATRIPTAN
36800-0432	PSEUDOEPHEDRINE HCL
0941-0427	SODIUM CHLORIDE, SODIUM LACTATE, CALCIUM CHLORIDE, MAGNESIUM CHLORIDE AND DEXTROSE
0078-0469	DEFERASIROX
0904-0734	BACITRACIN ZINC NEOMYCIN SULFATE POLYMYXIN B SULFATE
0363-0069	WHITE PETROLATUM
63824-0764	BENZOCAINE
64376-0604	METHSCOPOLAMINE BROMIDE
49348-0262	SENNOSIDES
0517-8905	METHYLDOPATE HYDROCHLORIDE
68094-0650	ACETAMINOPHEN
0409-0183	GEMCITABINE HYDROCHLORIDE
0115-5511	FENOFIBRATE
55154-0532	SERTRALINE HYDROCHLORIDE
0378-3952	ATORVASTATIN CALCIUM
37205-0536	ALUMINUM HYDROXIDE, MAGNESIUM HYDROXIDE, SIMETHICONE
0409-4900	SODIUM BICARBONATE
59667-0061	AMMONIUM CARB 30C, BORAX 30C, CALCAREA PHOSPHORICA 30C, CHAMOMILLA 30C, CIMICIFUGA 30C, GELSEMIUM 30C, HELONIUS 30C, KALI CARB 30C, NUX VOMICA 30C PULSATILLA 30C, SENECIO 30C, XANTHUM 30C
68850-0010	ETHAMBUTOL HYDROCHLORIDE
68382-0600	POTASSIUM CHLORIDE
51079-0161	ACETAMINOPHEN AND CODEINE PHOSPHATE
63739-0564	PANTOPRAZOLE SODIUM
49288-0055	ALMOND
0093-8119	FAMCICLOVIR
0409-4050	CLINDAMYCIN PHOSPHATE
24385-0001	ACETAMINOPHEN
31722-0522	HYDRALAZINE HYDROCHLORIDE
51079-0819	CARISOPRODOL
0781-9038	CISATRACURIUM BESYLATE
60505-2762	TOPIRAMATE
68084-0594	GABAPENTIN
57237-0041	PENICILLIN V POTASSIUM
0007-4642	ELTROMBOPAG OLAMINE
0187-2201	HOMOSALATE, MERADIMATE, OCTINOXATE, TITANIUM DIOXIDE, AND ZINC OXIDE
54458-0915	LOVASTATIN
67296-0642	HYDROCODONE BITARTRATE AND ACETAMINOPHEN
51079-0727	TOPIRAMATE
51672-2073	LORATADINE
59762-5019	QUINAPRIL HYDROCHLORIDE
0179-0067	ERGOTAMINE TARTRATE AND CAFFEINE
37000-0396	ALUMINUM ZIRCONIUM TRICHLOROHYDREX GLY
47335-0046	OXALIPLATIN
50458-0389	GALANTAMINE HYDROBROMIDE
59667-0027	ASAFEOTIDA 30C, CANNABIS INDICA 30C, CANNABIS SATIVA 30C, COFFEA CRUDA 30C, HELLEBORUS 30C, IPECAC 30C, IRIS 30C, LAC CANINUM 30C, MENTHA PIPERITA 30C, NATRUM SULPH 30C, OLEUM ANIMALIS 30C, OPIUM 30C, PHOSPHORICUM ACIDUM 30C, PSORINUM 30C, SANGUINARIA 30C, SENECIO 30C
0781-2145	AMPICILLIN
64720-0141	GLYBURIDE AND METFORMIN HYDROCHLORIDE
0310-0284	QUETIAPINE FUMARATE
55050-0006	NITROGEN
0603-3180	GLYCOPYRROLATE
65483-0702	BUDESONIDE
0245-0860	METRONIDAZOLE
24208-0780	NEOMYCIN SULFATE, POLYMYXIN B SULFATE AND BACITRACIN ZINC
0574-0153	MORPHINE SULFATE
0641-6105	ROBINUL
42571-0101	GLIMEPIRIDE
63304-0827	ATORVASTATIN CALCIUM
68151-0093	NICARDIPINE HYDROCHLORIDE
67253-0234	CEFPROZIL
0093-4125	PENICILLIN V POTASSIUM
43742-0013	CCHINACEA, ECHINACEA PURPUREA, HAMAMELIS VIRGINIANA, BELLIS PERENNIS, CALENDULA OFFICINALIS, ACONITUM NAPELLUS, CHAMOMILLA, HYPERICUM PERFORATUM, BELLADONNA, MILLEFOLIUM, BRYONIA, RHUS TOXICODENDRON, ATP, COENZYME A,
49348-0706	IBUPROFEN
45963-0152	NIFEDIPINE
13913-0011	DICLOFENAC POTASSIUM
0113-0020	ACETAMINOPHEN
63323-0412	MIDAZOLAM HYDROCHLORIDE
31722-0201	FOSINOPRIL SODIUM
63739-0387	AMIODARONE HYDROCHLORIDE
0135-0513	NICOTINE POLACRILEX
62856-0270	PERAMPANEL
68084-0320	LAMOTRIGINE
0378-5485	MECLIZINE
49348-0568	IBUPROFEN
76329-3369	NALOXONE HYDROCHLORIDE
37205-0837	OMEPRAZOLE
0078-0404	AMLODIPINE BESYLATE AND BENAZEPRIL HYDROCHLORIDE
66887-0003	COLLAGENASE CLOSTRIDIUM HISTOLYTICUM
24208-0735	CYCLOPENTOLATE HYDROCHLORIDE
51079-0685	ATENOLOL
65162-0316	NORETHINDRONE ACETATE AND ETHINYL ESTRADIOL
0145-0021	BETAMETHASONE VALERATE
40076-0031	CLOBETASOL PROPIONATE
51991-0748	DULOXETINE HYDROCHLORIDE
33342-0030	DONEPEZIL HYDROCHLORIDE
0378-0553	PRAVASTATIN SODIUM
63739-0512	VENLAFAXINE HYDROCHLORIDE
49348-0308	WINTERGREEN ISOPROPYL ALCOHOL
67457-0410	HALOPERIDOL DECANOATE
23155-0220	VANCOMYCIN HYDROCLORIDE
0093-7465	IRBESARTAN
57664-0656	PINDOLOL
36800-0807	ZINCUM ACETICUM, ZINCUM GLUCONICUM
67877-0251	TRIAMCINOLONE ACETONIDE
61957-0008	TITANIUM DIOXIDE
60258-0158	SODIUM FLUORIDE
0378-0271	DIAZEPAM
57520-0007	COLLOIDAL IODINE,
51285-0406	SYNTHETIC CONJUGATED ESTROGENS, B
0574-0840	IBUTILIDE FUMARATE
67253-0660	PYRAZINAMIDE
62011-0016	IBUPROFEN
66530-0250	TRETINOIN
49884-0084	DEXAMETHASONE
36800-0108	BENZALKONIUM CHLORIDE
68382-0319	TRAMADOL HYDROCHLORIDE
13925-0168	VITAMIN A PALMITATE, ASCORBIC ACID, CHOLECALCIFEROL, ALPHA.-TOCOPHEROL SUCCINATE, D- THIAMINE HYDROCHLORIDE, RIBOFLAVIN 5-PHOSPHATE SODIUM, CYANOCOBALAMIN, NIACINAMIDE, PYRIDOXINE HYDROCHLORIDE AND SODIUM FLUORIDE
0591-0517	HYDROCODONE BITARTRATE AND ACETAMINOPHEN
49502-0902	SELEGILINE
51672-4034	WARFARIN SODIUM
0264-3193	CEFEPIME HYDROCHLORIDE
23155-0055	NARATRIPTAN
0378-0551	TOLAZAMIDE
49884-0513	MINOCYCLINE
43742-0052	ASAFOETIDA, KALMIA LATIFOLIA, CAUSTICUM, COLCHICUM AUTUMNALE, FERRUM METALLICUM, GNAPHALIUM POLYCEPHALUM, LITHIUM BENZOICUM, MERCURIUS PRAECIPITATUS RUBER, RHUS TOXICODENDRON, SPIRAEA ULMARIA,
51079-0891	BUMETANIDE
44087-1115	FOLLITROPIN
63323-0165	DEXAMETHASONE SODIUM PHOSPHATE
68084-0530	QUETIAPINE FUMARATE
0185-0505	BENAZEPRIL HYDROCHLORIDE
55390-0612	ACYCLOVIR SODIUM
63824-0192	GUAIFENESIN, PHENYLEPHRINE HYDROCHLORIDE, ACETAMINOPHEN, AND DEXTROMETHORPHAN HYDROBROMIDE
0093-5116	PENTOXIFYLLINE
0472-0383	RANITIDINE
0145-1501	MICONAZOLE NITRATE
0904-6248	VENLAFAXINE HYDROCHLORIDE
11980-0022	SULFACETAMIDE SODIUM AND PREDNISOLONE ACETATE
10631-0092	EURAX
0052-0326	FOLLITROPIN
60505-3255	LETROZOLE
0002-7635	OLANZAPINE PAMOATE
0517-3950	CALCIUM GLUCONATE
68084-0175	DRONABINOL
0173-0953	ACYCLOVIR
10096-0186	SALICYLIC ACID
0187-0152	ISOSORBIDE DINITRATE
49288-0474	ALMOND
46122-0255	NICOTINE POLACRILEX
37205-0722	OCTINOXATE, OXYBENZONE
0185-0177	SOTALOL HYDROCHLORIDE
49702-0202	LAMIVUDINE AND ZIDOVUDINE
65862-0125	TORSEMIDE
0143-9757	TOPIRAMATE
50419-0340	IOPROMIDE
0143-1764	TRIHEXYPHENIDYL HYDROCHLORIDE
0409-0181	GEMCITABINE HYDROCHLORIDE
67457-0197	TRANEXAMIC ACID
52544-0235	NORETHINDRONE
68462-0304	NORETHINDRONE ACETATE
0536-3029	NICOTINE POLACRILEX
0472-1262	IBUPROFEN
0409-0805	CEFAZOLIN
59762-4910	SERTRALINE HYDROCHLORIDE
49288-0168	CATTLE HAIR
0093-0149	NAPROXEN
0186-0450	FELODIPINE
51991-0319	RISPERIDONE
24385-0054	PSEUDOEPHEDRINE HYDROCHLORIDE
0113-0469	BISMUTH SUBSALICYLATE
68084-0713	VENLAFAXINE HYDROCHLORIDE
0472-1030	HYDROCODONE BITARTRATE AND HOMATROPINE METHYLBROMIDE
51991-0771	LANSOPRAZOLE
37000-0849	SODIUM FLUORIDE AND POTASSIUM NITRATE
0009-7663	EXEMESTANE
0591-5713	AMOXAPINE
0069-4547	DEXAMETHASONE SODIUM PHOSPHATE
25021-0404	HEPARIN SODIUM
0115-2744	SOTALOL HYDROCHLORIDE
62175-0205	MONTELUKAST SODIUM
29300-0124	MELOXICAM
0338-1301	CEFEPIME
60505-0210	DILTIAZEM HYDROCHLORIDE
55111-0207	RISPERIDONE
49348-0980	ASPIRIN
0409-2285	METOPROLOL TARTRATE
0904-4062	CARBAMIDE PEROXIDE
63304-0624	FUROSEMIDE
63824-0452	BENZETHONIUM CHLORIDE
0224-1866	PSYLLIUM HYDROPHILIC MUCILLOID
37205-0197	TOLNAFTATE
55390-0054	LEUCOVORIN CALCIUM
0904-5941	NEOMYCIN SULFATE
0228-2981	OXYCODONE AND ACETAMINOPHEN
0078-0337	OXCARBAZEPINE
63323-0494	VALPROATE SODIUM
63717-0331	CHLOPHEDIANOL HYDROCHLORIDE, CHLORCYCLIZINE HYDROCHLORIDE
10019-0990	CYCLOPHOSPHAMIDE
16714-0296	AMOXICILLIN AND CLAVULANATE POTASSIUM
43406-0004	ACONITUM NAPELLUS 30C, ARSENIC TRIOXIDE 30C, BELLADONNA LEAF 30C, CALCIUM CARBONATE 30C, HUMAN BREAST TUMOR CELL 30C, CAUSTICUM 30C, GELSEMIUM SEMPERVIRENS ROOT 30C, LACHESIS MUTA VENOM 30C, MERCURY 30C, SODIUM CHLORIDE 30C, NITRIC ACID 30C, PHOSPHORUS 30C, POSION OAK EXTRACT 30C
0409-2306	MIDAZOLAM HYDROCHLORIDE
49288-0665	TREATMENT SET TS329678
37000-0143	ALUMINUM ZIRCONIUM OCTACHLOROHYDREX GLY
0143-1209	CHLOROTHIAZIDE
62756-0764	TORSEMIDE
63323-0010	GENTAMICIN SULFATE
63304-0629	GABAPENTIN
57664-0357	FLUVOXAMINE MALEATE
49884-0822	TRAMADOL HYDROCHLORIDE
65862-0005	CITALOPRAM HYDROBROMIDE
0781-3210	CEFTRIAXONE SODIUM
50419-0703	NIFEDIPINE
0173-0814	EZOGABINE
51079-0573	TRIFLUOPERAZINE HYDROCHLORIDE
68180-0752	AMLODIPINE BESYLATE
0904-5529	FAMOTIDINE
0173-0521	SALMETEROL XINAFOATE
68001-0237	CLONIDINE HYDROCHLORIDE
0009-5135	LINEZOLID
37205-0605	IBUPROFEN
24385-0618	ACETAMINOPHEN
0904-2667	GLYCERIN
0378-2075	LISINOPRIL
62011-0232	KETOTIFEN FUMARATE
68084-0758	LEVOCETIRIZINE DIHYDROCHLORIDE
52124-0005	WATER
0187-2048	DILTIAZEM HYDROCHLORIDE
0116-1021	CHLORHEXIDINE GLUCONATE
0781-5123	LAMOTRIGINE
49348-0192	BISMUTH SUBSALICYLATE
67618-0150	POVIDONE-IODINE
0054-0386	HYDROMORPHONE HYDROCHLORIDE
59148-0021	TOLVAPTAN
0781-5988	CARBAMAZEPINE
0904-6045	70% ISOPROPYL ALCOHOL
63323-0389	AMPICILLIN SODIUM
24385-0146	ACETAMINOPHEN
63323-0013	THIAMINE HYDROCHLORIDE
47781-0370	NIFEDIPINE
0641-6111	SUFENTANIL CITRATE
0088-2223	TELITHROMYCIN
55111-0258	ZIPRASIDONE HYDROCHLORIDE
0904-5309	IBUPROFEN
37000-0082	PYRITHIONE ZINC
43857-0023	NADIDUM, ADENOSINUM CYCLOPHOSPHORICUM, CALCIUM D-PANTOTHENATE, CHOLINUM, ROBOFLAVINUM, UBIQUINONE, DIMETHYL GLYCINE,
57237-0077	ONDANSETRON
0904-0430	DOXYCYCLINE HYCLATE
0007-4887	ROPINIROLE HYDROCHLORIDE
55111-0156	ONDANSETRON HYDROCHLORIDE
0006-3822	CASPOFUNGIN ACETATE
0904-5891	PRAVASTATIN SODIUM
36800-0375	NICOTINE POLACRILEX
52544-0469	TESTOSTERONE
0378-3024	BACLOFEN
0703-5043	DOXORUBICIN HYDROCHLORIDE
47781-0263	OXYCODONE HYDROCHLORIDE
0143-9747	DONEPEZIL HYDROCHLORIDE
0781-2051	TERAZOSIN HYDROCHLORIDE
65862-0580	GLIMEPIRIDE
68462-0381	RILUZOLE
10019-0055	ESMOLOL HYDROCHLORIDE
13107-0005	CITALOPRAM
59746-0233	OXCARBAZEPINE
53014-0548	HYDROCODONE POLISTIREX AND CHLORPHENIRAMINE POLISTIREX
49884-0677	NIFEDIPINE
13811-0640	ROPINIROLE
45802-0040	SELENIUM SULFIDE
0548-5607	ENOXAPARIN SODIUM
0409-1590	WATER
55111-0167	OLANZAPINE
60905-0024	TITANIUM DIOXIDE
0002-8031	GLUCAGON
68084-0739	BENAZEPRIL HYDROCHLORIDE
0781-5043	CEFPROZIL
42858-0104	OXYCODONE AND ACETAMINOPHEN
0430-0570	NORETHINDRONE ACETATE AND ETHINYL ESTRADIOL AND FERROUS FUMARATE
0310-0213	ZOLMITRIPTAN
16714-0588	PRAMIPEXOLE DIHYDROCHLORIDE
51079-0658	ALBUTEROL
0023-3615	GATIFLOXACIN
37000-0356	AVOBENZONE, HOMOSALATE, OCTISALATE, OCTOCRYLENE, AND OXYBENZONE
10742-0009	EUGENOL
0113-0872	ACETAMINOPHEN, DEXTROMETHORPHAN HBR, DOXYLAMINE SUCCINATE
46672-0036	HYDROCODONE BITARTRATE AND ACETAMINOPHEN
63824-0453	BENZALKONIUM CHLORIDE
0904-0195	DICYCLOMINE HYDROCHLORIDE
0591-3571	FENTANYL BUCCAL
47335-0861	TRAMADOL HYDROCHLORIDE
0168-0275	METRONIDAZOLE
65862-0476	RAMIPRIL
0781-5180	LEVOTHYROXINE SODIUM
51079-0774	PAROXETINE HYDROCHLORIDE HEMIHYDRATE
67253-0142	AMOXICILLIN
0054-3500	LIDOCAINE HYDROCHLORIDE
67877-0293	HYDRALAZINE HYDROCHLORIDE
0904-6278	QUETIAPINE FUMARATE
0713-0703	HYDROCODONE BITARTRATE AND ACETAMINOPHEN
44911-0071	BELLADONNA, BRYONIA, GELSEMIUM SEMPERVIRENS, GLONOINUM, MELILOTUS OFFICINALIS, NATRUM MURIATICUM
24385-0554	LOPERAMIDE HYDROCHLORIDE
0093-4338	TERAZOSIN HYDROCHLORIDE
36800-0964	ACETAMINOPHEN, DIPHENHYDRAMINE HYDROCHLORIDE, PHENYLEPHRINE HYDROCHLORIDE
64725-0009	ARIPIPRAZOLE
0264-7800	SODIUM CHLORIDE
24385-0443	DOCUSATE SODIUM
44183-0890	DESVENLAFAXINE
64679-0724	DIVALPROEX SODIUM
10631-0331	MINOCYCLINE HYDROCHLORIDE
0904-0411	PROPRANOLOL HYDROCHLORIDE
55111-0282	LEVOCETIRIZINE DIHYDROCHLORIDE
0409-6629	SUCCINYLCHOLINE CHLORIDE
0093-5200	BUSPIRONE HYDROCHLORIDE
24385-0804	BENZALKONIUM CHLORIDE, LIDOCAINE, BACITRACIN ZINC, NEOMYCIN SULFATE, POLYMYXIN B SULFATE, WATER, ISOPROPYL ALCOHOL, BENZOCAINE, ASPIRIN, ETHYL ALCOHOL
39822-5500	PROMETHAZINE HYDROCHLORIDE
0527-1326	URSODIOL
0378-6165	AMLODIPINE BESYLATE AND ATORVASTATIN CALCIUM
65862-0560	PANTOPRAZOLE SODIUM
68001-0176	SILDENAFIL
68462-0461	TROSPIUM CHLORIDE
16714-0376	QUETIAPINE FUMARATE
0037-0521	DYPHYLLINE
0378-0135	DILTIAZEM HYDROCHLORIDE
63824-0160	DEXTROMETHORPHAN HYDROBROMIDE AND MENTHOL
23155-0005	SULINDAC
0115-1150	ACARBOSE
0143-1347	NAPROXEN
51672-1296	DIFLORASONE DIACETATE
36800-0463	CHLORPHENIRAMINE MALEATE
55111-0249	QUETIAPINE FUMARATE
65597-0902	COLESEVELAM HYDROCHLORIDE
59762-5016	FLUCONAZOLE
0093-3127	DISOPYRAMIDE PHOSPHATE
46122-0176	NICOTINE POLACRILEX
65862-0639	IRBESARTAN
47335-0779	AZELASTINE HYDROCHLORIDE
63824-0283	DEXTROMETHORPHAN HYDROBROMIDE, GUAIFENESIN, AND PHENYLEPHRINE HYDROCHLORIDE
0078-0415	EVEROLIMUS
43857-0116	ECHINACEA, PETROSELINUM SATIVUM, SOLIDAGO VIRGAUREA, UVA-URSI, PAREIRA BRAVA, GLUTATHIONE, KIDNEY
62756-0915	CETIRIZINE HYDROCHLORIDE AND PSEUDOEPHEDRINE HYDROCHLORIDE
0703-3333	OCTREOTIDE ACETATE
43406-0009	SODIUM BORATE, CALCIUM CARBONATE, CALCIUM FLUORIDE, TRIBASIC CALCIUM PHOSPHATE, EUPATORIUM PERFOLIATUM FLOWERING TOP, IRON, HEKLA LAVA, HYDROFLUORIC ACID, TOXICODENDRON PUBESCENS LEAF, RUTA GRAVEOLENS FLOWERING TOP, SILICON DIOXIDE, COMFREY LEAF
42998-0303	AMOBARBITAL SODIUM
62584-0994	WARFARIN SODIUM
76329-3301	DEXTROSE MONOHYDRATE
59148-0007	ARIPIPRAZOLE
67457-0572	VECURONIUM BROMIDE
0085-4334	MOMETASONE FUROATE
63481-0816	OXYMORPHONE HYDROCHLORIDE
0002-7502	GEMCITABINE HYDROCHLORIDE
51672-1316	ALCLOMETASONE DIPROPIONATE
62011-0099	BACITRACIN ZINC, NEOMYCIN SULFATE, POLYMYXIN B SULFATE, AND PRAMOXINE HYDROCHLORIDE
49288-0368	ALTERNARIA ALTERNATA
0378-0261	KETOCONAZOLE
50111-0333	METRONIDAZOLE
0574-0820	TESTOSTERONE CYPIONATE
0555-0594	PROTRIPTYLINE HYDROCHLORIDE
53329-0821	ISOPROPYL ALCOHOL
0186-1090	METOPROLOL SUCCINATE
54458-0966	GLIMEPIRIDE
57237-0042	VALACYCLOVIR HYDROCHLORIDE
43406-0053	ARSENIC TRIOXIDE, GOLD, OYSTER SHELL CALCIUM CARBONATE, CRUDE, IODINE, LYCOPODIUM CLAVATUM SPORE, SODIUM CHLORIDE, STRYCHNOS NUX-VOMICA SEED, PHOSPHORIC ACID, PHOSPHORUS, PHYTOLACCA AMERICANA ROOT, PULSATILLA VULGARIS, SEPIA OFFICINALIS JUICE, SULFUR
43455-0008	OCTINOXATE, OXYBENZONE
60505-0129	CARBIDOPA AND LEVODOPA
62175-0261	NIFEDIPINE
37205-0477	ACETAMINOPHEN
49884-0660	CANDESARTAN CILEXETIL
0832-1120	TESTOSTERONE
67877-0166	LAMOTRIGINE
51991-0468	CYCLOBENZAPRINE HYDROCHLORIDE
53746-0193	NAPROXEN SODIUM
0603-2948	CLONAZEPAM
68084-0330	VENLAFAXINE HYDROCHLORIDE
0904-5379	GEMFIBROZIL
16729-0066	LEVETIRACETAM
53746-0188	NAPROXEN
0430-0210	FLUOXETINE HYDROCHLORIDE
0245-0041	POTASSIUM CHLORIDE
49348-0924	ACETAMINOPHEN
13668-0135	ESCITALOPRAM OXALATE
0555-9131	DROSPIRENONE AND ETHINYL ESTRADIOL
0187-5180	CICLOPIROX
0527-1318	TERBUTALINE SULFATE
63323-0665	TERBUTALINE SULFATE
46122-0101	CETIRIZINE HYDROCHLORIDE
64679-0937	FAMOTIDINE
0378-0302	ACYCLOVIR
0527-1341	LEVOTHYROXINE SODIUM
25021-0132	LEVOFLOXACIN
0378-0525	DILTIAZEM HYDROCHLORIDE
0409-9629	ATROPINE SULFATE
24658-0241	LISINOPRIL
0603-7634	LEVONORGESTREL AND ETHINYL ESTRADIOL
0173-0809	DUTASTERIDE AND TAMSULOSIN HYDROCHLORIDE
46987-0377	MORPHINE SULFATE
44911-0078	GINKGO BILOBA, CHININUM SULPHURICUM, CINCHONA OFFICINALIS, GRAPHITES, NATRUM SALICYLICUM, PLUMBUM METALLICUM
24208-0555	BACITRACIN ZINC AND POLYMYXIN B SULFATE
0641-1398	CHLORPROMAZINE HYDROCHLORIDE
0135-0138	ACETAMINOPHEN
68645-0460	ATORVASTATIN CALCIUM
0591-2508	SODIUM FERRIC GLUCONATE COMPLEX
0299-4500	CLINDAMYCIN PHOSPHATE
16729-0094	MYCOPHENOLATE MOFETIL
0245-0707	TOPIRAMATE
25021-0602	CAFFEINE CITRATE
0406-0552	OXYCODONE HYDROCHLORIDE
0054-0100	AMLODIPINE BESYLATE
63739-0517	LAMOTRIGINE
55390-0194	FLUCONAZOLE
58443-0075	AVOBENZONE, OCTISALATE, OCTOCRYLENE AND OXYBENZONE
16714-0400	CEFUROXIME AXETIL
0904-7688	PHENYLEPHRINE HYDROCHLORIDE AND FAT, HARD
24090-0720	PHENTERMINE HYDROCHLORIDE
64380-0746	PRAMIPEXOLE DIHYDROCHLORIDE
0067-6341	ACETAMINOPHEN, ASPRIN (NSAID) AND CAFFINE
0338-1023	PENICILLIN G
0591-3749	LOSARTAN POTASSIUM AND HYDROCHLOROTHIAZIDE
51224-0101	PHENTERMINE HYDROCHLORIDE
49288-0438	ALMOND
61957-0004	OCTINOXATE, TITANIUM DIOXIDE
63044-0632	FERROUS FUMARATE, ASCORBIC ACID, FOLIC ACID, CYANOCOBALAMIN
0378-6167	AMLODIPINE BESYLATE AND ATORVASTATIN CALCIUM
61314-0126	KETOROLAC TROMETHAMINE
65862-0604	PRAMIPEXOLE DIHYDROCHLORIDE
53808-0245	LAMIVUDINE
55111-0678	FONDAPARINUX SODIUM
49288-0617	ALMOND
59746-0338	LOSARTAN POTASSIUM AND HYDROCHLOROTHIAZIDE
55111-0202	RISPERIDONE
66689-0028	LEVETIRACETAM
0065-0654	CIPROFLOXACIN HYDROCHLORIDE
0536-3000	CARBAMIDE PEROXIDE
52544-0940	DESOGESTREL/ETHINYL ESTRADIOL AND ETHINYL ESTRADIOL
0527-1378	LEVOTHYROXINE SODIUM
57237-0099	CEFDINIR
0591-2158	AMMONIUM LACTATE
0085-1461	MOMETASONE FUROATE
42023-0130	OXYTOCIN
57520-0037	ECHINACEA ANGUSTIFOLIA, HYDRASTIS CANADENSIS, LOMATIUM MYRRHA, NASTURTIUM AQUATICUM, PROPOLIS,
0409-2988	AMPICILLIN AND SULBACTAM
0067-5070	NICOTINE
50458-0579	RIVAROXABAN
49288-0159	ALTERNARIA ALTERNATA
51991-0710	PIOGLITAZONE HYDROCHLORIDE
59667-0010	ARSENICUM ALBUM, CARBO VEG, COLOCYNTHIS, CHAMOMILLA, DIOSCOREA, IPECAC, MAG. PHOS, SULPHUR
0264-1915	GLYCERIN, ISOLEUCINE, LEUCINE, LYSINE, METHIONINE, PHENYLALANINE, THREONINE, TRYPTOPHAN, VALINE, ALANINE, GLYCINE, ARGININE, HISTIDINE, PROLINE, SERINE, CYSTEINE, SODIUM ACETATE, MAGNESIUM ACETATE, CALCIUM ACETATE, SODIUM CHLORIDE, POTASSIUM CHLORIDE, PHOSPHORIC ACID, AND POTASSIUM METABISULFITE
63868-0331	ETHYL ALCOHOL
39822-2000	CLONIDINE
0517-6310	CHROMIC CHLORIDE
68382-0003	AZATHIOPRINE
16714-0083	HYDROXYZINE HYDROCHLORIDE
37000-0783	PYRITHIONE ZINC
59746-0317	BUPROPION HYDROCHLORIDE
49348-0019	ALUMINUM HYDROXIDE, MAGNESIUM HYDROXIDE, SIMETHICONE
0527-1354	HYDROMORPHONE HYDROCHLORIDE
57520-0555	L-ARGININE, L-CARNITINE, L-ORNITHINE, L-TYROSINE, HCG(HUMAN CHORIONIC CONADOTROPIN,
68645-0201	POTASSIUM CHLORIDE
0006-3916	CARBIDOPA AND LEVODOPA
51645-0860	SIMETHICONE
0054-4496	LEUCOVORIN CALCIUM
0378-0052	PINDOLOL
63481-0907	OXYMORPHONE HYDROCHLORIDE
67386-0821	DROXIDOPA
65044-0850	STANDARDIZED GRASS POLLEN, BERMUDA GRASS
0024-5521	ZOLPIDEM TARTRATE
0062-2080	ALMOTRIPTAN MALATE
0781-1643	AMOXICILLIN AND CLAVULANATE POTASSIUM
67877-0291	HYDRALAZINE HYDROCHLORIDE
24385-0623	IBUPROFEN
15127-0448	MAGNESIUM SALICYLATE
36800-0259	ASPIRIN
43538-0100	SULFACETAMIDE SODIUM AND SULFUR
53489-0386	MINOXIDIL
0832-0465	NYSTATIN
31722-0376	QUINAPRIL HYDROCHLORIDE AND HYDROCHLOROTHIAZIDE
16729-0180	AMLODIPINE BESYLATE
63868-0156	LORATADINE
51079-0993	FLUVOXAMINE MALEATE
49348-0277	LOPERAMIDE HCL
63304-0643	RISPERIDONE
13630-0025	AVOBENZONE, HOMOSALATE, OCTISALATE, OCTOCRYLENE AND OXYBENZONE
49884-0761	FENTANYL
0268-0125	ALLERGENIC EXTRACTS ALUM PRECIPITATED
0781-3169	SUMATRIPTAN SUCCINATE
36800-0379	DIPHENHYDRAMINE HYDROCHLORIDE
50458-0168	LEVOFLOXACIN
68180-0332	ZIPRASIDONE HYDROCHLORIDE
65862-0609	PRAMIPEXOLE DIHYDROCHLORIDE
58809-0536	CARBETAPENTANE CITRATE, PHENYLEPHRINE HYDROCHLORIDE, GUAIFENESIN
68180-0414	IRBESARTAN AND HYDROCHLOROTHIAZIDE
65862-0520	NAPROXEN
0409-5093	CEFTAZIDIME
51672-1254	FLUOCINONIDE
0095-0054	HYDROCODONE POLISTIREX AND CHLORPHENIRAMINE POLISTIREX
0781-3034	AMPICILLIN SODIUM AND SULBACTAM SODIUM
40046-0064	OCTINOXATE, OCTISALATE, OXYBENZONE, AND TITANIUM DIOXIDE
0641-6013	DILTIAZEM HYDROCHLORIDE
0093-0832	CLONAZEPAM
63739-0128	HYDROCHLOROTHIAZIDE
0555-0763	DEXTROAMPHETAMINE SACCHARATE, AMPHETAMINE ASPARTATE, DEXTROAMPHETAMINE SULFATE, AND AMPHETAMINE SULFATE
46122-0018	POLYETHYLENE GLYCOL 400
0378-0228	PIOGLITAZONE
0904-5785	FLUOXETINE
49288-0239	STANDARDIZED BERMUDA GRASS POLLEN
0067-6431	ACETAMINOPHEN
