Key	Value
43857-0049	LEAD
0143-9745	GRANISETRON HYDROCHLORIDE
53405-0004	DOPAMINE HYDROCHLORIDE
36800-0162	SENNOSIDES
68001-0130	AMLODIPINE BESYLATE
66530-0255	TRETINOIN
0573-2620	LORATADINE
50742-0207	TACROLIMUS
63304-0589	AMLODIPINE BESYLATE
66579-0049	STRYCHNOS IGNATII SEED
0941-0426	SODIUM CHLORIDE
65162-0711	GUANFACINE HYDROCHLORIDE
0132-0202	SODIUM PHOSPHATE, MONOBASIC
0409-7973	WATER
55443-0085	CHLOROXYLENOL
0338-1125	PHENYLALANINE
13107-0051	SIMVASTATIN
0781-5948	VALSARTAN
49884-0512	MINOCYCLINE HYDROCHLORIDE
0299-3930	TITANIUM DIOXIDE
65862-0083	CEFADROXIL
75854-0314	5-METHYLTETRAHYDROFOLIC ACID
57664-0647	AMPHETAMINE SULFATE
64578-0056	HYDRANGEA ARBORESCENS ROOT
15127-0966	PHENYLEPHRINE HYDROCHLORIDE
0093-7206	MIRTAZAPINE
0054-0229	QUETIAPINE FUMARATE
59762-0246	DONEPEZIL HYDROCHLORIDE
0264-7703	SODIUM ACETATE
62175-0313	METHYLPHENIDATE HYDROCHLORIDE
43857-0032	GRINDELIA HIRSUTULA FLOWERING TOP
0065-0648	TOBRAMYCIN
63868-0256	OCTINOXATE
45984-0002	GALIUM APARINE
0264-9371	ARGININE
36800-0990	ACETAMINOPHEN
55111-0119	FAMOTIDINE
0378-6171	ATORVASTATIN CALCIUM TRIHYDRATE
53746-0272	SULFAMETHOXAZOLE
43742-0008	ARNICA MONTANA
0187-0798	DILTIAZEM HYDROCHLORIDE
0228-2497	NIFEDIPINE
0642-3010	PYRIDOXINE HYDROCHLORIDE
43857-0113	PAEONIA OFFICINALIS ROOT
59088-0838	HYDROCORTISONE ACETATE
51079-0306	POLYETHYLENE GLYCOL 3500
59667-0030	SCABIES LESION LYSATE (HUMAN)
49348-0974	ISOPROPYL ALCOHOL
62756-0147	RIVASTIGMINE TARTRATE
0093-2277	CLAVULANATE POTASSIUM
57894-0060	USTEKINUMAB
43857-0069	QUERCUS RUBRA POLLEN
0031-8741	DEXTROMETHORPHAN HYDROBROMIDE
68084-0745	METFORMIN HYDROCHLORIDE
0338-1113	METHIONINE
63323-0326	CEFEPIME HYDROCHLORIDE
55513-0074	CINACALCET HYDROCHLORIDE
0264-2303	MANNITOL
49348-0403	MAGNESIUM HYDROXIDE
58809-0877	CYANOCOBALAMIN
63868-0363	ASPIRIN
60505-3245	FAMCICLOVIR
67457-0146	THIAMINE HYDROCHLORIDE
59088-0113	MAGNESIUM SULFATE, UNSPECIFIED
25021-0205	FLUDARABINE PHOSPHATE
36800-0014	DEXTROMETHORPHAN HYDROBROMIDE
0264-7638	POTASSIUM CHLORIDE
24208-0503	LOTEPREDNOL ETABONATE
0904-4277	ISOPROPYL ALCOHOL
68084-0448	ANASTROZOLE
43857-0143	CHLORINE
61062-0007	DYSPROSIUM
0409-7904	SODIUM CHLORIDE
51134-0064	TETRAHYDROZOLINE HYDROCHLORIDE
43695-0003	KRAMERIA LAPPACEA ROOT
0781-6102	CLAVULANATE POTASSIUM
76282-0419	LISINOPRIL
50845-0074	SUS SCROFA PITUITARY GLAND
49288-0367	ALTERNARIA ALTERNATA
59762-3720	ALPRAZOLAM
43857-0023	NADIDE
49288-0338	ACACIA BAILEYANA POLLEN
60258-0876	HYDROCODONE BITARTRATE
0642-0093	ASCORBIC ACID
0168-0332	FLUTICASONE PROPIONATE
0517-0790	NANDROLONE DECANOATE
0069-0990	DOXYCYCLINE HYCLATE
59667-0099	ORIGANUM MAJORANA WHOLE
0187-5190	CLINDAMYCIN PHOSPHATE
24208-0450	NAPHAZOLINE HYDROCHLORIDE
64249-0004	BERBERIS VULGARIS ROOT BARK
0781-4004	SOMATROPIN
0078-0425	CARBOXYMETHYLCELLULOSE SODIUM
66579-0064	TOXICODENDRON PUBESCENS LEAF
67877-0146	TEMAZEPAM
51285-0410	ESTROGENS, CONJUGATED SYNTHETIC B
25021-0141	NAFCILLIN SODIUM
25021-0301	ADENOSINE
37000-0762	ALUMINUM ZIRCONIUM TRICHLOROHYDREX GLY
42858-0302	HYDROMORPHONE HYDROCHLORIDE
64578-0087	TRIBASIC CALCIUM PHOSPHATE
60505-2581	AZITHROMYCIN DIHYDRATE
0093-8163	QUETIAPINE FUMARATE
63868-0254	OCTISALATE
0062-0190	TRETINOIN
37205-0976	ISOPROPYL ALCOHOL
68220-0160	OLSALAZINE SODIUM
43857-0145	QUERCUS RUBRA POLLEN
59630-0762	METHYLPHENIDATE HYDROCHLORIDE
0074-3062	DILTIAZEM HYDROCHLORIDE
49288-0781	IVA ANNUA VAR. ANNUA POLLEN
33342-0071	OLANZAPINE
0378-2405	TRIFLUOPERAZINE HYDROCHLORIDE
0574-0180	POTASSIUM CHLORIDE
37205-0117	CHLORPHENIRAMINE MALEATE
0093-0294	CARBIDOPA
52124-0007	HYDROCORTISONE ACETATE
0378-0442	AMITRIPTYLINE HYDROCHLORIDE
0113-8365	NICOTINE
57955-0062	SODIUM SULFATE
63824-0183	DEXTROMETHORPHAN HYDROBROMIDE
68308-0167	CHOLECALCIFEROL
47335-0930	TEMOZOLOMIDE
59667-0034	ASAFETIDA
53746-0145	IBUPROFEN
57955-0024	STRYCHNOS NUX-VOMICA SEED
60505-3096	RISEDRONATE SODIUM ANHYDROUS
62011-0209	METHYL SALICYLATE
49348-0716	PHENYLEPHRINE HYDROCHLORIDE
0075-2450	DESMOPRESSIN ACETATE
0185-0820	BENAZEPRIL HYDROCHLORIDE
68645-0252	CITALOPRAM HYDROBROMIDE
76329-1240	PHYTONADIONE
61096-0005	CALCIUM SULFATE ANHYDROUS
51645-0826	CHLORPHENIRAMINE MALEATE
0093-0135	CARVEDILOL
59667-0089	OKOUBAKA AUBREVILLEI BARK
51079-0323	ANASTROZOLE
0338-1015	OXACILLIN SODIUM
0264-7628	POTASSIUM CHLORIDE
63868-0093	CETIRIZINE HYDROCHLORIDE
49348-0853	NICOTINE
0338-0441	THEOPHYLLINE ANHYDROUS
0074-7126	DIVALPROEX SODIUM
0338-1127	ARGININE
63824-0319	SALICYLIC ACID
36800-0866	PIPERONYL BUTOXIDE
43386-0480	ORPHENADRINE CITRATE
0409-1593	TROMETHAMINE
50845-0056	SILICON DIOXIDE
0642-0207	VITAMIN A
68084-0709	VENLAFAXINE HYDROCHLORIDE
66579-0009	PULSATILLA VULGARIS
0904-7914	IBUPROFEN
0409-1105	ATRACURIUM BESYLATE
43857-0145	ALFALFA
0172-2089	HYDROCHLOROTHIAZIDE
43857-0168	BERBERIS VULGARIS ROOT BARK
55111-0475	BUSPIRONE HYDROCHLORIDE
64720-0333	HYDROCORTISONE
43857-0132	2,5-DIAMINOTOLUENE SULFATE
68462-0164	CARVEDILOL
0268-0104	ACACIA LONGIFOLIA POLLEN
57237-0012	MIRTAZAPINE
61957-0310	TITANIUM DIOXIDE
59746-0248	LAMOTRIGINE
59762-1701	TORSEMIDE
59667-0047	PULSATILLA VULGARIS
65862-0039	LISINOPRIL
68968-5554	METHYLPHENIDATE
13811-0558	FOLIC ACID
50845-0095	PHOSPHORIC ACID
0024-5850	IRBESARTAN
50845-0037	AMINO ACIDS
0555-0139	GALANTAMINE HYDROBROMIDE
0642-0070	COPPER
0378-1454	ESTRADIOL
0264-7273	SODIUM CHLORIDE
59667-0109	MELISSA OFFICINALIS
64980-0155	CAFFEINE
67253-0101	ACYCLOVIR
62011-0222	IBUPROFEN
0409-7171	HISTIDINE
0135-0456	CALCIUM CARBONATE
59667-0017	ACTIVATED CHARCOAL
0075-0621	ENOXAPARIN SODIUM
0075-8004	DOCETAXEL
37000-0771	ALUMINUM ZIRCONIUM TRICHLOROHYDREX GLY
0603-1020	CODEINE PHOSPHATE
64578-0096	CHELIDONIUM MAJUS
0555-0859	FLECAINIDE ACETATE
23155-0117	GLIPIZIDE
61748-0220	TRIAMCINOLONE ACETONIDE
0113-2432	PSEUDOEPHEDRINE HYDROCHLORIDE
43857-0168	STILLINGIA SYLVATICA ROOT
43742-0096	FERROUS FUMARATE
0409-0221	CEFEPIME HYDROCHLORIDE
0039-0038	CEFOTAXIME SODIUM
63824-0284	GUAIFENESIN
51079-0926	DILTIAZEM HYDROCHLORIDE
65597-0203	EDOXABAN TOSYLATE
43742-0169	BARIUM CARBONATE
67457-0266	LEVETIRACETAM
44911-0032	ARTEMISIA VULGARIS POLLEN
51672-2001	MICONAZOLE NITRATE
64578-0088	SUS SCROFA CARTILAGE
60505-0249	MIRTAZAPINE
37205-0314	ALUMINUM HYDROXIDE
53808-0408	GLIPIZIDE
16714-0698	VALACYCLOVIR HYDROCHLORIDE
0904-5952	SPIRONOLACTONE
17772-0121	OXCARBAZEPINE
68180-0633	CEFTRIAXONE SODIUM
0517-5710	FUROSEMIDE
0228-1112	DILTIAZEM HYDROCHLORIDE
64980-0168	IBUPROFEN
23155-0060	FOSINOPRIL SODIUM
0591-0583	PROPAFENONE HYDROCHLORIDE
44911-0087	URANYL NITRATE HEXAHYDRATE
63868-0070	DEXTROMETHORPHAN HYDROBROMIDE
0904-5892	PRAVASTATIN SODIUM
67112-0401	CHOLECALCIFEROL
0264-7635	DEXTROSE
68084-0086	HYDROCHLOROTHIAZIDE
0007-4896	ROPINIROLE HYDROCHLORIDE
75854-0313	FERROUS ASPARTO GLYCINATE
0121-0670	ETHOSUXIMIDE
64679-0740	RANITIDINE HYDROCHLORIDE
69152-0641	TOXICODENDRON PUBESCENS LEAF
16477-0121	CHLORPHENIRAMINE MALEATE
59667-0031	CANNABIS SATIVA SUBSP. SATIVA FLOWERING TOP
57520-0713	POTASSIUM SULFATE
66579-0013	ACTIVATED CHARCOAL
43689-0005	ACONITUM NAPELLUS
25021-0166	TAZOBACTAM SODIUM
49348-0797	ACETAMINOPHEN
76439-0258	CHOLECALCIFEROL
0069-0070	OXALIPLATIN
59667-0065	TRIBASIC CALCIUM PHOSPHATE
64679-0154	ROPINIROLE HYDROCHLORIDE
0574-1103	HYDROCODONE BITARTRATE
0009-0050	MEDROXYPROGESTERONE ACETATE
49288-0243	CYNODON DACTYLON POLLEN
61062-0007	THYROID, PORCINE
51801-0009	FLUORESCEIN SODIUM
43772-0013	SUS SCROFA PITUITARY GLAND
68180-0658	RIFAMPIN
0009-5134	LINEZOLID
68084-0125	TRAZODONE HYDROCHLORIDE
68084-0198	LISINOPRIL
59630-0912	ACETAMINOPHEN
0409-4181	GLYCINE
0173-0750	SUMATRIPTAN SUCCINATE
0185-0130	BUMETANIDE
0904-6177	BETHANECHOL CHLORIDE
68084-0126	THIAMINE
66993-0962	METRONIDAZOLE
40046-0039	OXYBENZONE
43406-0051	OYSTER SHELL CALCIUM CARBONATE, CRUDE
51079-0023	METOLAZONE
0597-0030	MELOXICAM
0378-7025	LOXAPINE SUCCINATE
0998-0354	TROPICAMIDE
0406-1146	METHYLPHENIDATE HYDROCHLORIDE
49304-0003	DAPHNE MEZEREUM BARK
60505-2597	CABERGOLINE
43857-0132	PULSATILLA VULGARIS
0264-7704	SODIUM GLUCONATE
42847-0103	DOXEPIN HYDROCHLORIDE
68084-0421	CHLORPROMAZINE HYDROCHLORIDE
50845-0032	ANAMIRTA COCCULUS SEED
63868-0694	DIMETHICONE
37000-0249	HOMOSALATE
43742-0005	SULFUR
51862-0153	PYRIDOXINE HYDROCHLORIDE
59667-0049	WOOD CREOSOTE
43406-0053	SODIUM CHLORIDE
51730-0002	PINUS SYLVESTRIS LEAFY TWIG
43857-0005	BORON
16714-0621	ZOLPIDEM TARTRATE
25021-0143	SULBACTAM SODIUM
0409-7121	ALANINE
62011-0200	NICOTINE
61096-0039	ELAEIS GUINEENSIS FRUIT
62756-0015	TESTOSTERONE CYPIONATE
43742-0409	FERRUM PHOSPHORICUM
50458-0295	ITRACONAZOLE
46122-0181	CHLORPHENIRAMINE MALEATE
0143-9680	GLYCOPYRROLATE
52654-0004	CLOVE OIL
0430-0477	RISEDRONATE SODIUM MONOHYDRATE
49288-0701	QUERCUS ALBA POLLEN
0603-2553	BUTALBITAL
64249-0002	COLLINSONIA CANADENSIS ROOT
65517-0003	BENZALKONIUM CHLORIDE
43857-0224	CLEMATIS RECTA FLOWERING TOP
49884-0753	FLUTAMIDE
51525-6831	POLYETHYLENE GLYCOL 3350
0179-0119	IBUPROFEN
65435-0131	TITANIUM DIOXIDE
61062-0007	COPPER
0067-5080	NICOTINE
43857-0007	SOLIDAGO VIRGAUREA FLOWERING TOP
68645-0163	CAPTOPRIL
59667-0090	OKOUBAKA AUBREVILLEI BARK
49348-0879	DEXTROMETHORPHAN HYDROBROMIDE
68462-0225	MOMETASONE FUROATE
0338-1133	ARGININE
59667-0053	CONIUM MACULATUM FLOWERING TOP
37000-0813	PHENYLEPHRINE HYDROCHLORIDE
0135-0095	MAGNESIUM CARBONATE
60258-0151	SODIUM FLUORIDE
57520-0228	BOS TAURUS ADRENAL GLAND
0113-0990	ACETAMINOPHEN
49288-0781	SPORISORIUM CRUENTUM
27437-0208	CEFIXIME
68968-0525	ESTRADIOL
0781-3288	CLINDAMYCIN
0054-8650	OXYCODONE HYDROCHLORIDE
13630-0025	OCTOCRYLENE
0378-2012	LISINOPRIL
49288-0781	ACER NEGUNDO POLLEN
64578-0062	ACETIC ACID
0713-0101	GLYCERIN
43742-0065	SOYBEAN
0338-1301	CEFEPIME HYDROCHLORIDE
43742-0031	STRYCHNOS NUX-VOMICA SEED
0409-4162	PROLINE
57955-0002	BLACK COHOSH
65597-0202	EDOXABAN TOSYLATE
0069-0169	FLUOROURACIL
24385-0155	PHENYLEPHRINE HYDROCHLORIDE
0904-6103	CLONAZEPAM
52544-0079	ZINC OXIDE
45802-0055	TRIAMCINOLONE ACETONIDE
65862-0674	FELODIPINE
0173-0471	LAMIVUDINE
43742-0065	CORTISONE ACETATE
0228-2717	DICLOFENAC SODIUM
0338-1148	PHENYLALANINE
49348-0687	MAGNESIUM HYDROXIDE
53329-0007	SODIUM PHOSPHATE, MONOBASIC
0409-6138	SODIUM CHLORIDE
16714-0311	VENLAFAXINE HYDROCHLORIDE
0378-5145	DONEPEZIL HYDROCHLORIDE
54458-0916	LOVASTATIN
0955-1710	TRIAMCINOLONE ACETONIDE
62011-0057	DIPHENHYDRAMINE HYDROCHLORIDE
0093-8122	DOXAZOSIN MESYLATE
43386-0360	PHENELZINE SULFATE
0113-2141	FAMOTIDINE
57955-0173	CARBON DISULFIDE
51079-0818	TACROLIMUS
57955-0113	CAPSICUM
0555-1883	BENZONATATE
43538-0940	NEOMYCIN SULFATE
0085-0370	MOMETASONE FUROATE
0143-1256	HYDROCHLOROTHIAZIDE
0113-2013	LORATADINE
59762-0155	ATORVASTATIN CALCIUM TRIHYDRATE
43742-0074	COPPER GLUCONATE
57237-0045	CLARITHROMYCIN
0024-0337	MEPERIDINE HYDROCHLORIDE
0409-4159	LEUCINE
0536-2310	DEXTROMETHORPHAN HYDROBROMIDE
35378-0008	CHIONANTHUS VIRGINICUS BARK
68084-0207	SPIRONOLACTONE
24385-0924	CHLORPHENIRAMINE MALEATE
0642-0079	COPPER
36800-0072	METHYL SALICYLATE
0378-5446	TOLTERODINE TARTRATE
0172-4097	BACLOFEN
0069-0125	FAMOTIDINE
49288-0562	ALTERNARIA ALTERNATA
36800-0360	OCTISALATE
44911-0004	ATROPA BELLADONNA
0338-0104	CALCIUM CHLORIDE
0527-1698	CODEINE SULFATE
59011-0430	OXYCODONE HYDROCHLORIDE
33992-0527	GUAIFENESIN
50419-0491	LEVONORGESTREL
43857-0145	AMBROSIA PSILOSTACHYA POLLEN
0591-3221	TESTOSTERONE ENANTHATE
67457-0423	DEXAMETHASONE SODIUM PHOSPHATE
0409-4200	ALANINE
0065-0660	APRACLONIDINE HYDROCHLORIDE
0009-0728	CLINDAMYCIN PHOSPHATE
54868-0032	DIPHENOXYLATE HYDROCHLORIDE
60793-0857	LEVOTHYROXINE SODIUM
0185-0372	CITALOPRAM HYDROBROMIDE
25021-0803	PAMIDRONATE DISODIUM
59667-0041	CANIS LUPUS FAMILIARIS MILK
0555-0096	CLONAZEPAM
65862-0458	GALANTAMINE HYDROBROMIDE
50383-0720	CHLORHEXIDINE GLUCONATE
60505-4058	NEVIRAPINE
49288-0687	QUERCUS ALBA POLLEN
0517-2340	IRON SUCROSE
44911-0116	ARSENIC TRIOXIDE
49288-0616	AMARANTHUS TUBERCULATUS POLLEN
0003-0852	DASATINIB
51730-0002	FERROUS IODIDE
43199-0011	HYOSCYAMINE SULFATE
65862-0076	CIPROFLOXACIN HYDROCHLORIDE
0338-1146	THREONINE
66689-0202	ACTIVATED CHARCOAL
0185-4400	TIZANIDINE HYDROCHLORIDE
37000-0454	PSYLLIUM HUSK
13811-0050	FOLIC ACID
0074-4317	PARICALCITOL
0224-1852	PSYLLIUM HUSK
0185-0404	DEXTROAMPHETAMINE SACCHARATE
0904-6391	LOSARTAN POTASSIUM
0409-4178	ISOLEUCINE
44946-1021	RIBOFLAVIN
50181-0002	SELENIUM
0268-3057	PHLEUM PRATENSE POLLEN
0713-0535	HYDROGENATED PALM KERNEL OIL
43406-0006	LOBELIA INFLATA
0037-0113	BUTABARBITAL SODIUM
0904-6139	GLYBURIDE
60505-2850	ALFUZOSIN HYDROCHLORIDE
60258-0002	SODIUM CITRATE
0430-0783	MESALAMINE
0121-0744	GUAIFENESIN
0268-0153	ACACIA LONGIFOLIA POLLEN
49288-0458	AMARANTHUS TUBERCULATUS POLLEN
10631-0105	HYDROCORTISONE VALERATE
53329-0012	SODIUM PHOSPHATE, MONOBASIC
0781-2692	TEMOZOLOMIDE
60905-0008	OCTINOXATE
57955-0131	SILICON DIOXIDE
50813-0006	ECHINACEA ANGUSTIFOLIA
53746-0052	CITALOPRAM HYDROBROMIDE
0024-5882	INSULIN HUMAN
0591-3138	NIZATIDINE
50181-0023	LILIUM LANCIFOLIUM WHOLE FLOWERING
49288-0711	SORGHUM HALEPENSE POLLEN
58232-0051	SALICYLIC ACID
65862-0312	DIDANOSINE
0093-7259	VALACYCLOVIR HYDROCHLORIDE
67457-0492	CARBOPLATIN
52544-0694	DILTIAZEM HYDROCHLORIDE
0904-6339	SENNOSIDES
10370-0268	TRETINOIN
35378-0002	ECHINACEA, UNSPECIFIED
16714-0295	CLAVULANATE POTASSIUM
0338-1113	POTASSIUM PHOSPHATE, DIBASIC
42023-0106	METHOHEXITAL SODIUM
53738-0713	OCTISALATE
0228-2063	LORAZEPAM
63044-0622	PYRIDOXINE
49230-0300	SODIUM CHLORIDE
64720-0190	ALPRAZOLAM
63323-0714	ISOLEUCINE
68084-0074	DANAZOL
0310-0133	LISINOPRIL
0113-0994	PHENYLEPHRINE HYDROCHLORIDE
43478-0270	HYDROCORTISONE BUTYRATE
0093-2085	TRIAMCINOLONE ACETONIDE
49288-0636	ACACIA BAILEYANA POLLEN
10096-0168	OCTISALATE
54569-0175	AMITRIPTYLINE HYDROCHLORIDE
63304-0773	LORAZEPAM
0149-0477	RISEDRONATE SODIUM
0168-0301	CLOBETASOL PROPIONATE
23155-0377	ONDANSETRON HYDROCHLORIDE
0245-0374	FOLIC ACID
16252-0523	ACARBOSE
61062-0005	POTASSIUM SORBATE
65044-0845	CYNODON DACTYLON POLLEN
29033-0001	THEOPHYLLINE ANHYDROUS
68084-0416	ZIDOVUDINE
59667-0052	ACONITUM NAPELLUS
0832-1008	VALPROIC ACID
0904-2995	BACITRACIN ZINC
62011-0093	CETIRIZINE HYDROCHLORIDE
53150-0411	IDARUBICIN HYDROCHLORIDE
57605-0003	PORK LIVER
25021-0673	LIDOCAINE HYDROCHLORIDE ANHYDROUS
55111-0133	ENALAPRIL MALEATE
65483-0093	AURANOFIN
0781-1526	POTASSIUM CHLORIDE
63323-0714	DEXTROSE MONOHYDRATE
0378-2264	TERAZOSIN HYDROCHLORIDE ANHYDROUS
59667-0048	ACONITUM NAPELLUS
0409-8061	ETOMIDATE
60258-0521	CHLORPHENIRAMINE MALEATE
50181-0046	PHYTOLACCA AMERICANA ROOT
65862-0547	VALSARTAN
0051-8488	TESTOSTERONE
63739-0391	GABAPENTIN
0378-3016	NABUMETONE
0555-0877	FLUOXETINE HYDROCHLORIDE
57520-0406	ORNITHOGALUM UMBELLATUM
64720-0188	ALPRAZOLAM
0113-1165	LORATADINE
43857-0025	URTICA URENS
0409-1849	TETRACAINE HYDROCHLORIDE
57664-0223	OXYCODONE HYDROCHLORIDE
75854-0601	FOLIC ACID
75854-0313	MAGNESIUM OXIDE
0131-2470	LACOSAMIDE
43695-0004	LOBARIA PULMONARIA
0338-0803	POTASSIUM CHLORIDE
50181-0005	SUS SCROFA PITUITARY GLAND
50845-0173	BOS TAURUS PITUITARY GLAND
36800-0987	DEXTROMETHORPHAN HYDROBROMIDE
0603-1449	SODIUM FLUORIDE
53329-0650	DIPHENHYDRAMINE HYDROCHLORIDE
57955-0023	HAMAMELIS VIRGINIANA ROOT BARK/STEM BARK
50742-0102	ATENOLOL
57955-0173	IPECAC
36800-0400	PHENYLEPHRINE HYDROCHLORIDE
68084-0784	CLORAZEPATE DIPOTASSIUM
51862-0161	RIBOFLAVIN 5'-PHOSPHATE SODIUM
50441-0005	ZINC ACETATE ANHYDROUS
65293-0413	MIDAZOLAM HYDROCHLORIDE
0264-1915	ARGININE
59762-2004	ZIPRASIDONE HYDROCHLORIDE
57664-0641	AMPHETAMINE SULFATE
0299-3848	CLOBETASOL PROPIONATE
0641-6067	MILRINONE LACTATE
68151-0703	DIPHENHYDRAMINE HYDROCHLORIDE
10631-0206	METFORMIN HYDROCHLORIDE
0093-7437	RAMIPRIL
27437-0107	FENOFIBRATE
59667-0100	EPINEPHRINE
67877-0224	GABAPENTIN
58443-0071	HOMOSALATE
59667-0092	DERMATOPHAGOIDES PTERONYSSINUS
57237-0027	FOSINOPRIL SODIUM
58809-0888	CALCIUM PANTOTHENATE
43846-0037	CALENDULA OFFICINALIS FLOWERING TOP
0006-3519	DORZOLAMIDE HYDROCHLORIDE
43772-0005	FUCUS VESICULOSUS
61703-0422	FOLIC ACID
0093-4150	AMOXICILLIN
62856-0241	RABEPRAZOLE SODIUM
50181-0025	DATURA STRAMONIUM
36800-0235	ALCOHOL
15127-0207	CALCIUM CARBONATE
43772-0002	XYLITOL
64578-0056	LYCOPODIUM CLAVATUM SPORE
16477-0820	CHLORCYCLIZINE HYDROCHLORIDE
43857-0113	ECHINACEA, UNSPECIFIED
43742-0051	SUS SCROFA SKIN
49348-0879	CHLORPHENIRAMINE MALEATE
57520-0067	GOLD TRICHLORIDE
0591-3614	ROPINIROLE HYDROCHLORIDE
59630-0825	TRAMADOL HYDROCHLORIDE
0187-2207	AVOBENZONE
0409-7115	POTASSIUM CHLORIDE
0904-5532	CROMOLYN SODIUM
0409-1209	LIDOCAINE HYDROCHLORIDE
59667-0095	MENTHA PIPERITA
49288-0091	ALTERNARIA ALTERNATA
0703-8401	ENALAPRILAT
10147-0911	HALOPERIDOL
62756-0581	AMIFOSTINE
0173-0388	BECLOMETHASONE DIPROPIONATE MONOHYDRATE
0009-0094	ALPRAZOLAM
59667-0031	HELLEBORUS FOETIDUS ROOT
68001-0111	LANSOPRAZOLE
59667-0011	ARSENIC ACID
55926-0023	CHASTE TREE
68180-0467	LOVASTATIN
0024-5843	SARGRAMOSTIM
55566-5061	DESMOPRESSIN ACETATE
63402-0711	CICLESONIDE
0054-3542	MEGESTROL ACETATE
59667-0106	MELISSA OFFICINALIS
62011-0067	FEXOFENADINE HYDROCHLORIDE
68382-0224	BICALUTAMIDE
53808-0713	METFORMIN HYDROCHLORIDE
49288-0693	CYNODON DACTYLON POLLEN
0143-9744	GRANISETRON HYDROCHLORIDE
0372-0004	PHENIRAMINE MALEATE
44911-0032	XANTHIUM STRUMARIUM POLLEN
58118-0006	SIMVASTATIN
68382-0197	PRAMIPEXOLE DIHYDROCHLORIDE
59762-5022	QUINAPRIL HYDROCHLORIDE
0178-0859	PYRIDOXINE HYDROCHLORIDE
0093-0757	PIROXICAM
68645-0471	SIMVASTATIN
0264-1915	GLYCERIN
57520-0259	PULSATILLA VULGARIS
0338-1113	MAGNESIUM CHLORIDE
0067-0116	DIMETHICONE
58232-0025	OCTOCRYLENE
0264-2201	SODIUM CHLORIDE
0378-7351	ZIPRASIDONE HYDROCHLORIDE
47781-0331	PRIMAQUINE PHOSPHATE
68151-0185	FAMOTIDINE
0268-0130	ACACIA LONGIFOLIA POLLEN
0409-2337	DEFEROXAMINE MESYLATE
50383-0740	ALBUTEROL SULFATE
65862-0608	PRAMIPEXOLE DIHYDROCHLORIDE
0078-0176	FLUVASTATIN SODIUM
36800-0971	SODIUM FLUORIDE
44087-1114	FOLLITROPIN
51862-0153	VITAMIN A ACETATE
0904-5721	ALUMINUM HYDROXIDE
24208-0780	BACITRACIN ZINC
68084-0611	AMANTADINE HYDROCHLORIDE
52544-0695	DILTIAZEM HYDROCHLORIDE
0378-0145	DOXYCYCLINE HYCLATE
0071-0530	QUINAPRIL HYDROCHLORIDE
16714-0225	HYDROCHLOROTHIAZIDE
68084-0093	CARBIDOPA
0143-9582	SERTRALINE HYDROCHLORIDE
0168-0383	METRONIDAZOLE
0378-1419	LOSARTAN POTASSIUM
15127-0963	PHENYLEPHRINE HYDROCHLORIDE
0603-0851	BROMPHENIRAMINE MALEATE
41616-0759	VENLAFAXINE HYDROCHLORIDE
67457-0430	PAMIDRONATE DISODIUM
49288-0677	POA PRATENSIS POLLEN
68382-0144	RAMIPRIL
66302-0110	TREPROSTINIL
24385-0197	DEXTROMETHORPHAN HYDROBROMIDE
58443-0062	OCTOCRYLENE
0904-5154	GUAIFENESIN
0409-1187	DROPERIDOL
68382-0652	ISOSORBIDE MONONITRATE
13668-0109	DULOXETINE HYDROCHLORIDE
0054-0211	PROTRIPTYLINE HYDROCHLORIDE
0178-0829	CALCIUM CITRATE
0187-3750	CHLORDIAZEPOXIDE HYDROCHLORIDE
57520-0037	PROTEUS MIRABILIS
49288-0831	FELIS CATUS HAIR
65162-0514	SPIRONOLACTONE
63304-0789	SIMVASTATIN
43742-0039	DOPAMINE
43742-0037	HORSERADISH
0591-2716	METHYLPHENIDATE HYDROCHLORIDE
0310-0321	MEROPENEM
44946-1041	NIACINAMIDE
57520-0182	ANTIMONY TRISULFIDE
24385-0154	ACETAMINOPHEN
63824-0720	BENZOCAINE
43857-0143	SODIUM BENZOATE
45984-0004	LACHESIS MUTA VENOM
67510-0064	TETRAHYDROZOLINE HYDROCHLORIDE
76439-0260	CALCIUM PANTOTHENATE
43538-0170	CLINDAMYCIN PHOSPHATE
15127-0938	PYRILAMINE MALEATE
59667-0070	CHAMAELIRIUM LUTEUM ROOT
0378-1813	LEVOTHYROXINE SODIUM
0173-0874	FLUTICASONE FUROATE
59667-0050	PULSATILLA VULGARIS
37000-0590	SODIUM FLUORIDE
0378-1430	NICARDIPINE HYDROCHLORIDE
57237-0094	ESCITALOPRAM OXALATE
63824-0231	ACETAMINOPHEN
37205-0760	CLOTRIMAZOLE
67112-0401	THIAMINE MONONITRATE
57955-0088	CROTALUS HORRIDUS HORRIDUS VENOM
37000-0032	BISMUTH SUBSALICYLATE
62011-0024	ACETAMINOPHEN
50845-0056	ZINC SULFATE HEPTAHYDRATE
0591-0801	HYDROXYZINE PAMOATE
49702-0223	MARAVIROC
43857-0113	HYDROFLUORIC ACID
0264-9361	TRYPTOPHAN
50222-0502	INGENOL MEBUTATE
61314-0645	NEOMYCIN SULFATE
43853-0002	MECASERMIN
68084-0447	HYDRALAZINE HYDROCHLORIDE
46987-0325	MORPHINE SULFATE
50181-0023	ESTRIOL
49288-0362	AMARANTHUS TUBERCULATUS POLLEN
