Key	Value
0406-9216	HUMAN PRESCRIPTION DRUG
68084-0368	HUMAN PRESCRIPTION DRUG
0185-0152	HUMAN PRESCRIPTION DRUG
69097-0156	HUMAN PRESCRIPTION DRUG
57520-0085	HUMAN OTC DRUG
51079-0777	HUMAN PRESCRIPTION DRUG
0186-1090	HUMAN PRESCRIPTION DRUG
0603-3741	HUMAN PRESCRIPTION DRUG
0591-0241	HUMAN PRESCRIPTION DRUG
59746-0030	HUMAN PRESCRIPTION DRUG
52244-0040	HUMAN PRESCRIPTION DRUG
51079-0924	HUMAN PRESCRIPTION DRUG
52747-0621	HUMAN PRESCRIPTION DRUG
25021-0117	HUMAN PRESCRIPTION DRUG
50816-0624	HUMAN PRESCRIPTION DRUG
0054-0107	HUMAN PRESCRIPTION DRUG
68084-0201	HUMAN PRESCRIPTION DRUG
62011-0226	HUMAN OTC DRUG
43538-0160	HUMAN PRESCRIPTION DRUG
0378-0167	HUMAN PRESCRIPTION DRUG
68084-0548	HUMAN PRESCRIPTION DRUG
31722-0752	HUMAN PRESCRIPTION DRUG
49288-0290	HUMAN PRESCRIPTION DRUG
76439-0240	HUMAN PRESCRIPTION DRUG
68462-0392	HUMAN PRESCRIPTION DRUG
0093-0090	HUMAN PRESCRIPTION DRUG
68645-0460	HUMAN PRESCRIPTION DRUG
37205-0837	HUMAN OTC DRUG
50419-0250	HUMAN PRESCRIPTION DRUG
42043-0131	HUMAN PRESCRIPTION DRUG
57664-0246	HUMAN OTC DRUG
0143-9837	HUMAN PRESCRIPTION DRUG
0378-3122	HUMAN PRESCRIPTION DRUG
45802-0410	HUMAN OTC DRUG
0067-6426	HUMAN OTC DRUG
0187-0063	HUMAN PRESCRIPTION DRUG
0591-3332	HUMAN PRESCRIPTION DRUG
49288-0438	HUMAN PRESCRIPTION DRUG
60505-0686	HUMAN PRESCRIPTION DRUG
63739-0134	HUMAN OTC DRUG
68084-0339	HUMAN PRESCRIPTION DRUG
69152-0046	HUMAN OTC DRUG
65044-0719	HUMAN PRESCRIPTION DRUG
43553-0002	HUMAN OTC DRUG
64679-0557	HUMAN PRESCRIPTION DRUG
64376-0131	HUMAN PRESCRIPTION DRUG
58118-0037	HUMAN PRESCRIPTION DRUG
0054-0106	HUMAN PRESCRIPTION DRUG
0093-5504	HUMAN PRESCRIPTION DRUG
65224-0800	HUMAN PRESCRIPTION DRUG
49288-0120	HUMAN PRESCRIPTION DRUG
63304-0164	HUMAN PRESCRIPTION DRUG
53746-0178	HUMAN PRESCRIPTION DRUG
60432-0264	HUMAN PRESCRIPTION DRUG
49288-0102	HUMAN PRESCRIPTION DRUG
49348-0873	HUMAN OTC DRUG
15127-0735	HUMAN OTC DRUG
68047-0149	HUMAN OTC DRUG
52544-0733	HUMAN PRESCRIPTION DRUG
68645-0150	HUMAN PRESCRIPTION DRUG
43199-0013	HUMAN PRESCRIPTION DRUG
60505-3134	HUMAN PRESCRIPTION DRUG
46122-0118	HUMAN OTC DRUG
13107-0050	HUMAN PRESCRIPTION DRUG
0904-5255	HUMAN OTC DRUG
0187-4100	HUMAN PRESCRIPTION DRUG
51079-0141	HUMAN PRESCRIPTION DRUG
10370-0204	HUMAN PRESCRIPTION DRUG
0009-3073	HUMAN PRESCRIPTION DRUG
10210-0006	HUMAN OTC DRUG
0228-2067	HUMAN PRESCRIPTION DRUG
37000-0699	HUMAN OTC DRUG
0093-2026	HUMAN PRESCRIPTION DRUG
0078-0616	HUMAN PRESCRIPTION DRUG
31722-0730	HUMAN PRESCRIPTION DRUG
0713-0109	HUMAN OTC DRUG
52544-0693	HUMAN PRESCRIPTION DRUG
0781-7137	HUMAN PRESCRIPTION DRUG
36800-0168	HUMAN OTC DRUG
67345-0003	HUMAN OTC DRUG
0113-0608	HUMAN OTC DRUG
0378-4491	HUMAN PRESCRIPTION DRUG
49288-0374	HUMAN PRESCRIPTION DRUG
0517-2930	HUMAN PRESCRIPTION DRUG
0056-0188	HUMAN PRESCRIPTION DRUG
68462-0153	HUMAN PRESCRIPTION DRUG
37205-0625	HUMAN OTC DRUG
0135-0148	HUMAN OTC DRUG
68084-0198	HUMAN PRESCRIPTION DRUG
51672-4054	HUMAN PRESCRIPTION DRUG
61958-0501	HUMAN PRESCRIPTION DRUG
0904-0202	HUMAN PRESCRIPTION DRUG
65342-0003	HUMAN OTC DRUG
0591-3467	HUMAN PRESCRIPTION DRUG
31722-0283	HUMAN PRESCRIPTION DRUG
50111-0648	HUMAN PRESCRIPTION DRUG
49288-0186	HUMAN PRESCRIPTION DRUG
62584-0741	HUMAN PRESCRIPTION DRUG
0113-0379	HUMAN OTC DRUG
0904-6323	HUMAN PRESCRIPTION DRUG
0054-3068	HUMAN PRESCRIPTION DRUG
0037-8110	HUMAN PRESCRIPTION DRUG
0143-9951	HUMAN PRESCRIPTION DRUG
24658-0240	HUMAN PRESCRIPTION DRUG
0641-6121	HUMAN PRESCRIPTION DRUG
45802-0110	HUMAN OTC DRUG
0093-0576	HUMAN PRESCRIPTION DRUG
53808-0536	HUMAN PRESCRIPTION DRUG
49288-0410	HUMAN PRESCRIPTION DRUG
0113-2013	HUMAN OTC DRUG
63304-0874	HUMAN PRESCRIPTION DRUG
0185-0174	HUMAN PRESCRIPTION DRUG
62011-0065	HUMAN OTC DRUG
47335-0035	HUMAN PRESCRIPTION DRUG
51285-0047	HUMAN PRESCRIPTION DRUG
0168-0273	HUMAN PRESCRIPTION DRUG
0713-0118	HUMAN OTC DRUG
36800-0189	HUMAN OTC DRUG
16477-0306	HUMAN OTC DRUG
27241-0004	HUMAN PRESCRIPTION DRUG
11980-0801	HUMAN PRESCRIPTION DRUG
49348-0686	HUMAN OTC DRUG
51672-4145	HUMAN PRESCRIPTION DRUG
0186-0606	HUMAN PRESCRIPTION DRUG
61096-0007	HUMAN OTC DRUG
0093-5295	HUMAN PRESCRIPTION DRUG
36800-0311	HUMAN OTC DRUG
45802-0950	HUMAN PRESCRIPTION DRUG
55154-0532	HUMAN PRESCRIPTION DRUG
60505-3806	HUMAN PRESCRIPTION DRUG
0228-2538	HUMAN PRESCRIPTION DRUG
0527-1704	HUMAN PRESCRIPTION DRUG
76439-0104	HUMAN PRESCRIPTION DRUG
0703-3429	HUMAN PRESCRIPTION DRUG
0641-6050	HUMAN PRESCRIPTION DRUG
54868-5788	HUMAN PRESCRIPTION DRUG
0172-3649	HUMAN PRESCRIPTION DRUG
0338-1127	HUMAN PRESCRIPTION DRUG
68308-0220	HUMAN PRESCRIPTION DRUG
37000-0312	HUMAN OTC DRUG
65649-0103	HUMAN PRESCRIPTION DRUG
0143-9986	HUMAN PRESCRIPTION DRUG
0527-1310	HUMAN PRESCRIPTION DRUG
13668-0167	HUMAN PRESCRIPTION DRUG
51991-0338	HUMAN PRESCRIPTION DRUG
37000-0275	HUMAN OTC DRUG
0064-1080	HUMAN OTC DRUG
55526-0004	HUMAN OTC DRUG
0456-0459	HUMAN PRESCRIPTION DRUG
0023-4491	HUMAN OTC DRUG
59762-1520	HUMAN PRESCRIPTION DRUG
0603-2115	HUMAN PRESCRIPTION DRUG
22840-0035	HUMAN PRESCRIPTION DRUG
0472-0066	HUMAN OTC DRUG
0832-0511	HUMAN PRESCRIPTION DRUG
67877-0246	HUMAN PRESCRIPTION DRUG
0115-1151	HUMAN PRESCRIPTION DRUG
0378-1800	HUMAN PRESCRIPTION DRUG
68382-0146	HUMAN PRESCRIPTION DRUG
0409-7993	HUMAN PRESCRIPTION DRUG
68084-0531	HUMAN PRESCRIPTION DRUG
0641-6034	HUMAN PRESCRIPTION DRUG
57664-0359	HUMAN PRESCRIPTION DRUG
52268-0901	HUMAN PRESCRIPTION DRUG
0409-1778	HUMAN PRESCRIPTION DRUG
37000-0801	HUMAN OTC DRUG
42858-0901	HUMAN PRESCRIPTION DRUG
0904-5859	HUMAN PRESCRIPTION DRUG
37000-0019	HUMAN OTC DRUG
37000-0673	HUMAN OTC DRUG
37205-0570	HUMAN OTC DRUG
0781-1679	HUMAN PRESCRIPTION DRUG
59676-0701	HUMAN PRESCRIPTION DRUG
51079-0778	HUMAN PRESCRIPTION DRUG
63868-0013	HUMAN OTC DRUG
43857-0178	HUMAN OTC DRUG
37205-0593	HUMAN OTC DRUG
45802-0913	HUMAN PRESCRIPTION DRUG
61748-0046	HUMAN PRESCRIPTION DRUG
0904-5050	HUMAN OTC DRUG
0603-0864	HUMAN OTC DRUG
49288-0004	HUMAN PRESCRIPTION DRUG
17478-0713	HUMAN PRESCRIPTION DRUG
51862-0131	HUMAN PRESCRIPTION DRUG
0143-9930	HUMAN PRESCRIPTION DRUG
0187-2303	HUMAN OTC DRUG
51672-1259	HUMAN PRESCRIPTION DRUG
0591-2230	HUMAN PRESCRIPTION DRUG
43386-0710	HUMAN PRESCRIPTION DRUG
68084-0553	HUMAN PRESCRIPTION DRUG
63304-0822	HUMAN PRESCRIPTION DRUG
0904-5764	HUMAN OTC DRUG
0409-3183	HUMAN PRESCRIPTION DRUG
0378-1914	HUMAN PRESCRIPTION DRUG
62175-0897	HUMAN PRESCRIPTION DRUG
47335-0613	HUMAN PRESCRIPTION DRUG
24385-0065	HUMAN OTC DRUG
57664-0230	HUMAN PRESCRIPTION DRUG
65162-0538	HUMAN PRESCRIPTION DRUG
0904-5135	HUMAN OTC DRUG
0113-0973	HUMAN OTC DRUG
55513-0530	HUMAN PRESCRIPTION DRUG
61657-0904	HUMAN OTC DRUG
0641-6085	HUMAN PRESCRIPTION DRUG
49288-0680	HUMAN PRESCRIPTION DRUG
0904-6360	HUMAN PRESCRIPTION DRUG
0185-0122	HUMAN PRESCRIPTION DRUG
0054-8553	HUMAN PRESCRIPTION DRUG
55150-0160	HUMAN PRESCRIPTION DRUG
0228-2550	HUMAN PRESCRIPTION DRUG
53405-0004	HUMAN OTC DRUG
0069-0138	HUMAN PRESCRIPTION DRUG
16252-0560	HUMAN PRESCRIPTION DRUG
42221-0005	HUMAN OTC DRUG
0591-0348	HUMAN PRESCRIPTION DRUG
43386-0510	HUMAN PRESCRIPTION DRUG
36800-0618	HUMAN OTC DRUG
51079-0455	HUMAN PRESCRIPTION DRUG
0548-3331	HUMAN PRESCRIPTION DRUG
63824-0360	HUMAN OTC DRUG
17478-0937	HUMAN PRESCRIPTION DRUG
64679-0155	HUMAN PRESCRIPTION DRUG
0006-0267	HUMAN PRESCRIPTION DRUG
15127-0335	HUMAN OTC DRUG
63044-0484	HUMAN OTC DRUG
0185-0040	HUMAN PRESCRIPTION DRUG
61314-0238	HUMAN PRESCRIPTION DRUG
65293-0001	HUMAN PRESCRIPTION DRUG
0527-1381	HUMAN PRESCRIPTION DRUG
51672-1279	HUMAN PRESCRIPTION DRUG
64720-0334	HUMAN PRESCRIPTION DRUG
13925-0170	HUMAN PRESCRIPTION DRUG
49288-0034	HUMAN PRESCRIPTION DRUG
0409-2552	HUMAN PRESCRIPTION DRUG
0573-0161	HUMAN OTC DRUG
16714-0292	HUMAN PRESCRIPTION DRUG
65862-0145	HUMAN PRESCRIPTION DRUG
61703-0361	HUMAN PRESCRIPTION DRUG
0378-0183	HUMAN PRESCRIPTION DRUG
0409-4911	HUMAN PRESCRIPTION DRUG
45963-0461	HUMAN PRESCRIPTION DRUG
59572-0502	HUMAN PRESCRIPTION DRUG
16714-0356	HUMAN PRESCRIPTION DRUG
60758-0063	HUMAN PRESCRIPTION DRUG
0009-3448	HUMAN PRESCRIPTION DRUG
37205-0725	HUMAN OTC DRUG
68094-0587	HUMAN OTC DRUG
0178-0799	HUMAN PRESCRIPTION DRUG
57664-0645	HUMAN PRESCRIPTION DRUG
43478-0242	HUMAN PRESCRIPTION DRUG
0132-0190	HUMAN OTC DRUG
0067-2045	HUMAN OTC DRUG
0378-2268	HUMAN PRESCRIPTION DRUG
0378-8107	HUMAN PRESCRIPTION DRUG
0187-0402	HUMAN PRESCRIPTION DRUG
62756-0218	HUMAN PRESCRIPTION DRUG
0517-2064	HUMAN PRESCRIPTION DRUG
0187-2208	HUMAN OTC DRUG
68382-0059	HUMAN PRESCRIPTION DRUG
0378-6203	HUMAN PRESCRIPTION DRUG
24208-0657	HUMAN OTC DRUG
0517-2020	HUMAN PRESCRIPTION DRUG
49348-0702	HUMAN OTC DRUG
0025-1901	HUMAN PRESCRIPTION DRUG
68462-0126	HUMAN PRESCRIPTION DRUG
43538-0150	HUMAN PRESCRIPTION DRUG
15127-0898	HUMAN OTC DRUG
50991-0212	HUMAN OTC DRUG
66758-0047	HUMAN PRESCRIPTION DRUG
42211-0101	HUMAN PRESCRIPTION DRUG
66490-0690	HUMAN PRESCRIPTION DRUG
55154-6978	HUMAN PRESCRIPTION DRUG
45802-0308	HUMAN OTC DRUG
23155-0147	HUMAN PRESCRIPTION DRUG
0378-0525	HUMAN PRESCRIPTION DRUG
51285-0442	HUMAN PRESCRIPTION DRUG
46122-0050	HUMAN OTC DRUG
0591-3450	HUMAN PRESCRIPTION DRUG
50458-0603	HUMAN PRESCRIPTION DRUG
0187-0994	HUMAN PRESCRIPTION DRUG
61442-0222	HUMAN PRESCRIPTION DRUG
0603-1422	HUMAN PRESCRIPTION DRUG
0054-3188	HUMAN PRESCRIPTION DRUG
64011-0010	HUMAN PRESCRIPTION DRUG
63304-0502	HUMAN PRESCRIPTION DRUG
63323-0258	HUMAN PRESCRIPTION DRUG
44911-0029	HUMAN OTC DRUG
0168-0037	HUMAN PRESCRIPTION DRUG
68180-0699	HUMAN PRESCRIPTION DRUG
37000-0143	HUMAN OTC DRUG
0075-8014	HUMAN PRESCRIPTION DRUG
13107-0060	HUMAN PRESCRIPTION DRUG
0406-8315	HUMAN PRESCRIPTION DRUG
57237-0056	HUMAN PRESCRIPTION DRUG
68645-0466	HUMAN PRESCRIPTION DRUG
0904-6252	HUMAN PRESCRIPTION DRUG
68084-0374	HUMAN PRESCRIPTION DRUG
45802-0923	HUMAN PRESCRIPTION DRUG
0135-0510	HUMAN OTC DRUG
0049-0023	HUMAN PRESCRIPTION DRUG
59667-0061	HUMAN OTC DRUG
37000-0825	HUMAN OTC DRUG
13925-0507	HUMAN PRESCRIPTION DRUG
68382-0261	HUMAN PRESCRIPTION DRUG
68462-0161	HUMAN PRESCRIPTION DRUG
10631-0092	HUMAN PRESCRIPTION DRUG
59088-0856	HUMAN OTC DRUG
51079-0206	HUMAN PRESCRIPTION DRUG
0573-1911	HUMAN OTC DRUG
24658-0142	HUMAN PRESCRIPTION DRUG
51079-0273	HUMAN PRESCRIPTION DRUG
0093-5105	HUMAN PRESCRIPTION DRUG
0264-7610	HUMAN PRESCRIPTION DRUG
0132-0301	HUMAN OTC DRUG
0093-5347	HUMAN PRESCRIPTION DRUG
64896-0691	HUMAN PRESCRIPTION DRUG
0904-5115	HUMAN OTC DRUG
49288-0642	HUMAN PRESCRIPTION DRUG
25021-0132	HUMAN PRESCRIPTION DRUG
0904-6181	HUMAN PRESCRIPTION DRUG
50458-0820	HUMAN PRESCRIPTION DRUG
44183-0508	HUMAN PRESCRIPTION DRUG
46987-0328	HUMAN PRESCRIPTION DRUG
37000-0112	HUMAN OTC DRUG
37000-0225	HUMAN OTC DRUG
58232-0029	HUMAN OTC DRUG
0904-6410	HUMAN PRESCRIPTION DRUG
49288-0244	HUMAN PRESCRIPTION DRUG
65862-0659	HUMAN PRESCRIPTION DRUG
65224-0615	HUMAN OTC DRUG
36800-0190	HUMAN OTC DRUG
65862-0046	HUMAN PRESCRIPTION DRUG
0781-5422	HUMAN PRESCRIPTION DRUG
44567-0312	HUMAN PRESCRIPTION DRUG
51672-4106	HUMAN PRESCRIPTION DRUG
0603-0211	HUMAN OTC DRUG
0409-1933	HUMAN PRESCRIPTION DRUG
68084-0803	HUMAN PRESCRIPTION DRUG
29033-0001	HUMAN PRESCRIPTION DRUG
63323-0281	HUMAN PRESCRIPTION DRUG
51672-1301	HUMAN PRESCRIPTION DRUG
63323-0353	HUMAN PRESCRIPTION DRUG
60505-2511	HUMAN PRESCRIPTION DRUG
37205-0970	HUMAN OTC DRUG
0143-9947	HUMAN PRESCRIPTION DRUG
36800-0430	HUMAN OTC DRUG
0378-4492	HUMAN PRESCRIPTION DRUG
65862-0522	HUMAN PRESCRIPTION DRUG
68084-0250	HUMAN PRESCRIPTION DRUG
63824-0555	HUMAN OTC DRUG
76329-3304	HUMAN PRESCRIPTION DRUG
0536-5105	HUMAN OTC DRUG
54092-0513	HUMAN PRESCRIPTION DRUG
53746-0464	HUMAN PRESCRIPTION DRUG
64764-0884	HUMAN PRESCRIPTION DRUG
0031-8738	HUMAN OTC DRUG
49348-0653	HUMAN OTC DRUG
76439-0209	HUMAN PRESCRIPTION DRUG
68462-0180	HUMAN PRESCRIPTION DRUG
51672-4031	HUMAN PRESCRIPTION DRUG
15127-0938	HUMAN OTC DRUG
65224-0618	HUMAN OTC DRUG
0591-0385	HUMAN PRESCRIPTION DRUG
54868-0191	HUMAN PRESCRIPTION DRUG
0703-7045	HUMAN PRESCRIPTION DRUG
0067-5050	HUMAN OTC DRUG
68094-0107	HUMAN OTC DRUG
37205-0510	HUMAN OTC DRUG
62011-0030	HUMAN OTC DRUG
57237-0069	HUMAN PRESCRIPTION DRUG
61748-0220	HUMAN PRESCRIPTION DRUG
0406-0552	HUMAN PRESCRIPTION DRUG
43598-0322	HUMAN PRESCRIPTION DRUG
67457-0263	HUMAN PRESCRIPTION DRUG
60951-0933	HUMAN PRESCRIPTION DRUG
67457-0183	HUMAN PRESCRIPTION DRUG
0187-5183	HUMAN PRESCRIPTION DRUG
45802-0486	HUMAN OTC DRUG
47632-0030	HUMAN PRESCRIPTION DRUG
0143-9873	HUMAN PRESCRIPTION DRUG
0338-0695	HUMAN PRESCRIPTION DRUG
53489-0511	HUMAN PRESCRIPTION DRUG
51079-0952	HUMAN PRESCRIPTION DRUG
0074-6122	HUMAN PRESCRIPTION DRUG
63323-0883	HUMAN PRESCRIPTION DRUG
51079-0854	HUMAN PRESCRIPTION DRUG
55111-0170	HUMAN PRESCRIPTION DRUG
0113-0516	HUMAN OTC DRUG
37000-0851	HUMAN OTC DRUG
0641-0121	HUMAN PRESCRIPTION DRUG
0069-0173	HUMAN PRESCRIPTION DRUG
60793-0858	HUMAN PRESCRIPTION DRUG
50742-0155	HUMAN PRESCRIPTION DRUG
16252-0563	HUMAN PRESCRIPTION DRUG
0052-0106	HUMAN PRESCRIPTION DRUG
62756-0445	HUMAN PRESCRIPTION DRUG
24208-0280	HUMAN OTC DRUG
0378-4151	HUMAN PRESCRIPTION DRUG
76181-0002	HUMAN PRESCRIPTION DRUG
0409-2012	HUMAN PRESCRIPTION DRUG
0378-0243	HUMAN PRESCRIPTION DRUG
43478-0244	HUMAN PRESCRIPTION DRUG
0179-0143	HUMAN PRESCRIPTION DRUG
43857-0087	HUMAN OTC DRUG
65162-0054	HUMAN PRESCRIPTION DRUG
0781-3402	HUMAN PRESCRIPTION DRUG
68968-2010	HUMAN PRESCRIPTION DRUG
68382-0042	HUMAN PRESCRIPTION DRUG
64679-0926	HUMAN PRESCRIPTION DRUG
0536-1055	HUMAN OTC DRUG
0904-5991	HUMAN PRESCRIPTION DRUG
65649-0501	HUMAN PRESCRIPTION DRUG
0075-0624	HUMAN PRESCRIPTION DRUG
0069-3342	HUMAN PRESCRIPTION DRUG
0378-1101	HUMAN PRESCRIPTION DRUG
59762-0119	HUMAN PRESCRIPTION DRUG
37000-0729	HUMAN OTC DRUG
44567-0507	HUMAN PRESCRIPTION DRUG
24338-0112	HUMAN PRESCRIPTION DRUG
0071-0369	HUMAN PRESCRIPTION DRUG
0075-2451	HUMAN PRESCRIPTION DRUG
53489-0176	HUMAN PRESCRIPTION DRUG
0781-2191	HUMAN PRESCRIPTION DRUG
49288-0113	HUMAN PRESCRIPTION DRUG
54868-3169	HUMAN PRESCRIPTION DRUG
10019-0637	HUMAN PRESCRIPTION DRUG
76439-0207	HUMAN PRESCRIPTION DRUG
65162-0442	HUMAN PRESCRIPTION DRUG
0187-2616	HUMAN PRESCRIPTION DRUG
0378-8889	HUMAN PRESCRIPTION DRUG
55111-0310	HUMAN PRESCRIPTION DRUG
61570-0260	HUMAN PRESCRIPTION DRUG
36800-0052	HUMAN OTC DRUG
0603-3340	HUMAN OTC DRUG
40046-0049	HUMAN OTC DRUG
52544-0063	HUMAN PRESCRIPTION DRUG
0085-1288	HUMAN PRESCRIPTION DRUG
0781-3128	HUMAN PRESCRIPTION DRUG
0095-0108	HUMAN PRESCRIPTION DRUG
0904-5525	HUMAN PRESCRIPTION DRUG
0781-5238	HUMAN PRESCRIPTION DRUG
43406-0025	HUMAN OTC DRUG
0225-0360	HUMAN OTC DRUG
37000-0836	HUMAN OTC DRUG
0173-0873	HUMAN PRESCRIPTION DRUG
49348-0851	HUMAN OTC DRUG
0054-0291	HUMAN PRESCRIPTION DRUG
0430-0420	HUMAN PRESCRIPTION DRUG
0135-0139	HUMAN OTC DRUG
24385-0291	HUMAN OTC DRUG
0378-3568	HUMAN PRESCRIPTION DRUG
0025-1525	HUMAN PRESCRIPTION DRUG
49288-0700	HUMAN PRESCRIPTION DRUG
64380-0746	HUMAN PRESCRIPTION DRUG
57237-0098	HUMAN PRESCRIPTION DRUG
0054-4499	HUMAN PRESCRIPTION DRUG
68084-0682	HUMAN PRESCRIPTION DRUG
0642-0077	HUMAN PRESCRIPTION DRUG
0603-5486	HUMAN PRESCRIPTION DRUG
62011-0077	HUMAN OTC DRUG
0088-1106	HUMAN PRESCRIPTION DRUG
0409-7983	HUMAN PRESCRIPTION DRUG
0904-5802	HUMAN PRESCRIPTION DRUG
16729-0139	HUMAN PRESCRIPTION DRUG
13668-0149	HUMAN PRESCRIPTION DRUG
68682-0004	HUMAN PRESCRIPTION DRUG
63304-0404	HUMAN PRESCRIPTION DRUG
61442-0113	HUMAN PRESCRIPTION DRUG
0228-3229	HUMAN PRESCRIPTION DRUG
63868-0195	HUMAN OTC DRUG
49348-0704	HUMAN OTC DRUG
63323-0305	HUMAN PRESCRIPTION DRUG
0264-3145	HUMAN PRESCRIPTION DRUG
0054-3117	HUMAN OTC DRUG
0113-2365	HUMAN OTC DRUG
0472-0803	HUMAN PRESCRIPTION DRUG
68382-0034	HUMAN PRESCRIPTION DRUG
0178-0859	HUMAN PRESCRIPTION DRUG
0603-5372	HUMAN PRESCRIPTION DRUG
50242-0064	HUMAN PRESCRIPTION DRUG
66658-0112	HUMAN PRESCRIPTION DRUG
0121-4802	HUMAN PRESCRIPTION DRUG
57664-0419	HUMAN PRESCRIPTION DRUG
63739-0518	HUMAN PRESCRIPTION DRUG
0904-2500	HUMAN OTC DRUG
55111-0423	HUMAN PRESCRIPTION DRUG
68084-0180	HUMAN PRESCRIPTION DRUG
0378-0327	HUMAN PRESCRIPTION DRUG
55111-0320	HUMAN PRESCRIPTION DRUG
0069-4547	HUMAN PRESCRIPTION DRUG
46122-0183	HUMAN OTC DRUG
0591-3775	HUMAN PRESCRIPTION DRUG
55111-0525	HUMAN PRESCRIPTION DRUG
0078-0600	HUMAN PRESCRIPTION DRUG
63824-0478	HUMAN OTC DRUG
0052-0308	HUMAN PRESCRIPTION DRUG
50458-0588	HUMAN PRESCRIPTION DRUG
0527-1375	HUMAN PRESCRIPTION DRUG
60505-0176	HUMAN PRESCRIPTION DRUG
0093-7536	HUMAN PRESCRIPTION DRUG
61822-0046	HUMAN OTC DRUG
66689-0020	HUMAN PRESCRIPTION DRUG
25021-0130	HUMAN PRESCRIPTION DRUG
25021-0608	HUMAN PRESCRIPTION DRUG
54838-0511	HUMAN PRESCRIPTION DRUG
49884-0044	HUMAN PRESCRIPTION DRUG
37000-0181	HUMAN OTC DRUG
63824-0010	HUMAN OTC DRUG
46122-0170	HUMAN OTC DRUG
0904-6351	HUMAN PRESCRIPTION DRUG
24385-0193	HUMAN OTC DRUG
42858-0903	HUMAN PRESCRIPTION DRUG
0536-4391	HUMAN OTC DRUG
0482-0062	HUMAN PRESCRIPTION DRUG
0378-5021	HUMAN PRESCRIPTION DRUG
0268-0279	HUMAN PRESCRIPTION DRUG
49288-0083	HUMAN PRESCRIPTION DRUG
65862-0657	HUMAN PRESCRIPTION DRUG
68788-0013	HUMAN PRESCRIPTION DRUG
0378-4516	HUMAN PRESCRIPTION DRUG
65862-0311	HUMAN PRESCRIPTION DRUG
0406-0483	HUMAN PRESCRIPTION DRUG
63868-0363	HUMAN OTC DRUG
50111-0563	HUMAN PRESCRIPTION DRUG
64661-0814	HUMAN PRESCRIPTION DRUG
0603-1161	HUMAN PRESCRIPTION DRUG
63739-0436	HUMAN PRESCRIPTION DRUG
0113-0906	HUMAN OTC DRUG
0224-1860	HUMAN OTC DRUG
63304-0589	HUMAN PRESCRIPTION DRUG
64679-0928	HUMAN PRESCRIPTION DRUG
16714-0221	HUMAN PRESCRIPTION DRUG
18860-0323	HUMAN PRESCRIPTION DRUG
52544-0631	HUMAN PRESCRIPTION DRUG
59762-1852	HUMAN PRESCRIPTION DRUG
0904-5379	HUMAN PRESCRIPTION DRUG
0039-0221	HUMAN PRESCRIPTION DRUG
63739-0538	HUMAN PRESCRIPTION DRUG
63868-0254	HUMAN OTC DRUG
65862-0176	HUMAN PRESCRIPTION DRUG
50419-0789	HUMAN PRESCRIPTION DRUG
0338-1109	HUMAN PRESCRIPTION DRUG
0409-3486	HUMAN PRESCRIPTION DRUG
33342-0028	HUMAN PRESCRIPTION DRUG
63824-0302	HUMAN OTC DRUG
0071-0157	HUMAN PRESCRIPTION DRUG
37205-0583	HUMAN OTC DRUG
0591-0462	HUMAN PRESCRIPTION DRUG
66391-0046	HUMAN OTC DRUG
51079-0558	HUMAN PRESCRIPTION DRUG
68084-0020	HUMAN PRESCRIPTION DRUG
0245-0271	HUMAN PRESCRIPTION DRUG
68462-0341	HUMAN PRESCRIPTION DRUG
63868-0322	HUMAN OTC DRUG
75854-0301	HUMAN PRESCRIPTION DRUG
37000-0134	HUMAN OTC DRUG
57237-0097	HUMAN PRESCRIPTION DRUG
65757-0300	HUMAN PRESCRIPTION DRUG
62037-0676	HUMAN PRESCRIPTION DRUG
0597-0113	HUMAN PRESCRIPTION DRUG
0456-3202	HUMAN PRESCRIPTION DRUG
0115-9511	HUMAN PRESCRIPTION DRUG
67457-0426	HUMAN PRESCRIPTION DRUG
0781-9330	HUMAN PRESCRIPTION DRUG
24385-0305	HUMAN OTC DRUG
55111-0697	HUMAN PRESCRIPTION DRUG
15127-0291	HUMAN OTC DRUG
37000-0022	HUMAN OTC DRUG
53746-0111	HUMAN PRESCRIPTION DRUG
60432-0126	HUMAN PRESCRIPTION DRUG
67457-0492	HUMAN PRESCRIPTION DRUG
0409-9303	HUMAN PRESCRIPTION DRUG
63739-0552	HUMAN PRESCRIPTION DRUG
68682-0371	HUMAN PRESCRIPTION DRUG
43538-0170	HUMAN PRESCRIPTION DRUG
50458-0210	HUMAN PRESCRIPTION DRUG
60505-3547	HUMAN PRESCRIPTION DRUG
0168-0215	HUMAN PRESCRIPTION DRUG
63323-0710	HUMAN PRESCRIPTION DRUG
0378-2015	HUMAN PRESCRIPTION DRUG
24208-0463	HUMAN PRESCRIPTION DRUG
0409-7517	HUMAN PRESCRIPTION DRUG
51079-0944	HUMAN PRESCRIPTION DRUG
0832-0465	HUMAN PRESCRIPTION DRUG
0904-6078	HUMAN PRESCRIPTION DRUG
25021-0814	HUMAN PRESCRIPTION DRUG
51079-0105	HUMAN PRESCRIPTION DRUG
52544-0265	HUMAN PRESCRIPTION DRUG
49288-0207	HUMAN PRESCRIPTION DRUG
0884-2993	HUMAN OTC DRUG
16714-0612	HUMAN PRESCRIPTION DRUG
49348-0277	HUMAN OTC DRUG
63304-0789	HUMAN PRESCRIPTION DRUG
50458-0355	HUMAN PRESCRIPTION DRUG
