description	labeler	packageCode	package_ndc	price_per_unit	productCode	product_ndc	unit 
CYCLOBENZAPRINE 10 MG TABLET	00603	02	00603-3079-02	0.02292	3079	00603-3079	EA
CYCLOBENZAPRINE 10 MG TABLET	00603	03	00603-3079-03	0.02292	3079	00603-3079	EA
CYCLOBENZAPRINE 10 MG TABLET	00603	04	00603-3079-04	0.02292	3079	00603-3079	EA
CYCLOBENZAPRINE 10 MG TABLET	00603	21	00603-3079-21	0.02292	3079	00603-3079	EA
CYCLOBENZAPRINE 10 MG TABLET	00603	28	00603-3079-28	0.02292	3079	00603-3079	EA
CYCLOBENZAPRINE 10 MG TABLET	00603	32	00603-3079-32	0.02292	3079	00603-3079	EA
CYCLOBENZAPRINE 10 MG TABLET	00603	34	00603-3079-34	0.02292	3079	00603-3079	EA
CYCLOBENZAPRINE 10 MG TABLET	00904	61	00904-7809-61	0.02292	7809	00904-7809	EA
CYCLOBENZAPRINE 10 MG TABLET	10702	01	10702-0007-01	0.02292	0007	10702-0007	EA
CYCLOBENZAPRINE 10 MG TABLET	10702	10	10702-0007-10	0.02292	0007	10702-0007	EA
CYCLOBENZAPRINE 10 MG TABLET	10702	50	10702-0007-50	0.02292	0007	10702-0007	EA
CYCLOBENZAPRINE 10 MG TABLET	31722	01	31722-0283-01	0.02292	0283	31722-0283	EA
CYCLOBENZAPRINE 10 MG TABLET	31722	10	31722-0283-10	0.02292	0283	31722-0283	EA
CYCLOBENZAPRINE 10 MG TABLET	50111	01	50111-0563-01	0.02292	0563	50111-0563	EA
CYCLOBENZAPRINE 10 MG TABLET	50111	02	50111-0563-02	0.02292	0563	50111-0563	EA
CYCLOBENZAPRINE 10 MG TABLET	50111	03	50111-0563-03	0.02292	0563	50111-0563	EA
CYCLOBENZAPRINE 10 MG TABLET	51079	01	51079-0644-01	0.02292	0644	51079-0644	EA
CYCLOBENZAPRINE 10 MG TABLET	51079	17	51079-0644-17	0.02292	0644	51079-0644	EA
CYCLOBENZAPRINE 10 MG TABLET	51079	19	51079-0644-19	0.02292	0644	51079-0644	EA
CYCLOBENZAPRINE 10 MG TABLET	51079	20	51079-0644-20	0.02292	0644	51079-0644	EA
CYCLOBENZAPRINE 10 MG TABLET	59746	06	59746-0177-06	0.02292	0177	59746-0177	EA
CYCLOBENZAPRINE 10 MG TABLET	59746	10	59746-0177-10	0.02292	0177	59746-0177	EA
CYCLOBENZAPRINE 10 MG TABLET	63739	10	63739-0531-10	0.02292	0531	63739-0531	EA
CYCLOBENZAPRINE 10 MG TABLET	65162	10	65162-0541-10	0.02292	0541	65162-0541	EA
CYCLOBENZAPRINE 10 MG TABLET	65162	11	65162-0541-11	0.02292	0541	65162-0541	EA
CYCLOBENZAPRINE 10 MG TABLET	65162	50	65162-0541-50	0.02292	0541	65162-0541	EA
CYCLOBENZAPRINE 10 MG TABLET	65862	01	65862-0191-01	0.02292	0191	65862-0191	EA
CYCLOBENZAPRINE 10 MG TABLET	65862	05	65862-0191-05	0.02292	0191	65862-0191	EA
CYCLOBENZAPRINE 10 MG TABLET	65862	99	65862-0191-99	0.02292	0191	65862-0191	EA
CYCLOBENZAPRINE 10 MG TABLET	68084	01	68084-0397-01	0.02292	0397	68084-0397	EA
CYCLOBENZAPRINE 10 MG TABLET	68084	11	68084-0397-11	0.02292	0397	68084-0397	EA
CYCLOBENZAPRINE 10 MG TABLET	68645	70	68645-0450-70	0.02292	0450	68645-0450	EA
CYCLOBENZAPRINE 10 MG TABLET	68645	90	68645-0450-90	0.02292	0450	68645-0450	EA
CYCLOBENZAPRINE 5 MG TABLET	00378	01	00378-0771-01	0.04728	0771	00378-0771	EA
CYCLOBENZAPRINE 5 MG TABLET	00378	93	00378-0771-93	0.04728	0771	00378-0771	EA
CYCLOBENZAPRINE 5 MG TABLET	00591	01	00591-3256-01	0.04728	3256	00591-3256	EA
CYCLOBENZAPRINE 5 MG TABLET	00603	21	00603-3078-21	0.04728	3078	00603-3078	EA
CYCLOBENZAPRINE 5 MG TABLET	00603	28	00603-3078-28	0.04728	3078	00603-3078	EA
CYCLOBENZAPRINE 5 MG TABLET	10702	01	10702-0006-01	0.04728	0006	10702-0006	EA
CYCLOBENZAPRINE 5 MG TABLET	10702	10	10702-0006-10	0.04728	0006	10702-0006	EA
CYCLOBENZAPRINE 5 MG TABLET	10702	50	10702-0006-50	0.04728	0006	10702-0006	EA
CYCLOBENZAPRINE 5 MG TABLET	31722	01	31722-0282-01	0.04728	0282	31722-0282	EA
CYCLOBENZAPRINE 5 MG TABLET	51991	01	51991-0467-01	0.04728	0467	51991-0467	EA
CYCLOBENZAPRINE 5 MG TABLET	59746	06	59746-0211-06	0.04728	0211	59746-0211	EA
CYCLOBENZAPRINE 5 MG TABLET	59746	10	59746-0211-10	0.04728	0211	59746-0211	EA
CYCLOBENZAPRINE 5 MG TABLET	65862	01	65862-0190-01	0.04728	0190	65862-0190	EA
CYCLOBENZAPRINE 5 MG TABLET	68084	21	68084-0753-21	0.04728	0753	68084-0753	EA
CYCLOBENZAPRINE 5 MG TABLET	68645	70	68645-0449-70	0.04728	0449	68645-0449	EA
CYCLOBENZAPRINE 5 MG TABLET	68645	90	68645-0449-90	0.04728	0449	68645-0449	EA
CYCLOGYL 1% EYE DROPS	00065	05	00065-0396-05	7.46120	0396	00065-0396	ML
CYCLOPENTOLATE 1% EYE DROPS	17478	12	17478-0100-12	1.51729	0100	17478-0100	ML
CYCLOPENTOLATE 1% EYE DROPS	24208	06	24208-0735-06	1.51729	0735	24208-0735	ML
CYCLOPENTOLATE 1% EYE DROPS	61314	03	61314-0396-03	1.51729	0396	61314-0396	ML
CYCLOPENTOLATE 1% EYE DROPS	17478	02	17478-0100-02	5.06167	0100	17478-0100	ML
CYCLOPENTOLATE 1% EYE DROPS	24208	01	24208-0735-01	5.06167	0735	24208-0735	ML
CYCLOPENTOLATE 1% EYE DROPS	61314	01	61314-0396-01	5.06167	0396	61314-0396	ML
CYCLOPHOSPHAMIDE 50 MG CAPSULE	00054	25	00054-0383-25	9.55081	0383	00054-0383	EA
CYCLOPHOSPHAMIDE 50 MG TABLET	00054	25	00054-4130-25	2.79547	4130	00054-4130	EA
CYCLOSET 0.8 MG TABLET	68012	20	68012-0258-20	2.96116	0258	68012-0258	EA
CYCLOSPORINE 100 MG CAPSULE	60505	00	60505-0134-00	7.45039	0134	60505-0134	EA
CYCLOSPORINE 100 MG/ML SOLN	00172	20	00172-7313-20	2.93120	7313	00172-7313	ML
CYCLOSPORINE 100 MG/ML SOLN	60505	01	60505-0354-01	2.93120	0354	60505-0354	ML
CYCLOSPORINE 25 MG CAPSULE	60505	00	60505-0133-00	1.58079	0133	60505-0133	EA
CYCLOSPORINE MODIFIED 100 MG	00172	00	00172-7312-00	2.41527	7312	00172-7312	EA
CYCLOSPORINE MODIFIED 100 MG	00172	46	00172-7312-46	2.41527	7312	00172-7312	EA
CYCLOSPORINE MODIFIED 100 MG	00185	30	00185-0933-30	2.41527	0933	00185-0933	EA
CYCLOSPORINE MODIFIED 100 MG	00591	15	00591-2223-15	2.41527	2223	00591-2223	EA
CYCLOSPORINE MODIFIED 25 MG	00172	00	00172-7310-00	0.70877	7310	00172-7310	EA
CYCLOSPORINE MODIFIED 25 MG	00172	46	00172-7310-46	0.70877	7310	00172-7310	EA
CYCLOSPORINE MODIFIED 25 MG	00185	30	00185-0932-30	0.70877	0932	00185-0932	EA
CYCLOSPORINE MODIFIED 25 MG	00591	15	00591-2222-15	0.70877	2222	00591-2222	EA
CYCLOSPORINE MODIFIED 50 MG	00172	00	00172-7311-00	1.15039	7311	00172-7311	EA
CYCLOSPORINE MODIFIED 50 MG	00172	46	00172-7311-46	1.15039	7311	00172-7311	EA
CYMBALTA 30 MG CAPSULE	00002	01	00002-3240-01	7.09674	3240	00002-3240	EA
CYMBALTA 30 MG CAPSULE	00002	30	00002-3240-30	7.09674	3240	00002-3240	EA
CYMBALTA 30 MG CAPSULE	00002	33	00002-3240-33	7.09674	3240	00002-3240	EA
CYMBALTA 30 MG CAPSULE	00002	90	00002-3240-90	7.09674	3240	00002-3240	EA
CYMBALTA 60 MG CAPSULE	00002	01	00002-3270-01	7.04719	3270	00002-3270	EA
CYMBALTA 60 MG CAPSULE	00002	04	00002-3270-04	7.04719	3270	00002-3270	EA
CYMBALTA 60 MG CAPSULE	00002	30	00002-3270-30	7.04719	3270	00002-3270	EA
CYMBALTA 60 MG CAPSULE	00002	33	00002-3270-33	7.04719	3270	00002-3270	EA
CYPROHEPTADINE 2 MG/5 ML SYRUP	00472	16	00472-1400-16	0.09210	1400	00472-1400	ML
CYPROHEPTADINE 2 MG/5 ML SYRUP	64980	48	64980-0504-48	0.09210	0504	64980-0504	ML
CYPROHEPTADINE 4 MG TABLET	00093	01	00093-2929-01	0.52803	2929	00093-2929	EA
CYPROHEPTADINE 4 MG TABLET	00093	10	00093-2929-10	0.52803	2929	00093-2929	EA
CYPROHEPTADINE 4 MG TABLET	51991	01	51991-0838-01	0.52803	0838	51991-0838	EA
CYPROHEPTADINE 4 MG TABLET	51991	10	51991-0838-10	0.52803	0838	51991-0838	EA
CYTOMEL 25 MCG TABLET	60793	01	60793-0116-01	1.53717	0116	60793-0116	EA
CYTOMEL 5 MCG TABLET	60793	01	60793-0115-01	1.17409	0115	60793-0115	EA
CYTOMEL 50 MCG TABLET	60793	01	60793-0117-01	2.35749	0117	60793-0117	EA
D-AMPHETAMINE ER 10 MG CAPSULE	00406	01	00406-8961-01	4.00341	8961	00406-8961	EA
D-AMPHETAMINE ER 10 MG CAPSULE	00555	02	00555-0955-02	4.00341	0955	00555-0955	EA
D-AMPHETAMINE ER 10 MG CAPSULE	45963	09	45963-0304-09	4.00341	0304	45963-0304	EA
D-AMPHETAMINE ER 10 MG CAPSULE	54505	09	54505-0328-09	4.00341	0328	54505-0328	EA
D-AMPHETAMINE ER 10 MG CAPSULE	64720	09	64720-0328-09	4.00341	0328	64720-0328	EA
D-AMPHETAMINE ER 15 MG CAPSULE	00406	01	00406-8962-01	4.35327	8962	00406-8962	EA
D-AMPHETAMINE ER 15 MG CAPSULE	00555	02	00555-0956-02	4.35327	0956	00555-0956	EA
D-AMPHETAMINE ER 15 MG CAPSULE	45963	09	45963-0305-09	4.35327	0305	45963-0305	EA
D-AMPHETAMINE ER 15 MG CAPSULE	54505	09	54505-0329-09	4.35327	0329	54505-0329	EA
D-AMPHETAMINE ER 15 MG CAPSULE	64720	09	64720-0329-09	4.35327	0329	64720-0329	EA
D-AMPHETAMINE ER 5 MG CAPSULE	00406	01	00406-8960-01	2.70994	8960	00406-8960	EA
D-AMPHETAMINE ER 5 MG CAPSULE	00555	02	00555-0954-02	2.70994	0954	00555-0954	EA
D-AMPHETAMINE ER 5 MG CAPSULE	45963	09	45963-0303-09	2.70994	0303	45963-0303	EA
D-AMPHETAMINE ER 5 MG CAPSULE	54505	09	54505-0327-09	2.70994	0327	54505-0327	EA
D-AMPHETAMINE ER 5 MG CAPSULE	64720	09	64720-0327-09	2.70994	0327	64720-0327	EA
DALIRESP 500 MCG TABLET	00456	30	00456-0095-30	8.31761	0095	00456-0095	EA
DALIRESP 500 MCG TABLET	00456	63	00456-0095-63	8.31761	0095	00456-0095	EA
DALIRESP 500 MCG TABLET	00456	90	00456-0095-90	8.31761	0095	00456-0095	EA
DANAZOL 200 MG CAPSULE	00527	01	00527-1369-01	2.89641	1369	00527-1369	EA
DANAZOL 200 MG CAPSULE	00527	06	00527-1369-06	2.89641	1369	00527-1369	EA
DANAZOL 200 MG CAPSULE	00555	02	00555-0635-02	2.89641	0635	00555-0635	EA
DANAZOL 200 MG CAPSULE	00555	09	00555-0635-09	2.89641	0635	00555-0635	EA
DANTROLENE SODIUM 100 MG CAP	00115	01	00115-4433-01	1.55440	4433	00115-4433	EA
DANTROLENE SODIUM 25 MG CAP	00115	01	00115-4411-01	0.83761	4411	00115-4411	EA
DANTROLENE SODIUM 25 MG CAP	00115	03	00115-4411-03	0.83761	4411	00115-4411	EA
DANTROLENE SODIUM 25 MG CAP	42023	01	42023-0144-01	0.83761	0144	42023-0144	EA
DANTROLENE SODIUM 25 MG CAP	68084	11	68084-0300-11	0.83761	0300	68084-0300	EA
DANTROLENE SODIUM 25 MG CAP	68084	21	68084-0300-21	0.83761	0300	68084-0300	EA
DANTROLENE SODIUM 50 MG CAP	00115	01	00115-4422-01	1.30076	4422	00115-4422	EA
DANTROLENE SODIUM 50 MG CAP	42023	01	42023-0145-01	1.30076	0145	42023-0145	EA
DAPSONE 100 MG TABLET	49938	30	49938-0101-30	1.04334	0101	49938-0101	EA
DAPSONE 25 MG TABLET	49938	30	49938-0102-30	0.85098	0102	49938-0102	EA
DARAPRIM 25 MG TABLET	52054	10	52054-0330-10	13.03078	0330	52054-0330	EA
DASETTA 1-35-28 TABLET	16714	01	16714-0348-01	0.47992	0348	16714-0348	EA
DASETTA 1-35-28 TABLET	16714	04	16714-0348-04	0.47992	0348	16714-0348	EA
DASETTA 7/7/7-28 TABLET	16714	01	16714-0346-01	0.52005	0346	16714-0346	EA
DASETTA 7/7/7-28 TABLET	16714	04	16714-0346-04	0.52005	0346	16714-0346	EA
DAY TIME COLD-FLU RLF SOFTGEL	00904	44	00904-5763-44	0.12069	5763	00904-5763	EA
DAY TIME COLD-FLU SOFTGEL	46122	73	46122-0184-73	0.12069	0184	46122-0184	EA
DAY TIME LIQUID CAPSULE	24385	53	24385-0036-53	0.12069	0036	24385-0036	EA
DAYHIST ALLERGY 1.34 MG TABLET	24385	51	24385-0183-51	0.26727	0183	24385-0183	EA
DAYHIST ALLERGY 1.34 MG TABLET	36800	51	36800-0282-51	0.26727	0282	36800-0282	EA
DAYPRO 600 MG CAPLET	00025	31	00025-1381-31	4.86460	1381	00025-1381	EA
DAYSEE 0.15-0.03-0.01 MG TAB	68180	11	68180-0846-11	1.85522	0846	68180-0846	EA
DAYSEE 0.15-0.03-0.01 MG TAB	68180	13	68180-0846-13	1.85522	0846	68180-0846	EA
DAYTIME COLD & FLU RLF SOFTGEL	36800	53	36800-0215-53	0.12069	0215	36800-0215	EA
DAYTIME COLD & FLU RLF SOFTGEL	36800	60	36800-0215-60	0.12069	0215	36800-0215	EA
DAYTRANA 10 MG/9 HR PATCH	68968	03	68968-5552-03	9.01192	5552	68968-5552	EA
DAYTRANA 15 MG/9 HR PATCH	68968	03	68968-5553-03	9.01828	5553	68968-5553	EA
DAYTRANA 20 MG/9 HOUR PATCH	68968	03	68968-5554-03	8.95787	5554	68968-5554	EA
DAYTRANA 30 MG/9 HOUR PATCH	68968	03	68968-5555-03	8.95970	5555	68968-5555	EA
DDAVP 0.01% NASAL SPRAY	00075	01	00075-2452-01	75.69600	2452	00075-2452	ML
DEBLITANE 0.35 MG TABLET	16714	01	16714-0440-01	0.48457	0440	16714-0440	EA
DEBLITANE 0.35 MG TABLET	16714	04	16714-0440-04	0.48457	0440	16714-0440	EA
DECONEX DMX TABLET	50991	60	50991-0730-60	0.67356	0730	50991-0730	EA
DECONEX IR TABLET	50991	60	50991-0716-60	0.64357	0716	50991-0716	EA
DELESTROGEN 20 MG/ML VIAL	42023	01	42023-0111-01	33.04600	0111	42023-0111	ML
DELSYM 30 MG/5 ML SUSPENSION	63824	65	63824-0171-65	0.07202	0171	63824-0171	ML
DELSYM 30 MG/5 ML SUSPENSION	63824	65	63824-0172-65	0.07202	0172	63824-0172	ML
DELSYM 30 MG/5 ML SUSPENSION	63824	65	63824-0175-65	0.07202	0175	63824-0175	ML
DELSYM 30 MG/5 ML SUSPENSION	63824	65	63824-0176-65	0.07202	0176	63824-0176	ML
DELSYM 30 MG/5 ML SUSPENSION	63824	63	63824-0175-63	0.08463	0175	63824-0175	ML
DELSYM 30 MG/5 ML SUSPENSION	63824	63	63824-0176-63	0.08463	0176	63824-0176	ML
DELSYM 30 MG/5 ML SUSPENSION	63824	63	63824-0171-63	0.08588	0171	63824-0171	ML
DELSYM 30 MG/5 ML SUSPENSION	63824	63	63824-0172-63	0.08588	0172	63824-0172	ML
DELSYM COUGH+CHEST CNGST DM LQ	63824	66	63824-0213-66	0.04579	0213	63824-0213	ML
DELSYM COUGH+COLD DAYTIME LIQ	63824	66	63824-0215-66	0.04950	0215	63824-0215	ML
DELSYM COUGH+COLD NIGHTTIME LQ	63824	66	63824-0211-66	0.04960	0211	63824-0211	ML
DELSYM COUGH+SOOTH ACTION LOZ	63824	16	63824-0160-16	0.32236	0160	63824-0160	EA
DELSYM COUGH+SOOTH ACTION LOZ	63824	16	63824-0161-16	0.32236	0161	63824-0161	EA
DELSYM COUGH+SOOTH ACTION LOZ	63824	16	63824-0163-16	0.32236	0163	63824-0163	EA
DELSYM COUGH+SOOTH ACTION LOZ	63824	16	63824-0164-16	0.32236	0164	63824-0164	EA
DELYLA-28 TABLET	51660	86	51660-0572-86	0.45496	0572	51660-0572	EA
DELZICOL DR 400 MG CAPSULE	00430	27	00430-0753-27	2.64995	0753	00430-0753	EA
DEMECLOCYCLINE 150 MG TABLET	00115	01	00115-2111-01	4.81376	2111	00115-2111	EA
DEMECLOCYCLINE 150 MG TABLET	00555	02	00555-0701-02	4.81376	0701	00555-0701	EA
DEMECLOCYCLINE 150 MG TABLET	61748	01	61748-0115-01	4.81376	0115	61748-0115	EA
DEMECLOCYCLINE 150 MG TABLET	62584	01	62584-0159-01	4.81376	0159	62584-0159	EA
DEMECLOCYCLINE 150 MG TABLET	62584	11	62584-0159-11	4.81376	0159	62584-0159	EA
DEMECLOCYCLINE 150 MG TABLET	65162	10	65162-0554-10	4.81376	0554	65162-0554	EA
DEMECLOCYCLINE 300 MG TABLET	00115	14	00115-2122-14	9.69636	2122	00115-2122	EA
DEMECLOCYCLINE 300 MG TABLET	00555	84	00555-0702-84	9.69636	0702	00555-0702	EA
DEMECLOCYCLINE 300 MG TABLET	61748	48	61748-0113-48	9.69636	0113	61748-0113	EA
DEMECLOCYCLINE 300 MG TABLET	62584	11	62584-0163-11	9.69636	0163	62584-0163	EA
DEMECLOCYCLINE 300 MG TABLET	62584	65	62584-0163-65	9.69636	0163	62584-0163	EA
DEMECLOCYCLINE 300 MG TABLET	65162	48	65162-0555-48	9.69636	0555	65162-0555	EA
DEMEROL 100 MG/ML AMPUL	00409	01	00409-1256-01	2.73680	1256	00409-1256	ML
DEMEROL 50 MG/ML AMPUL	00409	01	00409-1253-01	2.75808	1253	00409-1253	ML
DENAVIR 1% CREAM	40076	05	40076-0624-05	130.78971	0624	40076-0624	GM
DENAVIR 1% CREAM	50816	05	50816-0624-05	130.78971	0624	50816-0624	GM
DENTA 5000 PLUS CREAM	64980	50	64980-0306-50	0.06466	0306	64980-0306	GM
DENTA 5000 PLUS CREAM	64980	50	64980-0305-50	0.07067	0305	64980-0305	GM
DENTAGEL 1.1% GEL	64980	60	64980-0307-60	0.06287	0307	64980-0307	GM
DEPAKENE 250 MG/5 ML SOLUTION	00074	16	00074-5682-16	0.85755	5682	00074-5682	ML
DEPAKOTE 125 MG SPRINKLE CAP	00074	11	00074-6114-11	1.37203	6114	00074-6114	EA
DEPAKOTE 125 MG SPRINKLE CAP	00074	13	00074-6114-13	1.37203	6114	00074-6114	EA
DEPAKOTE DR 125 MG TABLET	00074	13	00074-6212-13	1.43199	6212	00074-6212	EA
DEPAKOTE DR 250 MG TABLET	00074	13	00074-6214-13	2.86511	6214	00074-6214	EA
DEPAKOTE DR 250 MG TABLET	00074	53	00074-6214-53	2.86511	6214	00074-6214	EA
DEPAKOTE DR 500 MG TABLET	00074	13	00074-6215-13	5.21227	6215	00074-6215	EA
DEPAKOTE DR 500 MG TABLET	00074	53	00074-6215-53	5.21227	6215	00074-6215	EA
DEPAKOTE ER 250 MG TABLET	00074	11	00074-3826-11	2.57092	3826	00074-3826	EA
DEPAKOTE ER 250 MG TABLET	00074	13	00074-3826-13	2.57092	3826	00074-3826	EA
DEPAKOTE ER 500 MG TABLET	00074	11	00074-7126-11	4.50069	7126	00074-7126	EA
DEPAKOTE ER 500 MG TABLET	00074	13	00074-7126-13	4.50069	7126	00074-7126	EA
DEPAKOTE ER 500 MG TABLET	00074	53	00074-7126-53	4.50069	7126	00074-7126	EA
DEPO-ESTRADIOL 5 MG/ML VIAL	00009	01	00009-0271-01	13.04494	0271	00009-0271	ML
DEPO-MEDROL 40 MG/ML VIAL	00009	03	00009-0280-03	5.45739	0280	00009-0280	ML
DEPO-MEDROL 40 MG/ML VIAL	00009	01	00009-3073-01	6.49286	3073	00009-3073	ML
DEPO-MEDROL 40 MG/ML VIAL	00009	22	00009-3073-22	6.49286	3073	00009-3073	ML
DEPO-MEDROL 80 MG/ML VIAL	00009	01	00009-3475-01	9.46000	3475	00009-3475	ML
DEPO-MEDROL 80 MG/ML VIAL	00009	22	00009-3475-22	9.46000	3475	00009-3475	ML
DEPO-MEDROL 80 MG/ML VIAL	00009	02	00009-0306-02	10.42535	0306	00009-0306	ML
DEPO-PROVERA 150 MG/ML SYRINGE	00009	11	00009-7376-11	134.02594	7376	00009-7376	ML
DEPO-PROVERA 150 MG/ML VIAL	00009	30	00009-0746-30	141.10750	0746	00009-0746	ML
DEPO-PROVERA 400 MG/ML VIAL	00009	01	00009-0626-01	133.37462	0626	00009-0626	ML
DEPO-SUBQ PROVERA 104 SYRINGE	00009	13	00009-4709-13	222.58256	4709	00009-4709	ML
DEPO-TESTOSTERONE 100 MG/ML VL	00009	10	00009-0085-10	7.11019	0085	00009-0085	ML
DEPO-TESTOSTERONE 100 MG/ML VL	00009	02	00009-0347-02	7.11019	0347	00009-0347	ML
DEPO-TESTOSTERONE 200 MG/ML	00009	02	00009-0417-02	6.29160	0417	00009-0417	ML
DEPO-TESTOSTERONE 200 MG/ML	00009	10	00009-0520-10	6.29160	0520	00009-0520	ML
DEPO-TESTOSTERONE 200 MG/ML	00009	01	00009-0417-01	17.22805	0417	00009-0417	ML
DEPO-TESTOSTERONE 200 MG/ML	00009	01	00009-0520-01	17.22805	0520	00009-0520	ML
DEPO-TESTOSTERONE 200 MG/ML VL	00009	10	00009-0086-10	6.29160	0086	00009-0086	ML
DEPO-TESTOSTERONE 200 MG/ML VL	00009	01	00009-0086-01	17.22805	0086	00009-0086	ML
DERMA-SMOOTHE-FS BODY OIL	68791	04	68791-0101-04	2.01698	0101	68791-0101	ML
DERMA-SMOOTHE-FS SCALP OIL	68791	04	68791-0102-04	2.06782	0102	68791-0102	ML
DERMAZENE CREAM	58980	10	58980-0811-10	1.32013	0811	58980-0811	GM
DERMOTIC OIL 0.01% EAR DROPS	68791	20	68791-0103-20	11.76076	0103	68791-0103	ML
DESENEX 2% POWDER	00067	30	00067-0949-30	0.05618	0949	00067-0949	GM
DESENEX 2% POWDER	00067	15	00067-0949-15	0.07523	0949	00067-0949	GM
DESENEX 2% SPRAY LIQUID	00067	46	00067-0969-46	0.03949	0969	00067-0969	GM
DESENEX 2% SPRAY POWDER	00067	40	00067-0959-40	0.03869	0959	00067-0959	GM
DESIPRAMINE 10 MG TABLET	00781	01	00781-1971-01	0.87010	1971	00781-1971	EA
DESIPRAMINE 10 MG TABLET	00955	10	00955-1030-10	0.87010	1030	00955-1030	EA
DESIPRAMINE 10 MG TABLET	45963	02	45963-0341-02	0.87010	0341	45963-0341	EA
DESIPRAMINE 100 MG TABLET	00781	01	00781-1975-01	3.01936	1975	00781-1975	EA
DESIPRAMINE 100 MG TABLET	00955	10	00955-1034-10	3.01936	1034	00955-1034	EA
DESIPRAMINE 100 MG TABLET	45963	02	45963-0345-02	3.01936	0345	45963-0345	EA
DESIPRAMINE 150 MG TABLET	00781	50	00781-1976-50	4.29520	1976	00781-1976	EA
DESIPRAMINE 150 MG TABLET	00955	05	00955-1035-05	4.29520	1035	00955-1035	EA
DESIPRAMINE 150 MG TABLET	45963	50	45963-0346-50	4.29520	0346	45963-0346	EA
DESIPRAMINE 25 MG TABLET	00781	01	00781-1972-01	0.96644	1972	00781-1972	EA
DESIPRAMINE 25 MG TABLET	00955	10	00955-1031-10	0.96644	1031	00955-1031	EA
DESIPRAMINE 25 MG TABLET	45963	02	45963-0342-02	0.96644	0342	45963-0342	EA
DESIPRAMINE 50 MG TABLET	00781	01	00781-1973-01	1.94217	1973	00781-1973	EA
DESIPRAMINE 50 MG TABLET	00955	10	00955-1032-10	1.94217	1032	00955-1032	EA
DESIPRAMINE 50 MG TABLET	45963	02	45963-0343-02	1.94217	0343	45963-0343	EA
DESIPRAMINE 75 MG TABLET	00781	01	00781-1974-01	1.96178	1974	00781-1974	EA
DESIPRAMINE 75 MG TABLET	00955	10	00955-1033-10	1.96178	1033	00955-1033	EA
DESIPRAMINE 75 MG TABLET	45963	02	45963-0344-02	1.96178	0344	45963-0344	EA
DESLORATADINE 2.5 MG ODT	55111	31	55111-0551-31	4.67143	0551	55111-0551	EA
DESLORATADINE 5 MG TABLET	00378	01	00378-4017-01	0.81306	4017	00378-4017	EA
DESLORATADINE 5 MG TABLET	00378	05	00378-4017-05	0.81306	4017	00378-4017	EA
DESLORATADINE 5 MG TABLET	00574	01	00574-9838-01	0.81306	9838	00574-9838	EA
DESLORATADINE 5 MG TABLET	00781	01	00781-5226-01	0.81306	5226	00781-5226	EA
DESLORATADINE 5 MG TABLET	00781	05	00781-5226-05	0.81306	5226	00781-5226	EA
DESLORATADINE 5 MG TABLET	62756	13	62756-0523-13	0.81306	0523	62756-0523	EA
DESLORATADINE 5 MG TABLET	62756	88	62756-0523-88	0.81306	0523	62756-0523	EA
DESLORATADINE 5 MG TABLET	68180	01	68180-0153-01	0.81306	0153	68180-0153	EA
DESLORATADINE 5 MG TABLET	68180	02	68180-0153-02	0.81306	0153	68180-0153	EA
DESLORATADINE 5 MG TABLET	76439	10	76439-0107-10	0.81306	0107	76439-0107	EA
DESLORATADINE 5 MG TABLET	76439	30	76439-0107-30	0.81306	0107	76439-0107	EA
DESLORATADINE 5 MG TABLET	76439	50	76439-0107-50	0.81306	0107	76439-0107	EA
DESMOPRESSIN 0.01% SOLUTION	24208	05	24208-0342-05	20.25307	0342	24208-0342	ML
DESMOPRESSIN 0.01% SPRAY	62756	91	62756-0161-91	20.25307	0161	62756-0161	ML
DESMOPRESSIN 0.1 MG/ML SPRAY	60505	00	60505-0815-00	26.38889	0815	60505-0815	ML
DESMOPRESSIN 10 MCG/0.1 ML SPR	47335	91	47335-0788-91	26.38889	0788	47335-0788	ML
DESMOPRESSIN 10 MCG/0.1 ML SPR	66993	01	66993-0025-01	26.38889	0025	66993-0025	ML
DESMOPRESSIN 40 MCG/10 ML VIAL	62756	26	62756-0529-26	17.69760	0529	62756-0529	ML
DESMOPRESSIN 40 MCG/10 ML VIAL	62756	40	62756-0529-40	17.69760	0529	62756-0529	ML
DESMOPRESSIN AC 4 MCG/ML VIAL	00703	03	00703-5051-03	17.69760	5051	00703-5051	ML
DESMOPRESSIN AC 4 MCG/ML VIAL	00703	01	00703-5054-01	17.69760	5054	00703-5054	ML
DESMOPRESSIN AC 4 MCG/ML VIAL	55566	01	55566-5040-01	17.69760	5040	55566-5040	ML
DESMOPRESSIN ACETATE 0.1 MG TB	00093	01	00093-7316-01	1.00744	7316	00093-7316	EA
DESMOPRESSIN ACETATE 0.1 MG TB	00591	01	00591-2464-01	1.00744	2464	00591-2464	EA
DESMOPRESSIN ACETATE 0.1 MG TB	55566	01	55566-5060-01	1.00744	5060	55566-5060	EA
DESMOPRESSIN ACETATE 0.1 MG TB	60505	01	60505-0257-01	1.00744	0257	60505-0257	EA
DESMOPRESSIN ACETATE 0.1 MG TB	68001	00	68001-0233-00	1.00744	0233	68001-0233	EA
DESMOPRESSIN ACETATE 0.1 MG TB	68084	11	68084-0606-11	1.00744	0606	68084-0606	EA
