Key	Value
65862-0125	Loop Diuretic [EPC]
17478-0704	Adrenergic Receptor Agonist [EPC]
16714-0682	HMG-CoA Reductase Inhibitor [EPC]
49288-0368	Non-Standardized Fungal Allergenic Extract [EPC]
63323-0280	Loop Diuretic [EPC]
0904-6099	beta-Adrenergic Blocker [EPC]
10702-0027	Sympathomimetic Amine Anorectic [EPC]
57664-0126	Opioid Agonist [EPC]
49288-0704	Non-Standardized Pollen Allergenic Extract [EPC]
10267-0836	Histamine-1 Receptor Antagonist [EPC]
0003-2560	Monobactam Antibacterial [EPC]
49884-0196	Nonsteroidal Anti-inflammatory Drug [EPC]
51079-0863	Angiotensin Converting Enzyme Inhibitor [EPC]
0135-0469	Phosphate Binder [EPC]
0078-0609	Non-Standardized Food Allergenic Extract [EPC]
0173-0781	Mood Stabilizer [EPC]
64679-0422	Dihydropyridine Calcium Channel Blocker [EPC]
0378-2222	Dihydropyridine Calcium Channel Blocker [EPC]
0703-7351	Serotonin-1b and Serotonin-1d Receptor Agonist [EPC]
68382-0003	Purine Antimetabolite [EPC]
68382-0161	beta-Adrenergic Blocker [EPC]
49884-0581	Non-Standardized Food Allergenic Extract [EPC]
0378-6899	Dihydropyridine Calcium Channel Blocker [EPC]
50383-0807	Influenza A M2 Protein Inhibitor [EPC]
76439-0208	Antidote for Acetaminophen Overdose [EPC]
49288-0633	Non-Standardized Pollen Allergenic Extract [EPC]
24385-0148	Uncompetitive N-methyl-D-aspartate Receptor Antagonist [EPC]
0591-0385	Opioid Agonist [EPC]
0548-5605	Low Molecular Weight Heparin [EPC]
63704-0008	Prostaglandin E1 Analog [EPC]
63739-0455	Opioid Agonist [EPC]
0904-5849	Biguanide [EPC]
0067-2070	Central Nervous System Stimulant [EPC]
49288-0265	Non-Standardized Pollen Allergenic Extract [EPC]
37000-0018	Bismuth [EPC]
0472-0242	Pyrethroid [EPC]
0093-0734	beta-Adrenergic Blocker [EPC]
63868-0189	Cholinergic Nicotinic Agonist [EPC]
43386-0050	Osmotic Laxative [EPC]
43547-0251	Benzodiazepine [EPC]
63323-0468	beta-Adrenergic Agonist [EPC]
13925-0117	Phosphate Binder [EPC]
0378-2004	Serotonin Reuptake Inhibitor [EPC]
64679-0635	Somatostatin Analog [EPC]
68084-0174	Cannabinoid [EPC]
63304-0445	Proton Pump Inhibitor [EPC]
0228-2879	Opioid Agonist [EPC]
65162-0735	Anti-epileptic Agent [EPC]
51079-0508	Antimetabolite Immunosuppressant [EPC]
0067-2037	Nonsteroidal Anti-inflammatory Drug [EPC]
0904-6312	Uncompetitive N-methyl-D-aspartate Receptor Antagonist [EPC]
17478-0792	Amide Local Anesthetic [EPC]
44911-0051	Calcium [EPC]
63824-0183	Uncompetitive N-methyl-D-aspartate Receptor Antagonist [EPC]
0093-5117	Calcium Channel Blocker [EPC]
16571-0402	Histamine-1 Receptor Antagonist [EPC]
0054-0088	Phosphate Binder [EPC]
0078-0442	Non-Standardized Plant Allergenic Extract [EPC]
0527-1343	l-Thyroxine [EPC]
60793-0600	Penicillin-class Antibacterial [EPC]
0002-8501	Insulin [EPC]
0310-0755	Phosphate Binder [EPC]
0004-0245	Protease Inhibitor [EPC]
16729-0007	HMG-CoA Reductase Inhibitor [EPC]
57237-0061	5-alpha Reductase Inhibitor [EPC]
0006-3916	Aromatic Amino Acid Decarboxylation Inhibitor [EPC]
63323-0208	Amide Local Anesthetic [EPC]
68084-0443	Macrolide Antimicrobial [EPC]
59762-2320	alpha-Adrenergic Blocker [EPC]
49288-0369	Non-Standardized Fungal Allergenic Extract [EPC]
66302-0105	Prostacycline Vasodilator [EPC]
0074-4341	l-Thyroxine [EPC]
49288-0667	Non-Standardized Pollen Allergenic Extract [EPC]
50991-0607	Histamine-1 Receptor Antagonist [EPC]
60505-2635	Benzodiazepine [EPC]
0113-0294	Arteriolar Vasodilator [EPC]
55111-0340	Dihydropyridine Calcium Channel Blocker [EPC]
51285-0131	Progestin [EPC]
63304-0828	Phosphate Binder [EPC]
65597-0902	Bile Acid Sequestrant [EPC]
0049-3920	Atypical Antipsychotic [EPC]
49348-0716	Histamine-1 Receptor Antagonist [EPC]
63323-0493	Antiarrhythmic [EPC]
0781-2265	Norepinephrine Reuptake Inhibitor [EPC]
0143-9666	Azole Antifungal [EPC]
67253-0541	Loop Diuretic [EPC]
0245-0224	Anti-epileptic Agent [EPC]
18860-0722	N-type Calcium Channel Antagonist [EPC]
63824-0260	alpha-1 Adrenergic Agonist [EPC]
66302-0102	Prostacycline Vasodilator [EPC]
68084-0810	Anti-epileptic Agent [EPC]
65224-0800	Cephalosporin Antibacterial [EPC]
52565-0022	Azole Antifungal [EPC]
0186-0520	Proton Pump Inhibitor [EPC]
51991-0355	Non-Standardized Food Allergenic Extract [EPC]
51079-0608	Peroxisome Proliferator Receptor alpha Agonist [EPC]
68001-0111	Proton Pump Inhibitor [EPC]
10337-0434	Corticosteroid [EPC]
51079-0892	Loop Diuretic [EPC]
0074-6122	Peroxisome Proliferator Receptor alpha Agonist [EPC]
0781-3224	Low Molecular Weight Heparin [EPC]
68682-0513	Retinoid [EPC]
0555-0098	Benzodiazepine [EPC]
75854-0304	Calcium [EPC]
52544-0249	Progestin [EPC]
49288-0440	Non-Standardized Food Allergenic Extract [EPC]
49288-0312	Non-Standardized Fungal Allergenic Extract [EPC]
60505-7002	Opioid Agonist [EPC]
49288-0673	Non-Standardized Pollen Allergenic Extract [EPC]
0085-1136	Platelet Aggregation Inhibitor [EPC]
0409-4054	Lincosamide Antibacterial [EPC]
46122-0030	Standardized Chemical Allergen [EPC]
65862-0493	Atypical Antipsychotic [EPC]
49288-0659	Non-Standardized Pollen Allergenic Extract [EPC]
0781-3243	Corticosteroid [EPC]
37205-0369	Nonsteroidal Anti-inflammatory Drug [EPC]
24208-0960	Polyene Antifungal [EPC]
36800-0660	Nonsteroidal Anti-inflammatory Drug [EPC]
51079-0077	Antihistamine [EPC]
0409-4179	Amino Acid [EPC]
0185-0647	Sympathomimetic Amine Anorectic [EPC]
49502-0420	Monoamine Oxidase Type B Inhibitor [EPC]
62175-0570	Calcium Channel Blocker [EPC]
0093-0661	beta2-Adrenergic Agonist [EPC]
54458-0912	Serotonin Reuptake Inhibitor [EPC]
0071-0418	Nitrate Vasodilator [EPC]
50111-0482	Methylxanthine [EPC]
10370-0210	Peroxisome Proliferator Receptor alpha Agonist [EPC]
51079-0223	Leukotriene Receptor Antagonist [EPC]
43598-0323	Dihydropyridine Calcium Channel Blocker [EPC]
49502-0901	Monoamine Oxidase Inhibitor [EPC]
40076-0320	Phenothiazine [EPC]
0406-3005	Non-Standardized Plant Allergenic Extract [EPC]
0228-3482	gamma-Aminobutyric Acid-ergic Agonist [EPC]
0172-5729	Histamine-2 Receptor Antagonist [EPC]
0049-3430	Azole Antifungal [EPC]
51285-0083	Progestin [EPC]
0054-0164	Aromatase Inhibitor [EPC]
0093-8741	Antiarrhythmic [EPC]
0054-3194	Cholinergic Muscarinic Antagonist [EPC]
36800-0923	Histamine-1 Receptor Inhibitor [EPC]
63868-0370	Histamine-1 Receptor Antagonist [EPC]
0113-0431	Histamine-1 Receptor Antagonist [EPC]
53150-0320	Anthracycline Topoisomerase Inhibitor [EPC]
0409-2720	Anti-coagulant [EPC]
49288-0137	Non-Standardized Pollen Allergenic Extract [EPC]
0591-3498	Cholinesterase Inhibitor [EPC]
53808-0682	Serotonin Reuptake Inhibitor [EPC]
51079-0953	Angiotensin Converting Enzyme Inhibitor [EPC]
0536-1010	Histamine-1 Receptor Antagonist [EPC]
65162-0219	Biguanide [EPC]
0703-8777	Adenosine Receptor Agonist [EPC]
66220-0207	Antidote [EPC]
0781-3119	Low Molecular Weight Heparin [EPC]
13811-0583	Phosphate Binder [EPC]
63868-0823	Histamine-1 Receptor Antagonist [EPC]
0037-5005	Loop Diuretic [EPC]
64679-0702	Cephalosporin Antibacterial [EPC]
0093-5270	beta-Adrenergic Blocker [EPC]
0591-0404	Calcium Channel Blocker [EPC]
68047-0129	Uncompetitive N-methyl-D-aspartate Receptor Antagonist [EPC]
49288-0646	Non-Standardized Pollen Allergenic Extract [EPC]
49288-0490	Non-Standardized Pollen Allergenic Extract [EPC]
68382-0196	Nonergot Dopamine Agonist [EPC]
0007-4890	Nonergot Dopamine Agonist [EPC]
0185-0373	Serotonin Reuptake Inhibitor [EPC]
13811-0671	beta-Adrenergic Blocker [EPC]
0430-0170	Cholinergic Muscarinic Antagonist [EPC]
55111-0717	Mood Stabilizer [EPC]
63739-0494	Serotonin Reuptake Inhibitor [EPC]
57237-0084	Atypical Antipsychotic [EPC]
67457-0221	Folate Analog Metabolic Inhibitor [EPC]
23155-0066	Nitroimidazole Antimicrobial [EPC]
10631-0118	Retinoid [EPC]
55111-0148	Serotonin Reuptake Inhibitor [EPC]
0093-6137	Benzodiazepine [EPC]
66993-0190	Carbonic Anhydrase Inhibitor [EPC]
0406-1170	Opioid Antagonist [EPC]
0268-3056	Standardized Pollen Allergenic Extract [EPC]
68382-0039	Biguanide [EPC]
0406-8530	Opioid Agonist [EPC]
50102-0100	Progestin [EPC]
47781-0368	Dihydropyridine Calcium Channel Blocker [EPC]
54868-2284	Tricyclic Antidepressant [EPC]
49288-0408	Non-Standardized Pollen Allergenic Extract [EPC]
0113-0176	Histamine-1 Receptor Antagonist [EPC]
67457-0228	Nondepolarizing Neuromuscular Blocker [EPC]
51672-1327	Melanin Synthesis Inhibitor [EPC]
0173-0675	Antimalarial [EPC]
24385-0976	Cholinergic Nicotinic Agonist [EPC]
36800-0503	Uncompetitive N-methyl-D-aspartate Receptor Antagonist [EPC]
49348-0280	Phosphate Binder [EPC]
0069-4496	Alkylating Drug [EPC]
61096-0003	Standardized Insect Venom Allergenic Extract [EPC]
0781-5806	Angiotensin 2 Receptor Blocker [EPC]
55111-0200	HMG-CoA Reductase Inhibitor [EPC]
65597-0103	Angiotensin 2 Receptor Blocker [EPC]
76439-0324	Antidote for Acetaminophen Overdose [EPC]
0078-0501	Cholinesterase Inhibitor [EPC]
59746-0384	alpha-Adrenergic Blocker [EPC]
43478-0241	Retinoid [EPC]
0641-0400	Unfractionated Heparin [EPC]
0641-6115	Oxytocic [EPC]
0185-0404	Central Nervous System Stimulant [EPC]
68382-0005	Anti-epileptic Agent [EPC]
68645-0402	Phosphate Binder [EPC]
0378-0069	Thiazide-like Diuretic [EPC]
0409-7714	Osmotic Diuretic [EPC]
55111-0273	Nonsteroidal Anti-inflammatory Drug [EPC]
68180-0381	Tetracycline-class Drug [EPC]
0781-5620	Herpes Simplex Virus Nucleoside Analog DNA Polymerase Inhibitor [EPC]
31722-0778	Herpes Zoster Virus Nucleoside Analog DNA Polymerase Inhibitor [EPC]
67405-0577	Antihistamine [EPC]
55111-0203	Atypical Antipsychotic [EPC]
23155-0500	Antihistamine [EPC]
64980-0144	Nitrate Vasodilator [EPC]
0065-0342	alpha-1 Adrenergic Agonist [EPC]
25021-0673	Antiarrhythmic [EPC]
0378-2589	Peroxisome Proliferator Receptor alpha Agonist [EPC]
0121-1576	Dopamine-2 Receptor Antagonist [EPC]
49288-0201	Non-Standardized Food Allergenic Extract [EPC]
50383-0933	Antiarrhythmic [EPC]
37000-0811	Uncompetitive N-methyl-D-aspartate Receptor Antagonist [EPC]
46122-0136	Sigma-1 Agonist [EPC]
0363-0603	Uncompetitive N-methyl-D-aspartate Receptor Antagonist [EPC]
67386-0315	Benzodiazepine [EPC]
0904-6101	Benzodiazepine [EPC]
13668-0171	Atypical Antipsychotic [EPC]
53489-0376	Antiemetic [EPC]
0067-6341	Nonsteroidal Anti-inflammatory Drug [EPC]
0338-1134	Amino Acid [EPC]
0074-3312	Nicotinic Acid [EPC]
68084-0340	Serotonin-1b and Serotonin-1d Receptor Agonist [EPC]
0013-0102	Aminosalicylate [EPC]
0713-0324	Corticosteroid [EPC]
66780-0121	Amylin Analog [EPC]
0409-9157	Warfarin Reversal Agent [EPC]
59088-0109	Vitamin D [EPC]
68382-0444	Histamine-2 Receptor Antagonist [EPC]
49288-0184	Non-Standardized Pollen Allergenic Extract [EPC]
68084-0289	Tetracycline-class Drug [EPC]
0904-6102	Benzodiazepine [EPC]
29300-0131	gamma-Aminobutyric Acid A Receptor Agonist [EPC]
0009-0286	Progestin [EPC]
0228-2076	Benzodiazepine [EPC]
62856-0500	Anti-coagulant [EPC]
0268-0125	Non-Standardized Pollen Allergenic Extract [EPC]
15127-0943	Sigma-1 Agonist [EPC]
0143-1769	Nitrate Vasodilator [EPC]
0409-2051	General Anesthetic [EPC]
62584-0812	Benzodiazepine [EPC]
0591-0800	Antihistamine [EPC]
49288-0818	Standardized Insect Protein Allergenic Extract [EPC]
37205-0757	Nonsteroidal Anti-inflammatory Drug [EPC]
0378-0612	Phenothiazine [EPC]
0781-9039	Nondepolarizing Neuromuscular Blocker [EPC]
65862-0209	Tetracycline-class Drug [EPC]
48102-0016	Macrolide Antimicrobial [EPC]
58468-0041	Hydrolytic Lysosomal Neutral Glycosphingolipid-specific Enzyme [EPC]
0904-5631	Anti-epileptic Agent [EPC]
61062-0003	Corticosteroid [EPC]
0574-7236	Phenothiazine [EPC]
15127-0555	Bismuth [EPC]
76439-0136	Opioid Agonist [EPC]
0173-0644	Mood Stabilizer [EPC]
51079-0550	Herpesvirus Nucleoside Analog DNA Polymerase Inhibitor [EPC]
63739-0684	Nonsteroidal Anti-inflammatory Drug [EPC]
0603-5926	Angiotensin 2 Receptor Blocker [EPC]
0135-0158	Cholinergic Nicotinic Agonist [EPC]
0069-0058	Unfractionated Heparin [EPC]
50419-0250	Soluble Guanylate Cyclase Stimulator [EPC]
55150-0116	Penicillin-class Antibacterial [EPC]
51672-2069	Corticosteroid [EPC]
0093-7116	Serotonin Reuptake Inhibitor [EPC]
63739-0469	Antiarrhythmic [EPC]
64679-0922	Cephalosporin Antibacterial [EPC]
24385-0201	Calcium [EPC]
33342-0052	Angiotensin 2 Receptor Blocker [EPC]
66993-0942	RNA Synthetase Inhibitor Antibacterial [EPC]
0941-0433	Calcium [EPC]
0603-4180	Aromatase Inhibitor [EPC]
0078-0613	Dihydropyridine Calcium Channel Blocker [EPC]
50474-0710	Tumor Necrosis Factor Blocker [EPC]
63739-0416	Aldosterone Antagonist [EPC]
54879-0009	Serotonin Reuptake Inhibitor [EPC]
18860-0121	Atypical Antipsychotic [EPC]
67457-0424	Platinum-based Drug [EPC]
55253-0277	Muscle Relaxant [EPC]
0904-2614	Xanthine Oxidase Inhibitor [EPC]
62756-0518	Aromatic Amino Acid Decarboxylation Inhibitor [EPC]
0168-0383	Nitroimidazole Antimicrobial [EPC]
0023-9211	alpha-Adrenergic Agonist [EPC]
63824-0744	Standardized Chemical Allergen [EPC]
68084-0823	Non-Standardized Food Allergenic Extract [EPC]
40085-0842	Herpes Simplex Virus Nucleoside Analog DNA Polymerase Inhibitor [EPC]
0187-0993	Herpes Simplex Virus Nucleoside Analog DNA Polymerase Inhibitor [EPC]
55150-0168	Amide Local Anesthetic [EPC]
49288-0156	Non-Standardized Pollen Allergenic Extract [EPC]
59088-0114	Phosphate Binder [EPC]
0406-5755	Opioid Agonist [EPC]
44087-1116	Gonadotropin [EPC]
17856-0067	Anti-epileptic Agent [EPC]
16103-0377	Calcium [EPC]
59667-0061	Non-Standardized Plant Allergenic Extract [EPC]
0904-5770	Uncompetitive N-methyl-D-aspartate Receptor Antagonist [EPC]
23359-0105	Vitamin D [EPC]
65862-0098	Nonsteroidal Anti-inflammatory Drug [EPC]
65224-0550	alpha-1 Adrenergic Agonist [EPC]
49288-0404	Non-Standardized Plant Allergenic Extract [EPC]
0832-0111	Influenza A M2 Protein Inhibitor [EPC]
60793-0284	Thiazide Diuretic [EPC]
0069-3857	Nucleoside Metabolic Inhibitor [EPC]
0338-0351	Osmotic Diuretic [EPC]
42023-0119	Antiemetic [EPC]
0603-1310	Antihistamine [EPC]
0781-5669	Catechol-O-Methyltransferase Inhibitor [EPC]
63739-0060	Central alpha-2 Adrenergic Agonist [EPC]
61703-0323	Cytoprotective Agent [EPC]
46122-0260	Calcium [EPC]
0178-0716	Vitamin D [EPC]
36800-0485	Calcium [EPC]
0113-0344	Cholinergic Nicotinic Agonist [EPC]
68382-0122	Dihydropyridine Calcium Channel Blocker [EPC]
0591-0606	beta-Adrenergic Blocker [EPC]
0132-0079	Non-Standardized Chemical Allergen [EPC]
64679-0972	Histamine-2 Receptor Antagonist [EPC]
63868-0748	Opioid Agonist [EPC]
76329-9061	alpha-Adrenergic Agonist [EPC]
0378-6168	Dihydropyridine Calcium Channel Blocker [EPC]
0338-0815	Phosphate Binder [EPC]
68047-0143	Sigma-1 Agonist [EPC]
65862-0496	Sulfonamide Antimicrobial [EPC]
54532-0013	Non-Standardized Plant Allergenic Extract [EPC]
68084-0412	Benzodiazepine [EPC]
0781-5313	Atypical Antipsychotic [EPC]
0088-1107	Histamine-1 Receptor Antagonist [EPC]
67457-0230	Penicillin-class Antibacterial [EPC]
0179-0074	Estrogen [EPC]
67253-0903	Benzodiazepine [EPC]
76439-0323	Phosphate Binder [EPC]
68084-0497	Antiarrhythmic [EPC]
0009-5139	Oxazolidinone Antibacterial [EPC]
0641-6053	Opioid Agonist [EPC]
0548-1190	Amide Local Anesthetic [EPC]
0378-0318	Peroxisome Proliferator Receptor alpha Agonist [EPC]
52244-0429	Muscle Relaxant [EPC]
68084-0356	Anti-epileptic Agent [EPC]
37205-0224	Plasma Volume Expander [EPC]
25021-0109	Cephalosporin Antibacterial [EPC]
49288-0118	Non-Standardized Plant Allergenic Extract [EPC]
0536-5108	Corticosteroid [EPC]
0378-6750	Aminosalicylate [EPC]
49288-0172	Standardized Insect Protein Allergenic Extract [EPC]
66582-0320	Calcium [EPC]
54505-0101	beta-Adrenergic Agonist [EPC]
24208-0317	Corticosteroid [EPC]
0009-0190	Corticosteroid [EPC]
0009-5182	Prostaglandin E1 Agonist [EPC]
68047-0714	Tetracycline-class Drug [EPC]
68001-0003	Nitrofuran Antibacterial [EPC]
0703-5748	Platinum-based Drug [EPC]
0087-6074	Sulfonylurea [EPC]
65862-0311	Human Immunodeficiency Virus Nucleoside Analog Reverse Transcriptase Inhibitor [EPC]
0409-6629	Depolarizing Neuromuscular Blocker [EPC]
0904-7688	alpha-1 Adrenergic Agonist [EPC]
44911-0004	Standardized Insect Venom Allergenic Extract [EPC]
68382-0046	Nucleoside Analog Antiviral [EPC]
57520-0777	Standardized Insect Venom Allergenic Extract [EPC]
0268-0090	Non-Standardized Pollen Allergenic Extract [EPC]
44567-0312	Penicillin-class Antibacterial [EPC]
51079-0886	Dopamine-2 Receptor Antagonist [EPC]
63304-0337	Angiotensin Converting Enzyme Inhibitor [EPC]
0135-0230	Cholinergic Nicotinic Agonist [EPC]
0527-1353	Opioid Agonist [EPC]
76282-0322	Anti-epileptic Agent [EPC]
49288-0474	Non-Standardized Food Allergenic Extract [EPC]
0228-3003	Benzodiazepine [EPC]
0187-0994	Herpes Zoster Virus Nucleoside Analog DNA Polymerase Inhibitor [EPC]
13107-0046	Opioid Agonist [EPC]
0832-0600	Mood Stabilizer [EPC]
44183-0514	alpha-1 Adrenergic Agonist [EPC]
60505-3280	Anti-epileptic Agent [EPC]
62037-0697	Calcium Channel Blocker [EPC]
63323-0255	Corticosteroid [EPC]
23155-0245	Non-Standardized Food Allergenic Extract [EPC]
51079-0866	Mood Stabilizer [EPC]
0378-1666	Central alpha-2 Adrenergic Agonist [EPC]
68084-0505	Dihydropyridine Calcium Channel Blocker [EPC]
0069-0121	Histamine-2 Receptor Antagonist [EPC]
37000-0490	Calcium [EPC]
0603-4224	Angiotensin 2 Receptor Blocker [EPC]
59762-0800	Cholinergic Muscarinic Antagonist [EPC]
63304-0773	Benzodiazepine [EPC]
0813-9616	Phosphate Binder [EPC]
65862-0142	alpha-Adrenergic Blocker [EPC]
25010-0205	Loop Diuretic [EPC]
46987-0377	Opioid Agonist [EPC]
51079-0446	Factor VIII Activator [EPC]
49304-0002	Standardized Chemical Allergen [EPC]
66490-0691	Anti-epileptic Agent [EPC]
0002-4112	Atypical Antipsychotic [EPC]
0641-1397	Phenothiazine [EPC]
55111-0258	Atypical Antipsychotic [EPC]
0078-0493	Non-Standardized Plant Allergenic Extract [EPC]
24208-0635	Corticosteroid [EPC]
0409-2687	Penicillin-class Antibacterial [EPC]
54458-0968	Sulfonylurea [EPC]
43598-0303	5-alpha Reductase Inhibitor [EPC]
51079-0541	Phenothiazine [EPC]
62011-0200	Cholinergic Nicotinic Agonist [EPC]
39822-1055	Lipid-based Polyene Antifungal [EPC]
47335-0232	Non-Standardized Food Allergenic Extract [EPC]
51672-4028	Vitamin K Antagonist [EPC]
60505-2609	alpha-Adrenergic Blocker [EPC]
0093-4741	Serotonin Reuptake Inhibitor [EPC]
0955-1042	Angiotensin 2 Receptor Blocker [EPC]
13913-0010	Opioid Agonist [EPC]
0054-0002	Azole Antifungal [EPC]
59667-0003	Non-Standardized Food Allergenic Extract [EPC]
0527-1380	l-Thyroxine [EPC]
59310-0177	Corticosteroid [EPC]
50419-0459	Estrogen [EPC]
0781-5668	Azole Antifungal [EPC]
0703-4766	Microtubule Inhibitor [EPC]
0187-0108	Histamine-1 Receptor Antagonist [EPC]
0069-5420	Antihistamine [EPC]
24338-0126	Macrolide [EPC]
0007-3232	Factor Xa Inhibitor [EPC]
68645-0409	Angiotensin 2 Receptor Blocker [EPC]
10019-0029	Nonsteroidal Anti-inflammatory Drug [EPC]
53014-0531	Non-Standardized Plant Allergenic Extract [EPC]
0093-7148	Macrolide Antimicrobial [EPC]
0145-0021	Corticosteroid [EPC]
50383-0283	Quinolone Antimicrobial [EPC]
15127-0898	Histamine-1 Receptor Antagonist [EPC]
33342-0038	Serotonin Reuptake Inhibitor [EPC]
0781-9222	Lincosamide Antibacterial [EPC]
0941-0411	Calcium [EPC]
0009-0024	Sympathomimetic Amine Anorectic [EPC]
51991-0457	Osmotic Laxative [EPC]
0054-0097	Anti-epileptic Agent [EPC]
49288-0005	Non-Standardized Fungal Allergenic Extract [EPC]
0406-3249	Opioid Agonist [EPC]
63323-0400	Anti-epileptic Agent [EPC]
43406-0003	Calcium [EPC]
0378-6988	beta2-Adrenergic Agonist [EPC]
0406-9913	Tricyclic Antidepressant [EPC]
43538-0170	Lincosamide Antibacterial [EPC]
68084-0213	Bile Acid [EPC]
0093-0752	beta-Adrenergic Blocker [EPC]
0031-8737	Uncompetitive N-methyl-D-aspartate Receptor Antagonist [EPC]
0597-0121	Histamine-2 Receptor Antagonist [EPC]
0641-6001	Benzodiazepine [EPC]
0517-0735	Dihydropyridine Calcium Channel Blocker [EPC]
46122-0217	Sigma-1 Agonist [EPC]
76439-0340	Phosphate Binder [EPC]
64764-0080	Chloride Channel Activator [EPC]
0003-5194	HMG-CoA Reductase Inhibitor [EPC]
63304-0615	Tetracycline-class Drug [EPC]
0025-1821	Nitroimidazole Antimicrobial [EPC]
57894-0350	Tumor Necrosis Factor Blocker [EPC]
60793-0145	gamma-Aminobutyric Acid A Receptor Agonist [EPC]
68084-0108	Herpes Zoster Virus Nucleoside Analog DNA Polymerase Inhibitor [EPC]
0093-8117	Herpes Simplex Virus Nucleoside Analog DNA Polymerase Inhibitor [EPC]
16252-0541	Angiotensin Converting Enzyme Inhibitor [EPC]
37205-0736	Nonsteroidal Anti-inflammatory Drug [EPC]
43478-0245	Retinoid [EPC]
0904-5852	Histamine-1 Receptor Antagonist [EPC]
0591-5544	Xanthine Oxidase Inhibitor [EPC]
64764-0541	Proton Pump Inhibitor [EPC]
0378-5632	Serotonin-1b and Serotonin-1d Receptor Agonist [EPC]
0054-0284	Opioid Agonist [EPC]
0078-0368	Herpes Simplex Virus Nucleoside Analog DNA Polymerase Inhibitor [EPC]
0093-5060	Antihistamine [EPC]
51285-0963	Progestin-containing Intrauterine Device [EPC]
13925-0508	Corticosteroid [EPC]
50383-0924	Partial Opioid Agonist [EPC]
63304-0821	Macrolide Antimicrobial [EPC]
49288-0661	Non-Standardized Pollen Allergenic Extract [EPC]
0904-5611	Angiotensin Converting Enzyme Inhibitor [EPC]
36800-0974	Histamine-1 Receptor Antagonist [EPC]
0054-3555	Opioid Agonist [EPC]
0093-5297	Non-Standardized Plant Allergenic Extract [EPC]
0093-0129	Benzodiazepine [EPC]
0093-6900	Opioid Agonist [EPC]
63304-0504	Herpes Zoster Virus Nucleoside Analog DNA Polymerase Inhibitor [EPC]
16571-0412	Quinolone Antimicrobial [EPC]
13668-0011	Serotonin Reuptake Inhibitor [EPC]
42023-0118	Antiemetic [EPC]
49348-0855	Methylxanthine [EPC]
0378-4093	Nonergot Dopamine Agonist [EPC]
23155-0136	Tetracycline-class Drug [EPC]
68180-0285	Rifamycin Antimycobacterial [EPC]
0049-3960	Atypical Antipsychotic [EPC]
44911-0031	Phosphate Binder [EPC]
0485-0096	Histamine-1 Receptor Antagonist [EPC]
53329-0652	Histamine-1 Receptor Antagonist [EPC]
49288-0379	Non-Standardized Food Allergenic Extract [EPC]
43857-0007	Non-Standardized Pollen Allergenic Extract [EPC]
13668-0339	Anti-epileptic Agent [EPC]
49288-0400	Non-Standardized Pollen Allergenic Extract [EPC]
68220-0160	Aminosalicylate [EPC]
0378-0872	Central alpha-2 Adrenergic Agonist [EPC]
0093-0220	Androgen Receptor Inhibitor [EPC]
0131-2479	Anti-epileptic Agent [EPC]
0228-2027	Benzodiazepine [EPC]
0115-1460	Peroxisome Proliferator Receptor alpha Agonist [EPC]
55390-0370	Topoisomerase Inhibitor [EPC]
68645-0163	Angiotensin Converting Enzyme Inhibitor [EPC]
68462-0108	Anti-epileptic Agent [EPC]
0088-2162	Antirheumatic Agent [EPC]
47335-0603	Benzodiazepine [EPC]
0904-5229	Nonsteroidal Anti-inflammatory Drug [EPC]
68382-0261	Carbonic Anhydrase Inhibitor [EPC]
61314-0637	Corticosteroid [EPC]
0591-0444	Central alpha-2 Adrenergic Agonist [EPC]
59676-0563	Protease Inhibitor [EPC]
0378-6170	Dihydropyridine Calcium Channel Blocker [EPC]
47781-0100	Human Immunodeficiency Virus 1 Non-Nucleoside Analog Reverse Transcriptase Inhibitor [EPC]
67457-0197	Antifibrinolytic Agent [EPC]
68084-0560	HMG-CoA Reductase Inhibitor [EPC]
0264-9371	Amino Acid [EPC]
60505-3583	Human Immunodeficiency Virus Nucleoside Analog Reverse Transcriptase Inhibitor [EPC]
64764-0155	Biguanide [EPC]
58605-0153	Sigma-1 Agonist [EPC]
76439-0122	alpha-Glucosidase Inhibitor [EPC]
39822-1220	Aminoglycoside Antibacterial [EPC]
17772-0123	Anti-epileptic Agent [EPC]
0781-3084	Corticosteroid [EPC]
55150-0164	Antiarrhythmic [EPC]
0113-0660	Nonsteroidal Anti-inflammatory Drug [EPC]
0904-6409	Cholinesterase Inhibitor [EPC]
0904-5513	Calcium [EPC]
0113-0404	Histamine-1 Receptor Antagonist [EPC]
0378-4510	Dihydropyridine Calcium Channel Blocker [EPC]
0904-5497	Nitrate Vasodilator [EPC]
63868-0967	Non-Standardized Chemical Allergen [EPC]
51660-0488	alpha-Adrenergic Agonist [EPC]
0143-9784	Benzodiazepine Antagonist [EPC]
0456-4020	Serotonin Reuptake Inhibitor [EPC]
50458-0552	Atypical Antipsychotic [EPC]
60505-0166	Serotonin Reuptake Inhibitor [EPC]
67457-0108	General Anesthetic [EPC]
0067-6129	Cholinergic Nicotinic Agonist [EPC]
24338-0106	Macrolide Antimicrobial [EPC]
0093-7295	beta-Adrenergic Blocker [EPC]
54569-0409	Antihistamine [EPC]
49884-0235	Histamine-1 Receptor Antagonist [EPC]
53746-0179	Biguanide [EPC]
60793-0859	l-Thyroxine [EPC]
68084-0044	Serotonin Reuptake Inhibitor [EPC]
