Key	Value
51285-0204	INTRAUTERINE
0409-1181	INTRAMUSCULAR
43857-0299	ORAL
65862-0657	ORAL
66993-0663	ORAL
0409-7901	INTRAVENOUS
51079-0917	ORAL
0378-1665	ORAL
0430-0478	ORAL
49288-0398	INTRADERMAL
63868-0256	TOPICAL
0113-0957	ORAL
16729-0006	ORAL
68180-0284	ORAL
0904-6285	ORAL
68084-0654	ORAL
60505-2575	ORAL
37205-0738	ORAL
37000-0850	DENTAL
49288-0670	SUBCUTANEOUS
49288-0573	INTRADERMAL
0904-5502	ORAL
64679-0312	ORAL
24385-0905	ORAL
68084-0519	ORAL
49288-0043	INTRADERMAL
42023-0170	INTRAVENOUS
0078-0600	ORAL
0781-5191	ORAL
0143-1458	ORAL
47335-0537	ORAL
51079-0198	ORAL
36800-0198	ORAL
0591-2075	ORAL
0378-0185	ORAL
57664-0646	ORAL
53329-0140	TOPICAL
49288-0083	SUBCUTANEOUS
59676-0101	INTRAVENOUS
0603-3740	ORAL
45802-0049	TOPICAL
0527-1325	ORAL
49884-0762	TRANSDERMAL
0054-8550	ORAL
36800-0486	ORAL
23635-0581	ORAL
37000-0837	DENTAL
63739-0517	ORAL
60505-2635	ORAL
0409-0187	INTRAVENOUS
0338-1077	INTRAVENOUS
49348-0077	TOPICAL
49288-0185	INTRADERMAL
61703-0305	INTRAVENOUS
0378-7351	ORAL
0078-0469	ORAL
50458-0389	ORAL
0054-8298	ORAL
55111-0728	ORAL
49288-0003	SUBCUTANEOUS
0143-9674	INTRAVENOUS
68645-0210	ORAL
64376-0812	ORAL
23155-0108	ORAL
0409-4759	INTRAMUSCULAR
68047-0340	ORAL
0006-0570	ORAL
0409-2102	SUBCUTANEOUS
33342-0060	ORAL
50474-0930	ORAL
68001-0209	ORAL
62011-0500	RECTAL
0713-0638	TOPICAL
0904-5852	ORAL
59667-0031	ORAL
0781-5284	ORAL
0054-3486	ORAL
37000-0556	ORAL
64578-0065	ORAL
49288-0672	SUBCUTANEOUS
0049-2780	ORAL
15127-0957	ORAL
65293-0426	INTRAVENOUS
0078-0434	ORAL
0517-0746	INTRAVENOUS
62011-0100	OPHTHALMIC
49288-0224	SUBCUTANEOUS
60951-0712	ORAL
67457-0480	INTRA-ARTERIAL
0555-9027	ORAL
0264-3112	INTRAVENOUS
62296-0051	TOPICAL
59630-0993	ORAL
48102-0100	ORAL
0143-9809	ORAL
0067-2055	ORAL
68382-0196	ORAL
37000-0065	TOPICAL
0143-9649	ORAL
36800-0685	ORAL
68180-0384	ORAL
0143-9933	INTRAMUSCULAR
68382-0763	ORAL
68084-0779	ORAL
11701-0059	TOPICAL
37000-0698	DENTAL
51079-0256	ORAL
0378-7107	ORAL
57894-0061	SUBCUTANEOUS
13668-0132	ORAL
22840-0040	SUBCUTANEOUS
49288-0592	INTRADERMAL
0093-0784	ORAL
45802-0910	TOPICAL
63304-0737	ORAL
63010-0027	ORAL
57664-0503	ORAL
36800-0852	ORAL
47335-0670	ORAL
36800-0428	ORAL
49288-0700	INTRADERMAL
43547-0252	ORAL
0268-0091	SUBCUTANEOUS
0904-5551	ORAL
0781-2191	ORAL
65162-0351	ORAL
24385-0143	TOPICAL
0641-0376	INTRAMUSCULAR
0093-7658	ORAL
64679-0716	ORAL
0378-9682	RESPIRATORY (INHALATION)
40046-0066	TOPICAL
0378-0069	ORAL
60505-2512	ORAL
76282-0207	ORAL
27437-0208	ORAL
0603-0648	TOPICAL
13107-0011	ORAL
42211-0201	ORAL
0172-3926	ORAL
55150-0125	INTRAVENOUS
0143-9682	INTRAMUSCULAR
0781-6320	NASAL
0009-3382	INTRAVENOUS
0135-0487	ORAL
0054-0017	ORAL
0781-4004	SUBCUTANEOUS
99207-0130	VAGINAL
15127-0735	ORAL
0173-0453	NASAL
63824-0730	ORAL
65862-0168	ORAL
76439-0124	ORAL
0406-8096	ORAL
25021-0113	INTRAVENOUS
43386-0551	ORAL
50222-0227	TOPICAL
52544-0204	ORAL
58657-0105	ORAL
68645-0448	ORAL
51285-0942	ORAL
59667-0051	ORAL
0093-7270	ORAL
0173-0518	INTRAVENOUS
0591-3671	ORAL
0641-2569	INTRAVENOUS
57664-0213	ORAL
0409-9158	INTRAVENOUS
62011-0137	ORAL
0179-0056	ORAL
0069-4200	ORAL
52544-0691	ORAL
63402-0191	ORAL
0002-7669	INTRAVENOUS
0228-2539	ORAL
65162-0770	ORAL
42023-0129	INTRAMUSCULAR
52268-0400	ORAL
0603-4469	ORAL
63323-0352	INTRAVENOUS
60432-0651	ORAL
0067-8100	TOPICAL
0069-4543	INTRAMUSCULAR
37000-0232	TOPICAL
16103-0384	ORAL
51862-0153	ORAL
46672-0036	ORAL
0078-0517	OPHTHALMIC
0641-6046	INTRAMUSCULAR
0409-1041	INFILTRATION
68788-0005	ORAL
65517-0008	TOPICAL
0078-0494	ORAL
63323-0378	SUBCUTANEOUS
0409-2552	SUBCUTANEOUS
64455-0065	ORAL
0574-0425	ORAL
67296-0053	ORAL
0591-3703	ORAL
10019-0956	INTRAVENOUS
44567-0804	INTRAVENOUS
0135-0467	ORAL
63323-0464	INFILTRATION
63739-0690	ORAL
0039-0018	INTRAMUSCULAR
24385-0386	ORAL
62011-0201	ORAL
53329-0082	DENTAL
0008-0841	ORAL
46122-0136	ORAL
49288-0122	SUBCUTANEOUS
0113-0133	ORAL
63323-0483	PERINEURAL
0143-2424	ORAL
63304-0773	ORAL
66993-0893	TOPICAL
0941-0427	INTRAPERITONEAL
0603-1330	ORAL
68645-0480	ORAL
59667-0026	ORAL
59762-0280	ORAL
0187-5160	TOPICAL
49288-0325	INTRADERMAL
57664-0358	ORAL
24338-0114	ORAL
13811-0629	ORAL
36800-0923	OPHTHALMIC
43406-0039	ORAL
60505-3223	ORAL
0132-0211	ORAL
50383-0025	AURICULAR (OTIC)
0574-4190	OPHTHALMIC
0078-0612	ORAL
59746-0234	ORAL
0185-4416	ORAL
46122-0161	RECTAL
62037-0863	SUBCUTANEOUS
64679-0290	ORAL
0603-6136	ORAL
0832-0465	CUTANEOUS
49288-0590	SUBCUTANEOUS
10337-0358	TOPICAL
10370-0391	ORAL
44567-0311	INTRAMUSCULAR
40046-0031	TOPICAL
63323-0495	INFILTRATION
0409-2306	INTRAVENOUS
0143-1300	ORAL
65044-0718	SUBCUTANEOUS
0259-1202	TOPICAL
63323-0710	INTRAMUSCULAR
49348-0314	TOPICAL
57520-0009	ORAL
24385-0332	ORAL
68382-0127	ORAL
58232-0062	TOPICAL
49288-0353	INTRADERMAL
0832-0512	ORAL
0781-5485	ORAL
0781-3032	INTRAVENOUS
67253-0232	ORAL
68084-0542	ORAL
0093-5268	ORAL
65862-0076	ORAL
62756-0440	ORAL
0168-0054	TOPICAL
61958-1701	ORAL
61062-0006	ORAL
50845-0003	ORAL
65293-0414	INTRAMUSCULAR
0093-7436	ORAL
0378-3952	ORAL
37000-0054	TOPICAL
0088-1208	INTRAVENOUS
53746-0191	ORAL
65044-0790	SUBCUTANEOUS
0173-0737	ORAL
68382-0008	ORAL
59762-0250	ORAL
44911-0004	ORAL
46122-0262	ORAL
65162-0668	ORAL
60505-3221	ORAL
0641-6080	INTRAVENOUS
0113-0489	ORAL
0085-4331	ORAL
68084-0155	ORAL
10702-0077	ORAL
0145-2130	TOPICAL
76329-3012	TOPICAL
0378-5503	ORAL
0904-5059	TOPICAL
46122-0138	ORAL
45802-0608	TOPICAL
53329-0078	TOPICAL
0485-0204	ORAL
55253-0070	TRANSMUCOSAL
0781-9038	INTRAVENOUS
49288-0676	INTRADERMAL
0536-1057	TOPICAL
0378-1044	ORAL
37000-0272	TOPICAL
55154-0880	ORAL
59746-0279	ORAL
63323-0324	INTRAPLEURAL
49288-0090	INTRADERMAL
0555-0887	ORAL
10702-0002	ORAL
0068-0007	ORAL
0003-0494	INTRA-ARTICULAR
53489-0500	ORAL
55111-0161	ORAL
68180-0221	ORAL
60505-0084	ORAL
0310-0401	ORAL
49702-0225	ORAL
59762-1412	ORAL
59088-0105	ORAL
0173-0442	INTRAMUSCULAR
62559-0150	ORAL
0172-4357	ORAL
0904-6343	ORAL
0603-7038	AURICULAR (OTIC)
49348-0006	RECTAL
45802-0131	TOPICAL
50383-0824	ORAL
65862-0250	ORAL
49483-0081	ORAL
52544-0470	TRANSDERMAL
0121-0489	ORAL
63824-0400	TOPICAL
63323-0101	INTRAVENOUS
36800-0407	TOPICAL
50484-0324	TOPICAL
51079-0953	ORAL
63304-0627	ORAL
0904-6216	ORAL
0009-5134	ORAL
68084-0392	ORAL
0406-3316	ORAL
17478-0524	INTRAVENOUS
55150-0161	PERINEURAL
68084-0818	ORAL
0597-0029	ORAL
0409-1135	INTRAVENOUS
61314-0354	OPHTHALMIC
51991-0355	ORAL
54838-0558	ORAL
10019-0648	INTRAVENOUS
65597-0118	ORAL
0113-0917	ORAL
68382-0110	ORAL
60505-3096	ORAL
0409-1203	INTRAMUSCULAR
68382-0080	ORAL
0002-4112	ORAL
0781-3404	INTRAMUSCULAR
49288-0212	INTRADERMAL
0186-4040	ORAL
47335-0676	ORAL
63304-0167	ORAL
0054-4741	ORAL
0781-3253	INTRAVENOUS
69152-0006	ORAL
43857-0007	ORAL
0641-6054	SUBCUTANEOUS
10337-0162	TOPICAL
49288-0211	INTRADERMAL
10370-0107	ORAL
68180-0128	ORAL
35573-0103	ORAL
51079-0998	ORAL
25021-0302	INTRAVENOUS
65862-0459	ORAL
62037-0640	ORAL
51991-0738	ORAL
0037-0110	ORAL
53489-0370	ORAL
65862-0471	ORAL
0603-4110	ORAL
0378-2073	ORAL
0228-3061	ORAL
37000-0908	TOPICAL
54838-0130	ORAL
51862-0229	ORAL
13551-0701	ORAL
16714-0585	ORAL
31722-0534	ORAL
31722-0200	ORAL
51672-1335	DENTAL
49288-0186	INTRADERMAL
0115-1525	ORAL
61570-0032	TOPICAL
37205-0711	ORAL
49483-0352	ORAL
62011-0060	ORAL
65044-0851	SUBCUTANEOUS
64679-0154	ORAL
0093-0537	ORAL
0409-4916	INTRAVENOUS
67618-0153	TOPICAL
68180-0435	OPHTHALMIC
0113-0332	ORAL
49288-0179	INTRADERMAL
0574-0426	ORAL
49288-0236	INTRADERMAL
60505-3113	ORAL
64764-0300	INTRAVENOUS
65162-0033	ORAL
0143-9582	ORAL
68220-0142	TOPICAL
54458-0944	ORAL
13925-0172	ORAL
0006-3552	INTRAVENOUS
49288-0203	SUBCUTANEOUS
53489-0150	ORAL
0186-4025	ORAL
0517-0033	SUBCUTANEOUS
62756-0352	SUBCUTANEOUS
42023-0105	INTRAMUSCULAR
0378-4511	ORAL
49884-0320	ORAL
0904-6193	ORAL
49288-0618	INTRADERMAL
25021-0601	INTRAVENOUS
60432-0606	ORAL
45802-0905	TOPICAL
0009-3475	INTRA-ARTICULAR
0228-3086	ORAL
66993-0054	ORAL
16714-0394	ORAL
0338-1119	INTRAVENOUS
60505-2653	ORAL
49288-0120	INTRADERMAL
0378-0243	ORAL
0093-0658	ORAL
43598-0223	ORAL
63304-0504	ORAL
51079-0516	ORAL
16714-0358	ORAL
24208-0410	AURICULAR (OTIC)
0185-0101	ORAL
37000-0453	ORAL
53489-0649	ORAL
65862-0528	ORAL
47335-0151	INTRAVENOUS
0641-0948	INTRAMUSCULAR
0832-0229	ORAL
0781-5385	ORAL
55111-0223	ORAL
49288-0175	INTRADERMAL
67457-0409	INTRAMUSCULAR
17478-0114	INTRAMUSCULAR
54838-0555	ORAL
0597-0135	ORAL
0310-0131	ORAL
0007-4407	INTRAVENOUS
49884-0512	ORAL
10337-0359	TOPICAL
62721-0472	DENTAL
57955-0172	ORAL
0409-1941	SUBCUTANEOUS
36800-0136	ORAL
0536-4086	ORAL
0641-6099	INTRAMUSCULAR
50383-0283	OPHTHALMIC
43478-0271	TOPICAL
49288-0246	SUBCUTANEOUS
99207-0464	ORAL
0781-9408	INTRAMUSCULAR
24385-0054	ORAL
37205-0682	ORAL
68084-0198	ORAL
67253-0233	ORAL
0378-4042	ORAL
0093-7471	ORAL
37205-0973	TOPICAL
0406-0552	ORAL
43598-0322	ORAL
0904-1152	ORAL
43742-0224	ORAL
0832-1024	ORAL
64980-0509	ORAL
52544-0279	ORAL
49288-0815	SUBCUTANEOUS
63824-0380	TOPICAL
0378-6899	ORAL
57237-0081	ORAL
53808-0786	ORAL
58443-0075	TOPICAL
55150-0157	INTRAVENOUS
0517-3120	INTRAVENOUS
68084-0380	ORAL
49288-0088	SUBCUTANEOUS
62296-0039	TOPICAL
61442-0223	ORAL
63739-0515	ORAL
10096-0173	TOPICAL
0078-0379	ORAL
25021-0656	INTRAMUSCULAR
0409-2336	INTRAVENOUS
0025-1411	ORAL
49884-0641	ORAL
0025-1961	ORAL
36800-0057	ORAL
0409-4278	EPIDURAL
16729-0023	ORAL
0113-0321	ORAL
62756-0184	ORAL
0135-0158	ORAL
51672-3009	TOPICAL
65044-0718	PERCUTANEOUS
62011-0167	AURICULAR (OTIC)
51285-0539	ORAL
49348-0031	TOPICAL
37205-0535	ORAL
47335-0929	ORAL
63868-0177	ORAL
50458-0398	ORAL
43857-0074	ORAL
59762-4910	ORAL
0268-0057	SUBCUTANEOUS
0187-2105	TOPICAL
0378-8020	ORAL
0024-5833	INTRAMUSCULAR
0185-0223	ORAL
0409-1623	INTRAVENOUS
59746-0171	ORAL
50474-0300	ORAL
0781-1030	ORAL
55150-0171	INFILTRATION
0472-0220	VAGINAL
37000-0609	TOPICAL
43547-0254	ORAL
0143-3141	ORAL
49288-0660	SUBCUTANEOUS
0009-0068	ORAL
25021-0119	INTRAVENOUS
0406-8003	ORAL
0135-0098	ORAL
67345-0641	TOPICAL
39822-0615	INTRAMUSCULAR
36800-0165	ORAL
0603-7606	ORAL
43547-0250	ORAL
51079-0870	ORAL
0641-6049	INTRAMUSCULAR
65162-0050	ORAL
49288-0436	SUBCUTANEOUS
0456-1100	ORAL
58118-0031	TOPICAL
49288-0254	INTRADERMAL
0074-3041	ORAL
59746-0284	ORAL
43386-0312	ORAL
55154-0527	ORAL
0264-7636	INTRAVENOUS
28595-0800	ORAL
0078-0423	ORAL
59148-0070	INTRAVENOUS
51672-1272	TOPICAL
36800-0124	TOPICAL
15127-0979	ORAL
66689-0008	ORAL
61314-0014	OPHTHALMIC
60258-0525	ORAL
0904-5458	ORAL
49415-0002	ORAL
0409-1587	INFILTRATION
54005-0002	ORAL
0409-1560	EPIDURAL
25021-0107	INTRAMUSCULAR
55111-0763	ORAL
52544-0011	ORAL
0049-5710	ORAL
68645-0488	ORAL
67618-0149	TOPICAL
62756-0368	ORAL
58980-0504	ORAL
0641-6035	INTRAVENOUS
67877-0220	ORAL
13107-0060	ORAL
63824-0482	TOPICAL
65862-0609	ORAL
53329-0941	TOPICAL
37000-0235	TOPICAL
62011-0198	ORAL
53808-0230	ORAL
0078-0635	SUBCUTANEOUS
49884-0019	ORAL
44911-0075	ORAL
0485-0057	ORAL
0185-0048	ORAL
10631-0285	TOPICAL
49288-0330	SUBCUTANEOUS
29300-0137	ORAL
0078-0485	ORAL
55513-0075	ORAL
0409-4168	INTRAVENOUS
0904-5895	RECTAL
50419-0789	ORAL
68382-0261	ORAL
68462-0161	ORAL
60432-0126	ORAL
0093-9604	ORAL
68084-0389	ORAL
57664-0274	ORAL
43553-3256	TOPICAL
63402-0712	RESPIRATORY (INHALATION)
0485-0202	ORAL
49817-0069	TOPICAL
68382-0113	ORAL
58980-0340	TOPICAL
60631-0425	ORAL
61570-0045	OPHTHALMIC
68180-0331	ORAL
64764-0253	ORAL
0904-5939	ORAL
68084-0499	ORAL
0781-5627	ORAL
0378-0084	ORAL
0264-2201	IRRIGATION
0603-5688	ORAL
49288-0028	INTRADERMAL
10337-0061	ORAL
49288-0561	SUBCUTANEOUS
50419-0482	ORAL
49348-0091	ORAL
54838-0506	ORAL
50111-0395	ORAL
50474-0921	ORAL
0093-5161	ORAL
50436-0264	ORAL
0093-7474	ORAL
0517-4930	INTRAMUSCULAR
37000-0821	DENTAL
0069-0177	INTRAMUSCULAR
0955-1031	ORAL
37205-0436	ORAL
0338-0711	INTRAVENOUS
65862-0028	ORAL
67253-0202	ORAL
0078-0451	ORAL
65162-0643	ORAL
0009-3794	INTRAVENOUS
13925-0122	ORAL
12496-1208	SUBLINGUAL
75854-0102	TOPICAL
24979-0514	ORAL
68645-0458	ORAL
0069-0084	INTRAVENOUS
49884-0734	ORAL
50845-0168	ORAL
0378-8107	ORAL
46122-0022	ORAL
0469-5202	TOPICAL
0603-3900	ORAL
55513-0924	INTRAVENOUS
0054-4120	ORAL
0008-0843	ORAL
63824-0320	TOPICAL
0395-0527	ORAL
43857-0046	ORAL
51991-0748	ORAL
0832-0227	ORAL
49288-0686	SUBCUTANEOUS
62175-0892	ORAL
0074-3062	ORAL
0002-4453	ORAL
31722-0520	ORAL
0603-2548	ORAL
53329-0983	TOPICAL
0603-6149	ORAL
49702-0207	ORAL
63824-0600	ORAL
64679-0946	ORAL
0074-3079	ORAL
50242-0051	INTRAVENOUS
0703-4766	INTRAVENOUS
0641-6072	SUBCUTANEOUS
0378-1575	ORAL
61958-1001	ORAL
43857-0116	ORAL
0054-2531	ORAL
57237-0094	ORAL
64720-0125	ORAL
49483-0234	ORAL
68084-0089	ORAL
0591-3219	ORAL
0555-0886	ORAL
63323-0693	ORAL
0603-6135	ORAL
10702-0026	ORAL
28595-0300	ORAL
76329-3339	PARENTERAL
16714-0662	ORAL
42998-0974	ORAL
64679-0661	INTRAVENOUS
68084-0734	ORAL
49884-0315	ORAL
66594-0444	ORAL
0054-0045	NASAL
0143-9938	ORAL
49288-0416	INTRADERMAL
36800-0017	TOPICAL
50383-0700	NASAL
63868-0100	TOPICAL
0003-1965	ORAL
0268-3060	SUBCUTANEOUS
50111-0398	ORAL
0781-5238	ORAL
25021-0654	PERINEURAL
53489-0609	ORAL
55150-0160	INTRACAUDAL
51645-0606	ORAL
61314-0206	OPHTHALMIC
0591-3611	ORAL
45963-0125	ORAL
0904-5855	ORAL
0904-1258	ORAL
0832-0511	ORAL
51079-0779	ORAL
0573-0174	ORAL
0143-9745	INTRAVENOUS
65162-0306	ORAL
0904-5098	TOPICAL
51079-0868	ORAL
0113-0498	ORAL
51079-0865	ORAL
0069-2970	ORAL
0299-5908	TOPICAL
0703-4852	INTRAVENOUS
49288-0238	INTRADERMAL
50111-0483	ORAL
16571-0070	ORAL
45802-0363	TOPICAL
67253-0383	ORAL
63739-0693	ORAL
0268-0180	SUBCUTANEOUS
0093-7188	ORAL
58809-0829	ORAL
63739-0519	ORAL
64679-0926	ORAL
49348-0302	ORAL
0641-2450	SUBCUTANEOUS
0185-1047	ORAL
37205-0020	ORAL
0472-1738	VAGINAL
24385-0170	ORAL
0781-1941	ORAL
0536-5895	TRANSDERMAL
0409-0217	INTRAVENOUS
67253-0542	ORAL
42023-0117	SUBCUTANEOUS
64376-0814	ORAL
51079-0436	ORAL
16714-0082	ORAL
67457-0182	INTRAVENOUS
43547-0255	ORAL
57664-0347	ORAL
49288-0588	INTRADERMAL
59762-4321	ORAL
62756-0351	SUBCUTANEOUS
64980-0184	ORAL
64980-0130	ORAL
51079-0580	ORAL
51079-0453	ORAL
59762-0028	ORAL
0258-3689	ORAL
59762-5091	INTRAVENOUS
49288-0684	SUBCUTANEOUS
68001-0251	ORAL
0603-1452	ORAL
0338-0104	IRRIGATION
49288-0675	SUBCUTANEOUS
50419-0828	TOPICAL
0378-0715	ORAL
67767-0135	ORAL
44087-0005	SUBCUTANEOUS
60505-2664	ORAL
64679-0947	INTRAVENOUS
54868-5788	ORAL
50742-0108	ORAL
10888-5003	ORAL
58232-0067	TOPICAL
0264-7638	INTRAVENOUS
57237-0003	ORAL
0527-1704	ORAL
51672-1273	TOPICAL
59676-0340	SUBCUTANEOUS
49288-0280	INTRADERMAL
0268-0130	SUBCUTANEOUS
23155-0027	ORAL
36800-0360	TOPICAL
24658-0304	ORAL
55111-0128	ORAL
0781-2166	ORAL
0113-0685	ORAL
59762-0140	ORAL
0078-0347	INTRAMUSCULAR
68645-0425	ORAL
0781-5052	ORAL
0187-0902	ORAL
16729-0135	ORAL
51660-0035	ORAL
0536-2425	ORAL
0603-3845	ORAL
64980-0158	ORAL
50222-0501	TOPICAL
49288-0578	SUBCUTANEOUS
0135-0504	DENTAL
16729-0277	INTRA-ARTERIAL
0078-0393	INTRAVENOUS
0574-4025	OPHTHALMIC
0378-1077	ORAL
68774-0400	ORAL
68084-0090	ORAL
0172-3927	ORAL
0093-1016	ORAL
0603-5448	ORAL
53329-0069	TOPICAL
64455-0994	TOPICAL
57664-0001	ORAL
0268-0044	SUBCUTANEOUS
0002-8715	SUBCUTANEOUS
63868-0486	ORAL
0113-0393	ORAL
49288-0178	INTRADERMAL
51525-0442	ORAL
68084-0581	ORAL
53150-0320	INTRAVENOUS
64380-0750	ORAL
24385-0369	ORAL
0378-1110	ORAL
55111-0342	ORAL
15127-0883	ORAL
36800-0357	ORAL
25010-0812	OPHTHALMIC
0093-7438	ORAL
0075-0623	INTRAVENOUS
0093-1061	ORAL
0378-4254	ORAL
17478-0040	INTRAMUSCULAR
0093-4136	ORAL
0093-5852	ORAL
49884-0830	ORAL
46122-0146	OPHTHALMIC
63824-0164	ORAL
36800-0490	ORAL
63323-0506	INTRAVENOUS
15127-0129	ORAL
0378-5005	ORAL
57664-0137	ORAL
50458-0601	ORAL
67877-0249	ORAL
13811-0672	ORAL
0093-0756	ORAL
67457-0425	INTRAVENOUS
36800-0403	ORAL
0409-4056	EPIDURAL
0268-0286	SUBCUTANEOUS
59011-0480	ORAL
50458-0210	ORAL
43857-0145	ORAL
0338-1047	INTRAVENOUS
33342-0035	ORAL
0378-4561	ORAL
60905-0024	TOPICAL
13630-0052	TOPICAL
44946-1046	ORAL
60432-0264	NASAL
68180-0519	ORAL
0409-7991	INTRAVENOUS
60505-0848	NASAL
16729-0194	ORAL
0555-0324	ORAL
67877-0255	ORAL
0591-5319	ORAL
0093-5507	ORAL
68180-0760	ORAL
49288-0157	INTRADERMAL
0310-0720	INTRAMUSCULAR
13107-0156	ORAL
54092-0189	ORAL
0378-9116	TRANSDERMAL
22840-0034	SUBCUTANEOUS
49288-0434	SUBCUTANEOUS
0052-0274	SUBCUTANEOUS
64764-0175	ORAL
0832-1218	ORAL
63739-0704	ORAL
43406-0037	ORAL
0603-1585	ORAL
0703-9105	INTRAVENOUS
37000-0855	DENTAL
51096-0003	ORAL
45963-0304	ORAL
43478-0903	ORAL
76439-0240	ORAL
0186-1988	RESPIRATORY (INHALATION)
49288-0487	SUBCUTANEOUS
60505-0016	ORAL
37000-0767	TOPICAL
53329-0923	TOPICAL
60505-0235	ORAL
37205-0828	ORAL
62011-0054	ORAL
68308-0502	ORAL
49288-0046	INTRADERMAL
49348-0520	TOPICAL
60505-2606	ORAL
0143-9859	INTRAMUSCULAR
62011-0087	ORAL
61957-0052	TOPICAL
51079-0598	ORAL
54092-0387	ORAL
0574-0427	ORAL
29300-0340	ORAL
0781-2273	ORAL
0143-1025	ORAL
68084-0415	ORAL
0085-1417	ORAL
0641-0391	INTRAVENOUS
0067-6347	ORAL
49288-0481	INTRADERMAL
0187-2120	ORAL
16714-0561	ORAL
0641-6077	INTRAVENOUS
49288-0411	INTRADERMAL
0597-0115	ORAL
0378-4472	ORAL
0781-1488	ORAL
0378-0554	ORAL
0517-0301	INTRAVENOUS
49348-0727	ORAL
51801-0008	OPHTHALMIC
0310-0755	ORAL
0409-4888	SUBCUTANEOUS
57237-0020	ORAL
49288-0230	INTRADERMAL
49288-0197	INTRADERMAL
0054-3188	ORAL
64011-0010	ORAL
0310-7830	ORAL
0904-7704	ORAL
0517-5602	INTRAMUSCULAR
62037-0691	ORAL
0517-4905	SOFT TISSUE
60505-0597	OPHTHALMIC
49884-0107	ORAL
0781-2457	ORAL
0573-0213	TOPICAL
53329-0680	ORAL
31722-0706	ORAL
49702-0208	ORAL
67457-0480	INTRAVENOUS
0087-2876	ORAL
63481-0687	CUTANEOUS
0024-5810	ORAL
68462-0258	ORAL
65862-0286	ORAL
54838-0511	ORAL
23155-0290	INTRAVENOUS
63304-0562	ORAL
0378-5270	ORAL
66302-0105	INTRAVENOUS
49288-0131	SUBCUTANEOUS
0121-4727	ORAL
53489-0119	ORAL
63323-0516	INTRAMUSCULAR
68382-0134	ORAL
66993-0416	ORAL
49884-0834	ORAL
0409-1463	INTRAMUSCULAR
0113-0224	ORAL
45802-0188	RECTAL
64720-0334	ORAL
49348-0888	ORAL
0093-6723	RESPIRATORY (INHALATION)
0378-1165	ORAL
0378-0327	ORAL
45802-0495	TOPICAL
31722-0375	ORAL
37205-0958	ORAL
0025-2011	ORAL
0409-1442	SUBCUTANEOUS
0641-6033	INTRAMUSCULAR
0832-7122	ORAL
51672-1261	TOPICAL
0245-0035	ORAL
0245-0212	ORAL
0093-8344	ORAL
0143-1450	ORAL
51862-0162	ORAL
68084-0620	ORAL
16729-0090	ORAL
65044-0844	PERCUTANEOUS
68308-0221	ORAL
0168-0216	TOPICAL
67767-0142	ORAL
0093-2130	ORAL
37000-0379	TOPICAL
0228-1115	ORAL
37205-0460	TOPICAL
65862-0290	ORAL
0378-5424	ORAL
0409-3495	INTRAVENOUS
54458-0300	ORAL
47335-0727	ORAL
0517-0725	INTRAMUSCULAR
0179-0132	ORAL
49348-0753	ORAL
15127-0958	ORAL
0009-0280	INTRAMUSCULAR
51801-0001	ORAL
0641-6111	EPIDURAL
0591-0339	ORAL
0781-2693	ORAL
49288-0268	INTRADERMAL
0409-7120	INTRAVENOUS
50436-0132	ORAL
63323-0123	INTRA-ARTERIAL
25021-0403	SUBCUTANEOUS
60505-0195	ORAL
37000-0088	TOPICAL
0536-4306	ORAL
49288-0050	SUBCUTANEOUS
57664-0477	ORAL
16729-0020	ORAL
59417-0101	ORAL
67510-0008	ORAL
65597-0106	ORAL
0228-2982	ORAL
65162-0691	ORAL
10019-0105	INTRAVENOUS
50484-0311	TOPICAL
64679-0757	INTRAMUSCULAR
0264-7802	INTRAVENOUS
0781-6102	ORAL
13668-0141	ORAL
57237-0075	ORAL
0573-0150	ORAL
49348-0532	ORAL
67877-0241	ORAL
51079-0034	ORAL
0904-7955	ORAL
0641-6057	INTRAVENOUS
51672-4155	TOPICAL
0037-6050	ORAL
68084-0675	ORAL
0517-2305	INTRAVENOUS
37205-0518	ORAL
53329-0642	ORAL
0378-3404	ORAL
62011-0176	ORAL
60793-0852	ORAL
0904-6232	ORAL
55111-0172	ORAL
49348-0026	ORAL
0135-0461	ORAL
0037-8110	URETHRAL
37000-0824	DENTAL
0338-0671	INTRAVENOUS
49884-0658	ORAL
0703-4412	INTRAVENOUS
0781-2260	ORAL
49884-0311	ORAL
49817-0064	TOPICAL
0781-5720	ORAL
36800-0254	TOPICAL
0536-1945	ORAL
68462-0333	ORAL
37000-0282	TOPICAL
0085-3315	TRANSDERMAL
68968-2010	ORAL
0074-3956	ORAL
63739-0510	ORAL
0703-8610	INTRAVENOUS
58443-0029	TOPICAL
64764-0544	ORAL
0904-6266	ORAL
0378-6021	ORAL
51991-0632	ORAL
0456-1525	ORAL
43386-0050	ORAL
0406-0363	ORAL
0591-3760	ORAL
0054-0339	ORAL
16714-0653	ORAL
75854-0311	ORAL
60505-0679	INTRAVENOUS
47781-0208	TRANSDERMAL
57955-0116	ORAL
37205-0034	ORAL
75854-0305	ORAL
58468-0160	INTRAVENOUS
0113-2304	NASAL
43857-0281	ORAL
64661-0092	ORAL
33342-0019	ORAL
10019-0016	INTRAVENOUS
46122-0218	ORAL
64679-0634	SUBCUTANEOUS
59762-3070	ORAL
25010-0205	ORAL
0378-0141	ORAL
61314-0204	OPHTHALMIC
24658-0240	ORAL
